"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.10383297241259,0.130958573431683,8.4288713864803,3.49014918590461e-17,"fixed"
"2","ot1",7.59095101913612,0.442758648131109,17.1446702423039,6.88885560900968e-66,"fixed"
"3","ot2",0.328765515462541,0.265168198291555,1.23983764863485,0.215035449833847,"fixed"
"4","ot3",0.481534478756241,0.153511528146925,3.13679685538253,0.00170804428069908,"fixed"
"5","Group1",-0.496011188043344,0.130917930367307,-3.78871852504636,0.000151426361870789,"fixed"
"6","SNR1",0.40402082565916,0.130930885938833,3.08575644900094,0.00203035053947012,"fixed"
"7","Condition1",0.368735313876262,0.0394756209736866,9.34083631317799,9.5576162100774e-21,"fixed"
"8","Group1:SNR1",-0.298961955385978,0.130926703428324,-2.28342994635654,0.0224050549625687,"fixed"
"9","Group1:Condition1",-0.10124307836554,0.0394555855162118,-2.56600116411757,0.0102878482912681,"fixed"
"10","SNR1:Condition1",0.126236849934851,0.0394646329767891,3.19873366132903,0.00138032625102437,"fixed"
"11","ot1:Group1",-1.41637298636608,0.441043816666498,-3.21141104997531,0.0013208485421894,"fixed"
"12","ot1:SNR1",2.35527377248484,0.441430161114338,5.33555243832736,9.52540946618164e-08,"fixed"
"13","ot1:Condition1",0.768440996463482,0.249293666757877,3.08247299844091,0.0020528835372943,"fixed"
"14","ot2:Group1",-0.0439433885428116,0.262791165043013,-0.167217906795379,0.86719859520553,"fixed"
"15","ot2:SNR1",0.186299647352918,0.263306842118562,0.707538193287932,0.479232086568062,"fixed"
"16","ot2:Condition1",0.667373773125878,0.192200565256951,3.47227788968089,0.000516061846416658,"fixed"
"17","ot3:Group1",0.162074843015903,0.152372904142628,1.06367233680992,0.287477160376694,"fixed"
"18","ot3:SNR1",-0.425603363201009,0.152496601603191,-2.79090391999989,0.00525610722521885,"fixed"
"19","ot3:Condition1",-0.107692819046987,0.152050848254417,-0.708268452845404,0.478778563965767,"fixed"
"20","Group1:SNR1:Condition1",-0.152080584558965,0.0394786364511761,-3.85222485449935,0.000117049464760003,"fixed"
"21","ot1:Group1:SNR1",-0.917412457697021,0.441476699029216,-2.07805408465353,0.0377043779953794,"fixed"
"22","ot1:Group1:Condition1",-0.579308525519086,0.248629422354445,-2.33000792920327,0.0198057320402493,"fixed"
"23","ot1:SNR1:Condition1",1.117889601061,0.248962619305406,4.49019055221971,7.11594855047958e-06,"fixed"
"24","ot2:Group1:SNR1",0.228009283518262,0.263297236483404,0.865976743863904,0.386502915339256,"fixed"
"25","ot2:Group1:Condition1",0.0544799698312905,0.191651440924172,0.284265902560294,0.776206614535076,"fixed"
"26","ot2:SNR1:Condition1",-0.0242272792070361,0.191859663897238,-0.126276043202142,0.899513419197588,"fixed"
"27","ot3:Group1:SNR1",0.04998036119264,0.152625303684799,0.32747100242211,0.743311671689038,"fixed"
"28","ot3:Group1:Condition1",0.249831418142369,0.151860230853201,1.64514051334397,0.099940837537272,"fixed"
"29","ot3:SNR1:Condition1",-0.148470741669271,0.151854864334192,-0.977714756259153,0.328215421446743,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.812385423867099,0.249380279260803,-3.25761694659706,0.00112351953262073,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.206316092574299,0.19228575700611,-1.07296606772462,0.283286340981256,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.102925432076479,0.152048678722737,-0.676924212305491,0.498454041071654,"fixed"
"33","sd_(Intercept).Subject:Condition",0.487444585864188,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.96008331043153,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.25633109117876,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.79624366887901,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.486054141082738,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.178538002671846,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.114803382179244,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0117404166493392,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.383771789306589,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.653858779414194,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.11525321178251,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.24721973619372,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.59047978562358,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.358631897525229,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.626889904734095,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.662834942313943,NA,NA,NA,"Subject"
