"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.64469568867483,0.12459930131636,5.17415171564996,2.28948739296385e-07
"2","fixed",NA,"ot1",14.5778111807174,0.609770037326914,23.907063791824,2.58613574849439e-126
"3","fixed",NA,"ot2",-0.833032838026451,0.39196923321336,-2.1252505743812,0.0335657100425606
"4","fixed",NA,"ot3",1.28777015552645,0.231706352280449,5.55776802341519,2.732462043007e-08
"5","fixed",NA,"Group1",-0.465820662309895,0.124556491271665,-3.73983449239841,0.000184141460825118
"6","fixed",NA,"SNR1",0.373193876107287,0.124572450879221,2.99579781463171,0.00273727861694616
"7","fixed",NA,"Condition1",0.366108041939126,0.0360892681129193,10.1445127896087,3.50523093118684e-24
"8","fixed",NA,"Group1:SNR1",-0.294502224868116,0.124570437928171,-2.36414216539827,0.0180718761794869
"9","fixed",NA,"Group1:Condition1",-0.110790898572911,0.0360307503869739,-3.07489845154502,0.00210574237027862
"10","fixed",NA,"SNR1:Condition1",0.136135249557752,0.036082497440837,3.77288877470213,0.000161368237618773
"11","fixed",NA,"ot1:Group1",-2.17891147095286,0.607487483699887,-3.58675944676631,0.000334812925636109
"12","fixed",NA,"ot1:SNR1",3.24980046354952,0.60860094414552,5.33978873153453,9.3054958194895e-08
"13","fixed",NA,"ot1:Condition1",1.61752120350199,0.316422907834785,5.11189665302789,3.18940306037017e-07
"14","fixed",NA,"ot2:Group1",-0.542600254910635,0.389867384321284,-1.39175595787589,0.16399631085316
"15","fixed",NA,"ot2:SNR1",1.13980216762104,0.390717746108827,2.9172009179833,0.00353188184548369
"16","fixed",NA,"ot2:Condition1",0.74001630076923,0.228277537678578,3.24173945581626,0.00118802581184367
"17","fixed",NA,"ot3:Group1",-0.162905085703724,0.230823198592133,-0.705756989320552,0.480339273711296
"18","fixed",NA,"ot3:SNR1",-0.00914791574730327,0.231119002862984,-0.0395809761810305,0.968427194360818
"19","fixed",NA,"ot3:Condition1",0.926328100950628,0.230423475025487,4.02011166982083,5.81705615591993e-05
"20","fixed",NA,"Group1:SNR1:Condition1",-0.139413842585825,0.0360514770551418,-3.86707713452594,0.000110147596463477
"21","fixed",NA,"ot1:Group1:SNR1",-1.21765575237294,0.608147630936034,-2.00223710564947,0.0452592367105759
"22","fixed",NA,"ot1:Group1:Condition1",-0.874609228409469,0.315237284906264,-2.77444728236869,0.00552955951548241
"23","fixed",NA,"ot1:SNR1:Condition1",1.46796959337133,0.316141662913162,4.64339176255473,3.42735580847249e-06
"24","fixed",NA,"ot2:Group1:SNR1",-0.443913450549766,0.390499170098126,-1.13678461964008,0.25562833450069
"25","fixed",NA,"ot2:Group1:Condition1",-0.49887422783716,0.227265674588559,-2.1951147208672,0.0281553695011654
"26","fixed",NA,"ot2:SNR1:Condition1",0.853534321760257,0.22803240499473,3.74303959904288,0.000181807564133091
"27","fixed",NA,"ot3:Group1:SNR1",0.173494269165717,0.231040726916417,0.750925048935126,0.452697764332567
"28","fixed",NA,"ot3:Group1:Condition1",-0.0435038575432974,0.230182520455225,-0.188997224712203,0.850094991951388
"29","fixed",NA,"ot3:SNR1:Condition1",-0.051115890042858,0.230336738027483,-0.221918094701675,0.824377644184767
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-1.43225949718365,0.31580576882571,-4.53525438281053,5.75340983915894e-06
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.503636724152815,0.2278105406269,-2.21077006694635,0.0270517636569961
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.278524095853832,0.230304786967492,-1.20937171789289,0.22652006913869
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.443766551095494,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.672234582270354,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.366092649204519,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.251700248573849,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",3.75681890483818,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.374545023497687,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.00500722922669618,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",2.66494302396981,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.466172484516457,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.81394922459327,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.0645877062562,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.298252389125196,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.750357054905665,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",4.61500751314823,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.598177194645131,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.80519745537223,NA,NA,NA
