"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.92226194932026,0.130673302441724,14.7104413327086,5.52459333686698e-49,"fixed"
"2","ot1",6.72452926761112,0.49920475047305,13.4704833262081,2.33333591988256e-41,"fixed"
"3","ot2",0.227225239436324,0.220400511483421,1.03096511848802,0.302557177570265,"fixed"
"4","ot3",-0.121786430210573,0.129127708497001,-0.943147149656121,0.345605641710178,"fixed"
"5","Group1",-0.658506259114532,0.130483744715628,-5.04665359313269,4.49615466875121e-07,"fixed"
"6","SNR1",0.634901148524789,0.130526006303148,4.86417355825799,1.14936028339919e-06,"fixed"
"7","Condition1",0.476386407617016,0.0563542470879929,8.45342511404996,2.82879395458769e-17,"fixed"
"8","Group1:SNR1",-0.399124578676117,0.130519400072759,-3.05797129356726,0.00222840922016791,"fixed"
"9","Group1:Condition1",-0.15851883306135,0.0561529986126395,-2.8229807308219,0.00475794311573175,"fixed"
"10","SNR1:Condition1",0.263797635111656,0.056276901973948,4.68749390706999,2.7657093262639e-06,"fixed"
"11","ot1:Group1",-1.20891703706412,0.493405771597207,-2.45014774178811,0.014279760918874,"fixed"
"12","ot1:SNR1",1.82482732525514,0.49458986483423,3.68957686964888,0.000224627349193827,"fixed"
"13","ot1:Condition1",1.37688736304866,0.287796376009063,4.78424149095365,1.71634232637984e-06,"fixed"
"14","ot2:Group1",0.00187623905777473,0.211236908877357,0.00888215543271403,0.992913158497035,"fixed"
"15","ot2:SNR1",-0.533433693544616,0.213281539964226,-2.5010776536689,0.0123816026291841,"fixed"
"16","ot2:Condition1",0.118000826000167,0.157110477420415,0.751069107150671,0.452611066591066,"fixed"
"17","ot3:Group1",-0.149450979550332,0.12393480831887,-1.20588381567357,0.227862291797372,"fixed"
"18","ot3:SNR1",0.114047800105713,0.125145171059402,0.911324017860647,0.3621246751124,"fixed"
"19","ot3:Condition1",-0.146665525380121,0.123660684772261,-1.18603196844839,0.235609675001901,"fixed"
"20","Group1:SNR1:Condition1",-0.251084608030245,0.0562980876266542,-4.45991362433721,8.19926905753672e-06,"fixed"
"21","ot1:Group1:SNR1",-0.411957051766923,0.494619343824389,-0.832876952570591,0.40491412916931,"fixed"
"22","ot1:Group1:Condition1",-0.33274255387765,0.283629481337593,-1.17315926506808,0.240731943940143,"fixed"
"23","ot1:SNR1:Condition1",1.02090866213293,0.286093778148057,3.56844063069627,0.000359112203047433,"fixed"
"24","ot2:Group1:SNR1",-0.0326456133620061,0.212599143577302,-0.153554773611475,0.877960799320016,"fixed"
"25","ot2:Group1:Condition1",0.17438716940071,0.15298892794861,1.13986790899853,0.254341336438246,"fixed"
"26","ot2:SNR1:Condition1",0.0800146960751286,0.155273311568808,0.515315190142453,0.60633278590814,"fixed"
"27","ot3:Group1:SNR1",-0.030231272283881,0.124560416414639,-0.242703686725376,0.808234951243312,"fixed"
"28","ot3:Group1:Condition1",-0.13417665886673,0.122351242980618,-1.09665137515592,0.272793820008781,"fixed"
"29","ot3:SNR1:Condition1",0.107748148104438,0.122929418372008,0.876504172324087,0.38075600917081,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.99364105370695,0.286887617975826,-3.46352017810221,0.000533156605735855,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.157513083909381,0.156197854402848,-1.00842027895685,0.313252741650824,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0137518809681575,0.123396753127319,-0.111444431232064,0.911263928446638,"fixed"
"33","sd_(Intercept).Subject:Condition",0.685909222512173,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.23229535632176,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.56246853928037,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.3003307919857,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.598574623932841,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0941011330097079,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.119120274501265,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.353541861894589,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.488687050589807,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.225344589475383,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05163305967492,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.58198778176838,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.2541473883439,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.237166687554321,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.402613340273512,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.656481550601055,NA,NA,NA,"Subject"
