"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.378723911110285,0.152011901518428,-2.49140960232231,0.0127237340547559,"fixed"
"2","ot1",5.65847744305936,0.226931009730396,24.9347916346113,3.12234215598656e-137,"fixed"
"3","ot2",-0.832769386440068,0.124848132070206,-6.67025907902073,2.55352239253311e-11,"fixed"
"4","ot3",-0.176395055289024,0.0792962719621004,-2.22450628414577,0.0261144001779743,"fixed"
"5","Group1",-0.287124851158332,0.151992056748108,-1.88907800382079,0.0588813773440304,"fixed"
"6","SNR1",0.11028998406081,0.151991600276686,0.7256320998005,0.468064337247868,"fixed"
"7","Condition1",0.281952468371319,0.0270772117046421,10.4129063009461,2.16509021212928e-25,"fixed"
"8","Group1:SNR1",-0.180390370322659,0.152003903934313,-1.18674827194315,0.235326928187081,"fixed"
"9","Group1:Condition1",-0.02726092148201,0.0270863908685828,-1.00644347983731,0.314202287069342,"fixed"
"10","SNR1:Condition1",0.0037609207703855,0.0270814779331551,0.138874280778491,0.889549494968048,"fixed"
"11","ot1:Group1",-0.414773098855727,0.225040991471901,-1.84310021095653,0.0653143805553731,"fixed"
"12","ot1:SNR1",0.0466578301932266,0.224811602416901,0.207541913725174,0.835586662755946,"fixed"
"13","ot1:Condition1",0.190191792098628,0.12553949620817,1.51499566147095,0.129773502824189,"fixed"
"14","ot2:Group1",0.027949281153914,0.122242523616266,0.228637959419507,0.819150318585275,"fixed"
"15","ot2:SNR1",-0.0132512976140864,0.121718192803683,-0.108868668757342,0.913306657609075,"fixed"
"16","ot2:Condition1",-0.528384859926069,0.0923288869627596,-5.7228552981386,1.04748478442895e-08,"fixed"
"17","ot3:Group1",-0.131808083326571,0.0790560858383713,-1.66727307491608,0.0954601179853395,"fixed"
"18","ot3:SNR1",0.291870068241181,0.0790687384530842,3.69134595987469,0.000223070477843562,"fixed"
"19","ot3:Condition1",0.322627626880625,0.0789734916399524,4.08526481710489,4.40265746486455e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0318562368097905,0.0270748205095,-1.17660011074174,0.239355153570714,"fixed"
"21","ot1:Group1:SNR1",-0.213079754448759,0.226224088244622,-0.941896842649007,0.346245456785185,"fixed"
"22","ot1:Group1:Condition1",0.0693450930702858,0.12553652888213,0.552389760078486,0.58068134479071,"fixed"
"23","ot1:SNR1:Condition1",-0.0849425411384687,0.125513927246312,-0.676757894538469,0.498559577053888,"fixed"
"24","ot2:Group1:SNR1",-0.379582417787223,0.123538379103655,-3.07258700123249,0.00212211963051023,"fixed"
"25","ot2:Group1:Condition1",-0.0263700979345546,0.0923286819776295,-0.285611116391154,0.775175988330147,"fixed"
"26","ot2:SNR1:Condition1",0.264175905814914,0.0922999189059536,2.86214667300076,0.00420782130490919,"fixed"
"27","ot3:Group1:SNR1",-0.0403016567279517,0.0790546987831123,-0.509794577024699,0.610195385332869,"fixed"
"28","ot3:Group1:Condition1",-0.135833498050143,0.078979864154064,-1.71984973011825,0.0854597602640318,"fixed"
"29","ot3:SNR1:Condition1",0.14616229931337,0.0789524254048484,1.85127054126438,0.0641306418939585,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.251738801475171,0.125485372704832,-2.00612068202813,0.0448433737521896,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0282944073796322,0.0922508161224237,0.306711729705279,0.759062800831878,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0195543121414515,0.0789371550482971,0.247720001176725,0.804351055417335,"fixed"
"33","sd_(Intercept).Subject:Condition",0.329637546714103,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.46592708249849,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.02392745018077,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.842006145402285,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.181696124643502,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.409120360716914,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.334237226345052,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.20589193851778,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.369264466608091,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0393038336420995,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.3352177242737,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.64652340579013,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.689012495977805,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.702199337476304,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.52605857892058,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.538699106465439,NA,NA,NA,"Subject"
