"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.23925146635898,0.130985832347639,17.0953715086985,1.60668894741892e-65,"fixed"
"2","ot1",9.18414303502347,0.643176551649326,14.2793499101797,2.94334274099982e-46,"fixed"
"3","ot2",0.282742618384468,0.273354064833271,1.03434576162942,0.300974550735873,"fixed"
"4","ot3",-0.122954690384936,0.169454324846079,-0.725591928660542,0.468088970594424,"fixed"
"5","Group1",-0.739849951436268,0.130611607996857,-5.66450381235695,1.47450584280585e-08,"fixed"
"6","SNR1",0.713659256558878,0.130715126321741,5.45965319118678,4.77065551224432e-08,"fixed"
"7","Condition1",0.523909438756963,0.064538832555707,8.11773963070602,4.74946376147209e-16,"fixed"
"8","Group1:SNR1",-0.423609936030379,0.130654472137636,-3.24221535703832,0.0011860436059719,"fixed"
"9","Group1:Condition1",-0.178844340537305,0.0642731887526648,-2.78256523455731,0.00539310220889064,"fixed"
"10","SNR1:Condition1",0.288622910511126,0.0644489451720793,4.4783186092573,7.52332582841987e-06,"fixed"
"11","ot1:Group1",-1.92881725676433,0.63253374243073,-3.04935077352899,0.00229336535941346,"fixed"
"12","ot1:SNR1",2.35895062958456,0.634020218728265,3.72062366452005,0.000198731398489268,"fixed"
"13","ot1:Condition1",1.64840166872806,0.413820663969164,3.9833720552217,6.79442581512754e-05,"fixed"
"14","ot2:Group1",-0.175347774010931,0.256277712647962,-0.684210000936755,0.493842567952396,"fixed"
"15","ot2:SNR1",-0.424093962376065,0.260860603858084,-1.62574936998453,0.104002982864335,"fixed"
"16","ot2:Condition1",-0.117421467001278,0.21781644149255,-0.539084497922504,0.589828551626106,"fixed"
"17","ot3:Group1",-0.154373132327911,0.162295424188805,-0.951185981363972,0.341509973497873,"fixed"
"18","ot3:SNR1",0.311679614004063,0.163763290861531,1.90323247880749,0.0570102169104474,"fixed"
"19","ot3:Condition1",-0.24501534371575,0.161527804659087,-1.51686172069798,0.129301600011783,"fixed"
"20","Group1:SNR1:Condition1",-0.297406860129854,0.0644848496867661,-4.61204238785547,3.98731655842662e-06,"fixed"
"21","ot1:Group1:SNR1",-0.605354790856445,0.631428117572716,-0.958707371447918,0.33770618389077,"fixed"
"22","ot1:Group1:Condition1",-0.472373918541916,0.408668773842481,-1.1558845421451,0.247728386215139,"fixed"
"23","ot1:SNR1:Condition1",1.08224513807798,0.41156264516145,2.62960001545677,0.00854853820433421,"fixed"
"24","ot2:Group1:SNR1",0.0351199471925413,0.2576354437665,0.13631644264122,0.891571125868699,"fixed"
"25","ot2:Group1:Condition1",0.127651204458077,0.212700627987866,0.600144934529103,0.548409648198385,"fixed"
"26","ot2:SNR1:Condition1",-0.189430001373994,0.214977858742514,-0.881160518027488,0.378230945564787,"fixed"
"27","ot3:Group1:SNR1",0.0226567488167684,0.162518216505809,0.139410518426152,0.88912576102425,"fixed"
"28","ot3:Group1:Condition1",-0.156084446666048,0.159984568683017,-0.975621886228942,0.329251874624279,"fixed"
"29","ot3:SNR1:Condition1",-0.0680302777044197,0.160517420994582,-0.423818656460447,0.67169807099387,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.31914641864108,0.413157106339256,-3.19284455816159,0.00140878759871081,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0402136246224584,0.217246638540051,-0.18510585430782,0.853146009885729,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.143557214232871,0.161367344405789,0.889629898549172,0.373664646554736,"fixed"
"33","sd_(Intercept).Subject:Condition",0.777995644956752,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.6691657345372,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.20548568299319,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.74898153484718,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.685732053984085,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0133541073831959,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.12821591923321,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.420444191610931,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.524163941755023,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0373731340433537,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01397772441856,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.26395117190212,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.1744847701459,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.101110269862631,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.350722820422199,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.965771434769676,NA,NA,NA,"Subject"
