"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.0657863849803,0.127925058715064,8.33133395196793,7.99364944359202e-17,"fixed"
"2","ot1",8.69645757506066,0.476053661097154,18.267809462946,1.49325651006989e-74,"fixed"
"3","ot2",0.282187914704996,0.300837491447807,0.938007803970648,0.348240399607824,"fixed"
"4","ot3",0.661271995180822,0.176407205066373,3.74855434579342,0.000177856801265992,"fixed"
"5","Group1",-0.493420775186474,0.127876552272106,-3.85857114865384,0.000114051866579033,"fixed"
"6","SNR1",0.404943397056048,0.12789012156588,3.16633835434622,0.0015437111702187,"fixed"
"7","Condition1",0.377440482114983,0.0396707645312163,9.51432337075281,1.8289925104376e-21,"fixed"
"8","Group1:SNR1",-0.2959407983837,0.127889967268706,-2.3140266957916,0.0206662578277085,"fixed"
"9","Group1:Condition1",-0.100141395659232,0.0396444797401052,-2.52598587030837,0.011537412142994,"fixed"
"10","SNR1:Condition1",0.125029215203373,0.0396560015123987,3.15284472551478,0.0016168778674228,"fixed"
"11","ot1:Group1",-1.54524715763632,0.474011653327102,-3.25993495474253,0.00111437767148052,"fixed"
"12","ot1:SNR1",2.48174700339145,0.474487447948416,5.23037440531251,1.69167074437712e-07,"fixed"
"13","ot1:Condition1",0.796555000857902,0.265170547618626,3.00393466775023,0.0026651254793515,"fixed"
"14","ot2:Group1",-0.12844955618585,0.298478850161155,-0.430347262851279,0.666943051611353,"fixed"
"15","ot2:SNR1",0.371382725395053,0.298977610840479,1.24217570791014,0.214171740340843,"fixed"
"16","ot2:Condition1",0.791742328419882,0.210497682824072,3.7612876198813,0.000169040916334944,"fixed"
"17","ot3:Group1",0.180221234229558,0.175421253041503,1.0273625977744,0.304249756491307,"fixed"
"18","ot3:SNR1",-0.510711466959627,0.175499089380126,-2.91005194820948,0.00361368686764918,"fixed"
"19","ot3:Condition1",-0.0792377888923133,0.175056905931743,-0.45264017703597,0.650807863203089,"fixed"
"20","Group1:SNR1:Condition1",-0.153393646368203,0.0396742863043839,-3.86632402638214,0.000110488120733736,"fixed"
"21","ot1:Group1:SNR1",-1.02863027407244,0.47454265802348,-2.16762446258634,0.0301872709586999,"fixed"
"22","ot1:Group1:Condition1",-0.616748583496105,0.264397450095918,-2.33265707847168,0.0196661506101625,"fixed"
"23","ot1:SNR1:Condition1",1.16556309580111,0.264736335980504,4.40273184066033,1.06896260329247e-05,"fixed"
"24","ot2:Group1:SNR1",0.168943989650142,0.299038746958564,0.564956853813834,0.572103111533227,"fixed"
"25","ot2:Group1:Condition1",0.00359948908832323,0.209895467800991,0.0171489605089331,0.986317779806223,"fixed"
"26","ot2:SNR1:Condition1",0.0514297354636278,0.210116604319003,0.244767592881646,0.806636387878315,"fixed"
"27","ot3:Group1:SNR1",0.0877001645304366,0.175680504658607,0.499202599063913,0.617636663779643,"fixed"
"28","ot3:Group1:Condition1",0.260158390443867,0.174894950008232,1.48751230628227,0.13687955540643,"fixed"
"29","ot3:SNR1:Condition1",-0.22568466361551,0.174891142814161,-1.29042934927426,0.196901627381472,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.950523269033333,0.265265833637797,-3.58328570248971,0.00033929914129956,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.272465396465806,0.210620863677345,-1.29362966093996,0.195793372042005,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.128132164407091,0.175075635543572,-0.731867481213295,0.464249456104236,"fixed"
"33","sd_(Intercept).Subject:Condition",0.489811623343261,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.14564794399603,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.48493723355178,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.10117182529851,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.535721467503867,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.261371252754938,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.205785647574557,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.15209169984342,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.250383223272303,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.676370381540892,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.08656171903435,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.51636559618388,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.88422167622054,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.332607509698366,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.669481994424438,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.685972630690322,NA,NA,NA,"Subject"
