"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.3846934977446,0.130627664792195,-10.6003081349376,2.97000040701996e-26,"fixed"
"2","ot1",3.03438608695437,0.160916853279923,18.8568569736814,2.58114764408576e-79,"fixed"
"3","ot2",0.955017230861852,0.106689083674273,8.95140531694476,3.50985086352061e-19,"fixed"
"4","ot3",-0.256888847206565,0.0669790993325481,-3.83535833963851,0.000125381356758945,"fixed"
"5","Group1",-0.199292255651684,0.130508695912105,-1.52704196650547,0.126750576179674,"fixed"
"6","SNR1",0.0568845679367937,0.130507684074099,0.435871407422234,0.662930031218773,"fixed"
"7","Condition1",0.182050163781933,0.0282716976794556,6.43930781398473,1.2001957842828e-10,"fixed"
"8","Group1:SNR1",-0.169673098942421,0.130600013677196,-1.2991813259821,0.19388170853307,"fixed"
"9","Group1:Condition1",-0.0403134031510058,0.0282621752049234,-1.42640836590607,0.15375050025391,"fixed"
"10","SNR1:Condition1",0.0242429860518533,0.0282629974936645,0.857764151070235,0.391022708687223,"fixed"
"11","ot1:Group1",-0.255710680271627,0.156674315330779,-1.63211614955366,0.10265502028544,"fixed"
"12","ot1:SNR1",0.695657269215847,0.156570681915145,4.44308768861891,8.86770033616269e-06,"fixed"
"13","ot1:Condition1",0.890147705940992,0.124085290712041,7.17367627406147,7.3010139164772e-13,"fixed"
"14","ot2:Group1",-0.0728756190629911,0.100973850052766,-0.721727645572679,0.470461941659107,"fixed"
"15","ot2:SNR1",-0.177101179088446,0.100715268625175,-1.75843426231182,0.078673647675062,"fixed"
"16","ot2:Condition1",0.105840759411054,0.0779048070580964,1.35859086759723,0.174276270661935,"fixed"
"17","ot3:Group1",0.0428685528617744,0.0663264434658859,0.646326723123988,0.518067784927943,"fixed"
"18","ot3:SNR1",-0.32735875236571,0.0663001630560644,-4.93752559988262,7.91200231870069e-07,"fixed"
"19","ot3:Condition1",-0.25917945995405,0.0662732233770262,-3.91077190375345,9.2001625234718e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0150336849011296,0.0282641380918616,-0.531899640890109,0.594795506030033,"fixed"
"21","ot1:Group1:SNR1",0.112767557789688,0.158645249244102,0.71081585062895,0.477198356980744,"fixed"
"22","ot1:Group1:Condition1",-0.00364427858186794,0.123960482375169,-0.0293987124932158,0.976546599643772,"fixed"
"23","ot1:SNR1:Condition1",-0.00906443077590834,0.123978151643308,-0.0731131304650127,0.94171609302381,"fixed"
"24","ot2:Group1:SNR1",0.127976928978086,0.103211799225007,1.23994475378818,0.214995829017501,"fixed"
"25","ot2:Group1:Condition1",0.0184536772775496,0.0777909166518081,0.237221491554705,0.812484964254726,"fixed"
"26","ot2:SNR1:Condition1",-0.159685094986722,0.0778138451374633,-2.05214245234415,0.0401558202689522,"fixed"
"27","ot3:Group1:SNR1",-0.122699992499775,0.0663085924883301,-1.85043880280476,0.0642503307188331,"fixed"
"28","ot3:Group1:Condition1",0.0682796361150006,0.06621188726328,1.03122926920205,0.302433318082155,"fixed"
"29","ot3:SNR1:Condition1",0.00670037748689905,0.0662235128820446,0.10117822500346,0.919408981932446,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0441438800239955,0.123970834235928,0.35608278589128,0.721778568331834,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.131755265148764,0.0778010554890673,-1.69348943045224,0.0903623450454492,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0355059414684039,0.066231910055556,0.536085120278446,0.591899723319339,"fixed"
"33","sd_(Intercept).Subject:Condition",0.339274712468702,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.44069104162093,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.809425394515393,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.643014427926419,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.240182546904663,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.260394339342778,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.529383477483699,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.101172855115219,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.701066444183735,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.27543822726278,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.1360301409479,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.842264480375659,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.554105457186059,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.80818608999664,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.241257586238654,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.439420948637982,NA,NA,NA,"Subject"
