"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.5191780407784,0.119505908784407,-12.7121583880764,5.06177662039528e-37,"fixed"
"2","ot1",1.06625970411257,0.0890799901838162,11.9696881635522,5.12207696290794e-33,"fixed"
"3","ot2",0.310946897096039,0.0542404985918531,5.73274407810741,9.88186810912296e-09,"fixed"
"4","ot3",-0.0228570831089809,0.0435123607572171,-0.525300919352894,0.599374018401865,"fixed"
"5","Group1",-0.176005786376628,0.119319032563565,-1.47508559695087,0.140189532185007,"fixed"
"6","SNR1",0.108030580941812,0.119311797826161,0.905447599567763,0.36522830838773,"fixed"
"7","Condition1",0.160045812114737,0.0339836910510925,4.70948879196545,2.48338869058927e-06,"fixed"
"8","Group1:SNR1",-0.155659648302679,0.119419276671299,-1.30347170608922,0.192413769849526,"fixed"
"9","Group1:Condition1",-0.0417218424012149,0.033979937359826,-1.22783753128816,0.219507963584708,"fixed"
"10","SNR1:Condition1",0.0516898670210385,0.0339850564542504,1.52095869225999,0.12827020371598,"fixed"
"11","ot1:Group1",-0.126948953337128,0.0839795145757288,-1.5116657196518,0.130618923601762,"fixed"
"12","ot1:SNR1",0.445379466643403,0.0836701931019465,5.32303619881382,1.02049427647701e-07,"fixed"
"13","ot1:Condition1",0.512810290887535,0.0817105565825538,6.2759368230399,3.47535288951363e-10,"fixed"
"14","ot2:Group1",0.0122448574525555,0.0459181372945678,0.266667120532437,0.789725471445188,"fixed"
"15","ot2:SNR1",-0.0306696083873618,0.0456291767028481,-0.672149063462009,0.501488804387243,"fixed"
"16","ot2:Condition1",0.00889201361522723,0.0416928026928392,0.213274547185921,0.831112825245132,"fixed"
"17","ot3:Group1",0.00992702780788469,0.0425885687802647,0.233091369167701,0.815690456748377,"fixed"
"18","ot3:SNR1",-0.0812992057215812,0.042592878274493,-1.90875115782602,0.0562942002861341,"fixed"
"19","ot3:Condition1",-0.0926365412454033,0.0425990050257982,-2.1746174867066,0.0296587928155254,"fixed"
"20","Group1:SNR1:Condition1",0.0106861303396854,0.0339821906100786,0.314462668469526,0.75316966562992,"fixed"
"21","ot1:Group1:SNR1",0.0902491971359711,0.0848176720766273,1.0640376577942,0.287311640498662,"fixed"
"22","ot1:Group1:Condition1",-0.0997390162379038,0.0816949582899346,-1.22087113238899,0.222134815990494,"fixed"
"23","ot1:SNR1:Condition1",-0.0312541239729924,0.0817421196074381,-0.382350300225742,0.702201549516037,"fixed"
"24","ot2:Group1:SNR1",0.0484112413545294,0.0466226738862201,1.03836261027573,0.299101269857214,"fixed"
"25","ot2:Group1:Condition1",-0.0645020016483401,0.0416579860348766,-1.54837061960553,0.121533090717347,"fixed"
"26","ot2:SNR1:Condition1",-0.0135318321516728,0.0417128377411419,-0.324404497139407,0.74563181546835,"fixed"
"27","ot3:Group1:SNR1",-0.0437265215073018,0.042612694634448,-1.02613838158813,0.304826360903322,"fixed"
"28","ot3:Group1:Condition1",0.014785275615759,0.042565600356588,0.347352686016342,0.728326374071279,"fixed"
"29","ot3:SNR1:Condition1",0.00431914016201409,0.0425939504066618,0.101402666828916,0.919230819564802,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0535471300045049,0.0816907065260542,-0.655486190310115,0.512154774770947,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0278214815902039,0.0416890570021324,-0.667356941865603,0.504544162515861,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0528362133666613,0.0425916646752761,1.24052942681369,0.214779636910825,"fixed"
"33","sd_(Intercept).Subject:Condition",0.400168272950579,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.861414709710297,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.110089151616621,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.158355269828681,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.350258054802178,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.997193076973998,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.250193400513221,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.419404952471671,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.994496063457164,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.321982864169851,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01904095784665,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.15432705048334,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.164082624025491,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.999986863028565,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.999997937758337,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.999974390933384,NA,NA,NA,"Subject"
