"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.45938068406531,0.133083758457644,10.965881193758,5.5754751820945e-28
"2","fixed",NA,"ot1",4.90979061151461,0.370997898472669,13.2340119222436,5.58260749251917e-40
"3","fixed",NA,"ot2",0.289080458670687,0.195204701353513,1.48090930528956,0.138630743058562
"4","fixed",NA,"ot3",-0.11368701116073,0.0922491835171851,-1.23239043237224,0.217803273173706
"5","fixed",NA,"Group1",-0.572523259259577,0.13302670523965,-4.3038219899393,1.67876566763383e-05
"6","fixed",NA,"SNR1",0.508886037986806,0.1330518789773,3.82471891339187,0.000130921370685944
"7","fixed",NA,"Condition1",0.384071099745418,0.0460110926531753,8.34735881280819,6.98064002222296e-17
"8","fixed",NA,"Group1:SNR1",-0.360540315581099,0.133036940764266,-2.71007671636073,0.00672676473356735
"9","fixed",NA,"Group1:Condition1",-0.13769524862634,0.0459770159411866,-2.99487136795652,0.0027456060126318
"10","fixed",NA,"SNR1:Condition1",0.189191039537978,0.04599469118245,4.11332340046598,3.90003417477479e-05
"11","fixed",NA,"ot1:Group1",-0.889306878888822,0.369167070950752,-2.40895504736786,0.015998268368568
"12","fixed",NA,"ot1:SNR1",1.74882528674997,0.369636304251406,4.73120542175023,2.23190521905752e-06
"13","fixed",NA,"ot1:Condition1",0.881667071527359,0.20631450236924,4.27341297583359,1.92503437075297e-05
"14","fixed",NA,"ot2:Group1",0.105317202525143,0.193076052340274,0.545470042755655,0.585430278708912
"15","fixed",NA,"ot2:SNR1",-0.368395318075936,0.193375032614824,-1.90508212510416,0.056769396561569
"16","fixed",NA,"ot2:Condition1",0.240526533666328,0.121959403259678,1.97218522916348,0.0485884652329481
"17","fixed",NA,"ot3:Group1",0.0124661539677316,0.0894670747664087,0.139337896095068,0.889183145196902
"18","fixed",NA,"ot3:SNR1",-0.205667914528412,0.0901410772456814,-2.28162255003742,0.0225116342055931
"19","fixed",NA,"ot3:Condition1",-0.0686238727972785,0.0889657779429515,-0.771351348619499,0.440498704009882
"20","fixed",NA,"Group1:SNR1:Condition1",-0.184479430658976,0.0460091942330455,-4.00962098411356,6.08162868286944e-05
"21","fixed",NA,"ot1:Group1:SNR1",-0.295056449246346,0.369593010785033,-0.798328000358103,0.424680173234282
"22","fixed",NA,"ot1:Group1:Condition1",-0.409264122552474,0.205589959444586,-1.99068146935836,0.0465159172162598
"23","fixed",NA,"ot1:SNR1:Condition1",0.696969088635282,0.205880894500987,3.38530241149666,0.000710998765249706
"24","fixed",NA,"ot2:Group1:SNR1",0.0777794912563568,0.1935036727131,0.401953565871989,0.687718199781452
"25","fixed",NA,"ot2:Group1:Condition1",0.179734164062829,0.121136162402656,1.48373665219304,0.137878798646961
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0375888261634793,0.121409519894388,-0.309603614248515,0.756862407487508
"27","fixed",NA,"ot3:Group1:SNR1",0.0307662227530996,0.0896136503966702,0.343320717512505,0.731357196620798
"28","fixed",NA,"ot3:Group1:Condition1",0.0259103012057633,0.0885337535035476,0.292660145768304,0.769781935743142
"29","fixed",NA,"ot3:SNR1:Condition1",0.0172149355164203,0.0885868762879603,0.194328282447408,0.845918841535767
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.59144545949868,0.206462305704378,-2.86466557409049,0.00417449852493921
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.129894856555819,0.122075455488991,-1.06405383486391,0.287304312468366
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0092240238138144,0.0889957703957738,0.103645642627668,0.917450565112913
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.566279586654503,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.524244066045269,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.308298864163134,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.148082782700409,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.39334398039531,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.134752606997366,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.69948473571189,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.28898094859927,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.0746593670967433,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.887046226744957,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.11520153560276,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.459462506000892,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.346520492978258,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.72097984355746,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.524075978784568,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.32240747461509,NA,NA,NA
