"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.20511271287039,0.135519853161244,-8.89251784708268,5.97395574237961e-19
"2","fixed",NA,"ot1",6.39758650162294,0.276955826347592,23.0996638922255,4.6661307936712e-118
"3","fixed",NA,"ot2",2.11351211546987,0.180724494759333,11.694663295556,1.35724429445686e-31
"4","fixed",NA,"ot3",-0.533052737264798,0.0943190137227706,-5.65159363128612,1.58967054777805e-08
"5","fixed",NA,"Group1",-0.224967076297018,0.135487742484674,-1.66042383001891,0.0968292194778397
"6","fixed",NA,"SNR1",0.0240027929470241,0.135488787647718,0.1771570427616,0.859385036798202
"7","fixed",NA,"Condition1",0.174742299631729,0.022478737158667,7.77367066478442,7.62438114145112e-15
"8","fixed",NA,"Group1:SNR1",-0.147986701075283,0.135502406812648,-1.09213337649343,0.274774480957267
"9","fixed",NA,"Group1:Condition1",-0.0420213074755349,0.0224764188212087,-1.86957307611138,0.0615431270073691
"10","fixed",NA,"SNR1:Condition1",-0.0125026620506645,0.0224766546603951,-0.556251018648909,0.5780392664576
"11","fixed",NA,"ot1:Group1",-0.335618010111227,0.274334902146161,-1.2233879374649,0.221183207189825
"12","fixed",NA,"ot1:SNR1",0.602711733862468,0.27421787690108,2.19793013013476,0.0279540853804588
"13","fixed",NA,"ot1:Condition1",1.05403397296877,0.177296542928755,5.94503398406546,2.76399506126922e-09
"14","fixed",NA,"ot2:Group1",-0.190588494480823,0.177303248632446,-1.07492951173116,0.282406288009447
"15","fixed",NA,"ot2:SNR1",-0.0826281397324451,0.177097833868763,-0.466567760471175,0.640809157431359
"16","fixed",NA,"ot2:Condition1",0.0184822214899858,0.122672397383795,0.150663245229992,0.88024136825728
"17","fixed",NA,"ot3:Group1",0.14478014984886,0.0940132522931368,1.53999724844568,0.123561024130371
"18","fixed",NA,"ot3:SNR1",-0.359443250695913,0.0940104054339755,-3.82344112906048,0.000131602024423228
"19","fixed",NA,"ot3:Condition1",-0.545724131214912,0.0939836981923001,-5.80658286183105,6.37607244165713e-09
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0279766825863189,0.0224753895684214,-1.24476964019467,0.213216438919795
"21","fixed",NA,"ot1:Group1:SNR1",0.0269538477654596,0.275421195809207,0.0978641011497585,0.922040206241116
"22","fixed",NA,"ot1:Group1:Condition1",0.184276310174629,0.177357588979339,1.03901000929876,0.298800081194116
"23","fixed",NA,"ot1:SNR1:Condition1",-0.0317760471407319,0.177346308734126,-0.179175125592098,0.857800194551949
"24","fixed",NA,"ot2:Group1:SNR1",0.104029217539673,0.17861388352486,0.582425147959978,0.560280346534669
"25","fixed",NA,"ot2:Group1:Condition1",0.0532522699457198,0.122686642296575,0.434051082896139,0.664251346531158
"26","fixed",NA,"ot2:SNR1:Condition1",-0.321599734135638,0.122690005989738,-2.62123822997073,0.00876110160247634
"27","fixed",NA,"ot3:Group1:SNR1",-0.170752588368029,0.0940347728649642,-1.81584517264941,0.0693941256774484
"28","fixed",NA,"ot3:Group1:Condition1",0.0571272579245832,0.0939763718911739,0.607889587296874,0.543260706109055
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0233886646208568,0.0939684403265382,-0.248899146772914,0.80343879530993
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.0174420896591955,0.177251853507337,-0.098402861883041,0.921612402257245
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.146408448381847,0.122650327592565,-1.19370613397956,0.232592940214944
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.124950384813088,0.0939433569687608,-1.33006088822904,0.18349821069381
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.271292982392612,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.0210128472337296,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0871673445847359,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.287808036119011,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.13032501266116,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.120532279740155,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.45576819055883,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.41881842705863,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.189265074288721,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.03799191722692,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.19282742463115,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.552396809476659,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.766382433639036,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.84520325088565,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.799901040090483,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.12319605389333,NA,NA,NA
