"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.855501302736701,0.143215511639271,-5.97352404739177,2.32182543569228e-09
"2","fixed",NA,"ot1",8.87315828170899,0.328189341004942,27.0367046490257,5.47477255906236e-161
"3","fixed",NA,"ot2",1.37511562797364,0.159323887936818,8.6309444602492,6.08474265750417e-18
"4","fixed",NA,"ot3",-1.56488879674655,0.12674895176775,-12.3463648016119,5.09626193482622e-35
"5","fixed",NA,"Group1",-0.257688183545626,0.143191645488313,-1.79960348012522,0.0719232711870102
"6","fixed",NA,"SNR1",0.047354752148399,0.14318948502257,0.330713893837488,0.740860606549487
"7","fixed",NA,"Condition1",0.199146386573057,0.0219377450398237,9.0777965653054,1.10795007402085e-19
"8","fixed",NA,"Group1:SNR1",-0.181385342140367,0.143206246946764,-1.26660216301734,0.205297578648062
"9","fixed",NA,"Group1:Condition1",-0.0422679728094996,0.0219468556914576,-1.92592385003705,0.0541138829389206
"10","fixed",NA,"SNR1:Condition1",0.00104863663246489,0.0219388824035102,0.0477980880328302,0.961877160345264
"11","fixed",NA,"ot1:Group1",-0.619594840699697,0.326209954677037,-1.8993744115293,0.057515265431405
"12","fixed",NA,"ot1:SNR1",0.718388299670521,0.326026554688877,2.2034656052973,0.0275619486074132
"13","fixed",NA,"ot1:Condition1",0.926538899893201,0.189978128494023,4.8770819422108,1.07666717114825e-06
"14","fixed",NA,"ot2:Group1",-0.231182689347063,0.155791496695055,-1.48392366882243,0.137829171886354
"15","fixed",NA,"ot2:SNR1",-0.173515768498022,0.155441956435023,-1.11627370420132,0.264304993894369
"16","fixed",NA,"ot2:Condition1",-0.422962874734723,0.13353734840427,-3.16737511856419,0.00153821760157715
"17","fixed",NA,"ot3:Group1",0.0587547501989915,0.126493296004995,0.464489044515621,0.642297406836864
"18","fixed",NA,"ot3:SNR1",-0.102508014873703,0.126454832163736,-0.810629480263547,0.417578481886952
"19","fixed",NA,"ot3:Condition1",-0.458155663846481,0.126361817050248,-3.62574450527485,0.000288130125643989
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0355912326790231,0.0219347655303011,-1.62259462631851,0.104676090002291
"21","fixed",NA,"ot1:Group1:SNR1",-0.31735005307466,0.327398342298733,-0.969308674095532,0.332391202730305
"22","fixed",NA,"ot1:Group1:Condition1",0.140104241322727,0.19011523012223,0.736943806304471,0.461156522829384
"23","fixed",NA,"ot1:SNR1:Condition1",0.0990599077285492,0.189989848807819,0.521395792197042,0.602091082115892
"24","fixed",NA,"ot2:Group1:SNR1",-0.266493162224119,0.157670498827059,-1.69019039203029,0.0909915359194584
"25","fixed",NA,"ot2:Group1:Condition1",-0.0739883870830656,0.13360069599631,-0.553802407474803,0.579714080508124
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0522878512872712,0.133534176084325,-0.391569056106297,0.695376655366701
"27","fixed",NA,"ot3:Group1:SNR1",-0.432171218170132,0.126523898340845,-3.41572796789662,0.000636117594165887
"28","fixed",NA,"ot3:Group1:Condition1",-0.0350327248222397,0.126424469853678,-0.277103988355943,0.781700259435091
"29","fixed",NA,"ot3:SNR1:Condition1",0.309208198392982,0.126347481358855,2.44728422812609,0.0143937280484489
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.122078283929557,0.189865256578016,-0.642973264986977,0.52024144770257
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.191778144888831,0.133463480226352,-1.43693349344389,0.150736891856016
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0254420257428148,0.126320195080933,0.201409012442659,0.840378768697582
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.266016811056459,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.120489001900243,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.170007116559596,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.186183535671794,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.292093900984,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.152077113811997,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.460107736142576,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.56421671892883,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.15785960796115,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.47746064317028,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.26436217516658,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.55091047473861,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.535279450824958,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.3493666675308,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.542603956035368,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.683569472700726,NA,NA,NA
