"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.71678402613983,0.142634151648942,-5.0253324176107,5.02561256160801e-07
"2","fixed",NA,"ot1",5.16787485055406,0.207600604527979,24.8933516465632,8.78178985192834e-137
"3","fixed",NA,"ot2",-0.199818658948386,0.0961307180458722,-2.07861402692358,0.0376528406779154
"4","fixed",NA,"ot3",-0.399531646838505,0.0722320570370918,-5.53122343772297,3.18004940014506e-08
"5","fixed",NA,"Group1",-0.251533887521183,0.142595224178774,-1.76397133192786,0.0777368059271214
"6","fixed",NA,"SNR1",0.0916197494725012,0.14259454287527,0.642519325249652,0.52053604569647
"7","fixed",NA,"Condition1",0.260148270783922,0.0280759860341186,9.26586408996582,1.93504092945086e-20
"8","fixed",NA,"Group1:SNR1",-0.151369708004027,0.142618132031292,-1.06136369792598,0.288524647971961
"9","fixed",NA,"Group1:Condition1",-0.0266224492268483,0.0280856163222544,-0.94790332963971,0.34317866973482
"10","fixed",NA,"SNR1:Condition1",-0.0020288564529711,0.0280817112030225,-0.0722483198514174,0.942404291935237
"11","fixed",NA,"ot1:Group1",-0.299746719788436,0.204990555748476,-1.46224648591238,0.143673677214373
"12","fixed",NA,"ot1:SNR1",0.195636726471939,0.204794156448637,0.955284710582088,0.33943373726766
"13","fixed",NA,"ot1:Condition1",0.535872545210684,0.139560352474912,3.83971905851279,0.000123175182100228
"14","fixed",NA,"ot2:Group1",0.103168358110513,0.0925746100248362,1.11443470388733,0.265092742158333
"15","fixed",NA,"ot2:SNR1",-0.357333630299716,0.0920931720471029,-3.88013163578458,0.000104399947465427
"16","fixed",NA,"ot2:Condition1",-0.646605462604668,0.0896663852539462,-7.21123596957101,5.54462733474558e-13
"17","fixed",NA,"ot3:Group1",-0.0545788221319052,0.0717896804660363,-0.760259995275038,0.447099189403567
"18","fixed",NA,"ot3:SNR1",0.320014856932196,0.0718082461924665,4.4565196046491,8.33009863513911e-06
"19","fixed",NA,"ot3:Condition1",0.025670496704451,0.0716311218805628,0.358370719744608,0.72006590075157
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0197753969475064,0.0280761887492184,-0.7043476279542,0.481216312461087
"21","fixed",NA,"ot1:Group1:SNR1",0.131102815655714,0.206337955163743,0.635379058359257,0.525181222852944
"22","fixed",NA,"ot1:Group1:Condition1",0.0815061540866072,0.13958760255098,0.583906826946467,0.55928299981086
"23","fixed",NA,"ot1:SNR1:Condition1",-0.283468504434515,0.139587390028215,-2.03076011649202,0.0422793347014169
"24","fixed",NA,"ot2:Group1:SNR1",-0.17471853346441,0.0938641706531096,-1.86139750928084,0.0626880620648282
"25","fixed",NA,"ot2:Group1:Condition1",0.0976594877764761,0.0897015931695361,1.08871519808906,0.276279497597984
"26","fixed",NA,"ot2:SNR1:Condition1",-0.00606412034930007,0.0896784678185216,-0.0676206953220005,0.946087580620567
"27","fixed",NA,"ot3:Group1:SNR1",-0.0878738971240887,0.0717991728307773,-1.22388453319926,0.22099578905841
"28","fixed",NA,"ot3:Group1:Condition1",-0.0581025257656071,0.0716462962562271,-0.810963424512779,0.417386675346405
"29","fixed",NA,"ot3:SNR1:Condition1",0.116193990266284,0.0716357126003771,1.62201206700459,0.104800764410267
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.209074177326728,0.139553258768374,-1.4981676470468,0.134089699053765
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0520220540727832,0.0896451727857529,-0.580310712291369,0.561705104773668
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0209338897968146,0.071625073306659,-0.29227041356296,0.770079878245257
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.341170494350181,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.173707988136251,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0464235160046703,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.464450961700209,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.64936156569965,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.244069494445413,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.507099005510831,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.986001559671807,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.290791052042299,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.736014701446972,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.24778329148382,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.745222248747171,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.333844507092615,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.32295803998439,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.214990279333413,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.158649938981596,NA,NA,NA
