"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.94151812226302,0.118116850902559,-16.4372662107686,1.03482812551471e-60,"fixed"
"2","ot1",0.177716204878092,0.0887504705418522,2.00242549468272,0.0452389887822278,"fixed"
"3","ot2",-0.0743776071057091,0.0602776497493725,-1.23391684007194,0.217233893715677,"fixed"
"4","ot3",0.0172407059541664,0.046872228759382,0.367823472672301,0.713004865488031,"fixed"
"5","Group1",-0.177002973071432,0.11791462576621,-1.50111126521639,0.133326785579626,"fixed"
"6","SNR1",-0.0167521721455193,0.117907272095826,-0.142079210618192,0.887017439099511,"fixed"
"7","Condition1",0.0369485230370822,0.0386513415939927,0.955944128025425,0.339100462935801,"fixed"
"8","Group1:SNR1",-0.0717897817718947,0.1179391427766,-0.608701912543817,0.542722039102855,"fixed"
"9","Group1:Condition1",-0.0591147825020753,0.0386655209670076,-1.52887588279275,0.126295216048224,"fixed"
"10","SNR1:Condition1",-0.0563076748148298,0.0386556299981514,-1.45664874217605,0.145213365626148,"fixed"
"11","ot1:Group1",0.00479960396038848,0.0793110924203632,0.0605161751517645,0.951744533551755,"fixed"
"12","ot1:SNR1",-0.0474287674675131,0.0791760985518655,-0.599028852582881,0.549153644423768,"fixed"
"13","ot1:Condition1",0.0526141470026988,0.0786220564350624,0.66920339391218,0.503365741568143,"fixed"
"14","ot2:Group1",0.0613217345423003,0.0466527376396386,1.31442949856384,0.188701708948677,"fixed"
"15","ot2:SNR1",0.0409664167709205,0.0463137961005319,0.884540249777756,0.376404644793176,"fixed"
"16","ot2:Condition1",0.0132950413986846,0.0455171174324503,0.292088826108445,0.77021870982774,"fixed"
"17","ot3:Group1",-0.012946539179927,0.0454650017843191,-0.284758356358236,0.775829278659641,"fixed"
"18","ot3:SNR1",-0.0197138694755918,0.0454932937439548,-0.433335726064271,0.664770887219322,"fixed"
"19","ot3:Condition1",-0.0360774151551099,0.0454451613931122,-0.793867026745291,0.427272847191859,"fixed"
"20","Group1:SNR1:Condition1",-0.0330167313574331,0.0386507393588876,-0.854232853112058,0.392975983368057,"fixed"
"21","ot1:Group1:SNR1",-0.0419161517699628,0.0794527889632133,-0.527560483614616,0.597804426199365,"fixed"
"22","ot1:Group1:Condition1",-0.0458045421859083,0.0787464575627689,-0.581671145643567,0.560788210714483,"fixed"
"23","ot1:SNR1:Condition1",0.014503847222687,0.0786073932453704,0.184509963043982,0.853613411959401,"fixed"
"24","ot2:Group1:SNR1",0.00127511970610865,0.0467842275332938,0.0272553331184365,0.978256082628291,"fixed"
"25","ot2:Group1:Condition1",0.0230228938991892,0.0456598164670336,0.504226597489978,0.614102151901633,"fixed"
"26","ot2:SNR1:Condition1",0.0213780759304213,0.0455113168485109,0.469730990240964,0.638547223910624,"fixed"
"27","ot3:Group1:SNR1",-0.0326208651648459,0.0454411161716748,-0.717871124503314,0.472836753646368,"fixed"
"28","ot3:Group1:Condition1",-0.0549842236476299,0.0454993794703643,-1.2084609567795,0.226870005021679,"fixed"
"29","ot3:SNR1:Condition1",0.0140027229924805,0.0454385257896475,0.308168514473918,0.757954109159096,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.00844575911773112,0.0786333285492407,-0.107406862631312,0.914466210410731,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00163641752534951,0.0455708155122144,-0.0359093315964666,0.971354655129698,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0277053147021587,0.0454819143318042,-0.609150144825482,0.542424922467962,"fixed"
"33","sd_(Intercept).Subject:Condition",0.454762358904519,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.768451048915741,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0693582016501419,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0729549553882795,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.362805407840803,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.673058071628252,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.00912130216242934,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.445008533148942,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.935135415927817,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.733419704779899,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.992260096303211,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.0537921988946012,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.070084370604394,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",1,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.999999999936594,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.999999999936594,NA,NA,NA,"Subject"
