"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.00540378088782,0.14300708974462,-7.03044711058213,2.0587275267466e-12
"2","fixed",NA,"ot1",9.52369689111591,0.324869662721303,29.3154393406257,6.59310756793495e-189
"3","fixed",NA,"ot2",2.33395009821996,0.203098110762465,11.491737118863,1.45163153260261e-30
"4","fixed",NA,"ot3",-1.24641947320833,0.134002260073625,-9.30148097892912,1.38502846966133e-20
"5","fixed",NA,"Group1",-0.254298603822824,0.142981960319659,-1.77853628006148,0.0753158188360212
"6","fixed",NA,"SNR1",0.0350997050033514,0.142979630076429,0.245487451496336,0.806079023224611
"7","fixed",NA,"Condition1",0.173659133899058,0.0201260166956848,8.62858937885569,6.21132512930896e-18
"8","fixed",NA,"Group1:SNR1",-0.175355638538972,0.142994268895914,-1.22631235428473,0.220081154008298
"9","fixed",NA,"Group1:Condition1",-0.042040824076535,0.0201318117041271,-2.08827822822903,0.0367727442179785
"10","fixed",NA,"SNR1:Condition1",-0.00531516076753675,0.0201255719021937,-0.264099862273101,0.791702970015352
"11","fixed",NA,"ot1:Group1",-0.603277748037114,0.322535766565562,-1.87042123873876,0.0614253448925782
"12","fixed",NA,"ot1:SNR1",0.705299807840899,0.322250431044505,2.18866986633601,0.0286208436972205
"13","fixed",NA,"ot1:Condition1",1.12443401249948,0.20433018311176,5.50302454280316,3.73330426001588e-08
"14","fixed",NA,"ot2:Group1",-0.348350867518138,0.199928335159279,-1.74237867404144,0.0814422050498703
"15","fixed",NA,"ot2:SNR1",0.0617295123027706,0.19955564750107,0.30933483003752,0.757066838774271
"16","fixed",NA,"ot2:Condition1",-0.232591624472839,0.152580872353539,-1.52438258403655,0.12741316809308
"17","fixed",NA,"ot3:Group1",-0.00110659614279724,0.133736400149174,-0.00827445737707091,0.993398013545877
"18","fixed",NA,"ot3:SNR1",-0.257504510222423,0.133710286944796,-1.92583918639511,0.054124456800739
"19","fixed",NA,"ot3:Condition1",-0.518993516039047,0.133633111378425,-3.88371946657254,0.000102870592182968
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0348515039284745,0.020121111603972,-1.73208640826755,0.0832581787914605
"21","fixed",NA,"ot1:Group1:SNR1",-0.375964706868755,0.323664323240374,-1.16158834901782,0.245402716932716
"22","fixed",NA,"ot1:Group1:Condition1",0.112117130615849,0.204404936821962,0.548505003641393,0.583345194505378
"23","fixed",NA,"ot1:SNR1:Condition1",0.170139784509395,0.204290219186052,0.832833726388262,0.404938510824747
"24","fixed",NA,"ot2:Group1:SNR1",-0.248484940649492,0.201349489481305,-1.23409769396293,0.21716650273752
"25","fixed",NA,"ot2:Group1:Condition1",0.000224405704682795,0.152609184433508,0.00147046002189055,0.998826743074069
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0791450746458142,0.152521945975993,-0.518909420800806,0.603823907886651
"27","fixed",NA,"ot3:Group1:SNR1",-0.460923942204342,0.133776547214348,-3.44547644413197,0.000570053649235206
"28","fixed",NA,"ot3:Group1:Condition1",-0.0989382821730266,0.133677226414573,-0.740128179097534,0.459222221689132
"29","fixed",NA,"ot3:SNR1:Condition1",0.237879272351966,0.13361324657771,1.7803569514615,0.0750175621642187
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.13034544150372,0.204206775984763,-0.638301255554056,0.523277594850541
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.166165176218892,0.152506522232411,-1.08956111375792,0.275906520371047
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0707326970933507,0.133585495159631,-0.529493842193176,0.596462914997869
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.243174414168597,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.0880000674645215,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.00201100914708752,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.0722333593249623,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.47157748587472,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.108933778280724,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.533817392696716,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.8071639449937,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.18105036491559,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.56892888057554,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.26439809644343,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.525015904630826,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.773088341066495,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.20151223099963,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.945730202936194,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.13101708606961,NA,NA,NA
