"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.06107591879156,0.129626260861752,15.9001417235179,6.32215678965526e-57,"fixed"
"2","ot1",6.59292584945681,0.496555427836401,13.2773210801131,3.13407212619456e-40,"fixed"
"3","ot2",0.112764989708729,0.196734050091,0.573184914642735,0.566519497354317,"fixed"
"4","ot3",-0.173577747802218,0.128619287973409,-1.34954679455311,0.177161400545627,"fixed"
"5","Group1",-0.69139598553336,0.129392416125101,-5.34340424453389,9.12170254443129e-08,"fixed"
"6","SNR1",0.67695306362431,0.129440450956264,5.22984166559373,1.69655280442683e-07,"fixed"
"7","Condition1",0.501944960310568,0.0603689021946925,8.31462793031704,9.20405695907731e-17,"fixed"
"8","Group1:SNR1",-0.411370406964619,0.129438846476969,-3.17810624987156,0.00148240416227096,"fixed"
"9","Group1:Condition1",-0.170365694358674,0.0601400149398381,-2.83281762615292,0.00461397017054628,"fixed"
"10","SNR1:Condition1",0.283443054841512,0.060274443345098,4.70254122827272,2.56943315126699e-06,"fixed"
"11","ot1:Group1",-1.1607995631237,0.489934438162673,-2.36929571123204,0.0178219976941631,"fixed"
"12","ot1:SNR1",1.56415126221049,0.491189541315561,3.18441483509849,0.00145046984618872,"fixed"
"13","ot1:Condition1",1.3702887262658,0.303695589796901,4.51204684000247,6.42050043219238e-06,"fixed"
"14","ot2:Group1",-0.0890773742553145,0.185148116856864,-0.481114125098983,0.630435389561991,"fixed"
"15","ot2:SNR1",-0.458662956551906,0.187804209943679,-2.44224001522359,0.0145964387633873,"fixed"
"16","ot2:Condition1",0.00376838506003324,0.154604019943359,0.0243744312820186,0.98055394314633,"fixed"
"17","ot3:Group1",-0.112197321185887,0.122087070401881,-0.918994294945084,0.358098556257007,"fixed"
"18","ot3:SNR1",0.142990572315018,0.123582535685112,1.15704514009453,0.247253918380972,"fixed"
"19","ot3:Condition1",-0.16686022050716,0.121813537630375,-1.36980030096057,0.170749248102298,"fixed"
"20","Group1:SNR1:Condition1",-0.276769887632448,0.0603199382815118,-4.58836490085201,4.46731267399861e-06,"fixed"
"21","ot1:Group1:SNR1",-0.398029570105108,0.491216011505185,-0.810294373111871,0.417771008561821,"fixed"
"22","ot1:Group1:Condition1",-0.278794331550065,0.299540403959732,-0.930740320386105,0.351987907356375,"fixed"
"23","ot1:SNR1:Condition1",0.936561997117686,0.301802414675579,3.10322897225471,0.00191421476341294,"fixed"
"24","ot2:Group1:SNR1",-0.032963396957989,0.186577394755634,-0.176674119612197,0.859764370617278,"fixed"
"25","ot2:Group1:Condition1",0.0976654064777967,0.150689523394885,0.648123401531125,0.516905139372808,"fixed"
"26","ot2:SNR1:Condition1",0.0483246131165761,0.152584737358609,0.316706729343461,0.751466142182903,"fixed"
"27","ot3:Group1:SNR1",-0.00342315893385619,0.122676793806915,-0.0279038832661701,0.977738811252286,"fixed"
"28","ot3:Group1:Condition1",-0.1553025988502,0.12032052834647,-1.29074066565762,0.19679361849302,"fixed"
"29","ot3:SNR1:Condition1",0.0106408683450928,0.120918958466864,0.0880000000000724,0.929876676143547,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.02714711611405,0.303078707810815,-3.38904413158315,0.000701367216177267,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.166031146286236,0.154174231639712,-1.07690594284414,0.28152228786666,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0458196413537639,0.121727789223464,0.37641069180719,0.706611598588723,"fixed"
"33","sd_(Intercept).Subject:Condition",0.73294378097849,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.41308152891806,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.50759612585613,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.24143111689226,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.598296686748778,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0405676103297937,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0238800645442449,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.350565872112929,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.618979903523881,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.193249520261974,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02263331934852,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.43743329179049,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.903477315660372,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.180140087773034,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.308930193068593,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.928426099532908,NA,NA,NA,"Subject"
