"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.434883942492078,0.159144665708928,2.73263285674601,0.00628303258631237,"fixed"
"2","ot1",3.1102520271526,0.20071160519088,15.4961245225193,3.68457127666671e-54,"fixed"
"3","ot2",-0.345824157908347,0.133038889363336,-2.59942156435088,0.0093381016159464,"fixed"
"4","ot3",0.121066911919118,0.0599681107023109,2.01885486304728,0.0435023067932363,"fixed"
"5","Group1",-0.377837479753505,0.15913478902073,-2.37432356607005,0.0175811362766671,"fixed"
"6","SNR1",0.175289918777894,0.159135135420805,1.1015161316473,0.270672087523103,"fixed"
"7","Condition1",0.297213704907628,0.0321480605827528,9.24515194758222,2.34906708203447e-20,"fixed"
"8","Group1:SNR1",-0.232191939727223,0.159143373690399,-1.4590110435822,0.144562068140087,"fixed"
"9","Group1:Condition1",-0.0431305232760062,0.0321515589809822,-1.34147533254976,0.179766173378726,"fixed"
"10","SNR1:Condition1",0.0317536205625873,0.0321472811447886,0.987754467308501,0.323272912042063,"fixed"
"11","ot1:Group1",-0.637640862692494,0.200412694033548,-3.18163909610315,0.00146444182125476,"fixed"
"12","ot1:SNR1",0.671722261733331,0.20019119625886,3.35540360558489,0.000792492698399094,"fixed"
"13","ot1:Condition1",-0.18669462438672,0.140857986838628,-1.32541028433555,0.185035107806598,"fixed"
"14","ot2:Group1",-0.213684209733479,0.132732893702213,-1.60988134721812,0.107423761803735,"fixed"
"15","ot2:SNR1",0.37992893999864,0.132325697654158,2.87116521381667,0.00408961720549921,"fixed"
"16","ot2:Condition1",0.203023987626166,0.073072370767664,2.77839606808006,0.00546279860463149,"fixed"
"17","ot3:Group1",0.0143772650271128,0.0598501633069792,0.240220982411859,0.810158948239605,"fixed"
"18","ot3:SNR1",0.0324496779891194,0.0597666937812751,0.542939151157896,0.587171698563175,"fixed"
"19","ot3:Condition1",-0.00657661990778117,0.0597250879490356,-0.110114863512518,0.912318280463257,"fixed"
"20","Group1:SNR1:Condition1",-0.0806503577580748,0.0321508268632257,-2.50850026660817,0.0121244876668104,"fixed"
"21","ot1:Group1:SNR1",-0.647062031126875,0.2005712254003,-3.22609601569452,0.00125491250703166,"fixed"
"22","ot1:Group1:Condition1",-0.254383099517794,0.140847382262515,-1.80609036129382,0.070904226162079,"fixed"
"23","ot1:SNR1:Condition1",0.510744045531358,0.140763869328781,3.62837458196333,0.00028521124568145,"fixed"
"24","ot2:Group1:SNR1",0.0398483683954751,0.132844321305164,0.29996290397643,0.764205451722322,"fixed"
"25","ot2:Group1:Condition1",-0.172429390366687,0.0729825141151086,-2.36261236622693,0.0181466393050315,"fixed"
"26","ot2:SNR1:Condition1",0.182471380886348,0.0728599942360178,2.50441113535176,0.0122655412804699,"fixed"
"27","ot3:Group1:SNR1",0.182344667200111,0.0597009941451695,3.05429867309613,0.0022558737000015,"fixed"
"28","ot3:Group1:Condition1",0.00253723316526411,0.0596570100124283,0.0425303441244463,0.966075922514793,"fixed"
"29","ot3:SNR1:Condition1",-0.101995196624243,0.0595770116450748,-1.71198913486751,0.0868986707770243,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.258085816877064,0.140799250175688,-1.83300562009405,0.0668017353072613,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0253344968006436,0.0729627447985519,0.347225106053664,0.728422210913405,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00711065096249734,0.0596686968301592,-0.119168866428189,0.905141571839079,"fixed"
"33","sd_(Intercept).Subject:Condition",0.394620607692331,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.67301192261025,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.742507819668671,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.548097393658177,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.149628595401673,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0305042507872244,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.381285191871205,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.160607527618445,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.504683734755072,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0835842444255429,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.39194544962871,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.25993021446753,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.97978419928594,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0930855178550075,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.827297008169647,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.616226225677378,NA,NA,NA,"Subject"
