"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.509971815960048,0.165931026005104,3.0733963878724,0.00211637166121399,"fixed"
"2","ot1",0.785537102859601,0.0803699062674447,9.77402039322518,1.4555858798739e-22,"fixed"
"3","ot2",-0.0494463858228353,0.0391489515122385,-1.26303218637612,0.206577612821839,"fixed"
"4","ot3",0.00938852355750095,0.0395115482697164,0.237614671371832,0.81217997027868,"fixed"
"5","Group1",-0.344309429312047,0.165922735269198,-2.07511905317514,0.0379755023000407,"fixed"
"6","SNR1",0.145581849035616,0.165920253096355,0.877420606097272,0.380258224832651,"fixed"
"7","Condition1",0.263612716319161,0.0335630097161442,7.85426332586496,4.02128638705799e-15,"fixed"
"8","Group1:SNR1",-0.228343334549113,0.165931782161808,-1.37612777717559,0.168782077137953,"fixed"
"9","Group1:Condition1",-0.0186000772910162,0.0335606016868211,-0.55422359421882,0.579425832932772,"fixed"
"10","SNR1:Condition1",0.00940406348761626,0.0335505061990299,0.280295725847742,0.77925062969295,"fixed"
"11","ot1:Group1",-0.168427401383822,0.0801271867770626,-2.10200068364357,0.0355532159181419,"fixed"
"12","ot1:SNR1",0.131686982671133,0.0794693054743125,1.65707982327465,0.0975033377970133,"fixed"
"13","ot1:Condition1",-0.0133345965380816,0.0711887079278421,-0.18731336649062,0.851414943521455,"fixed"
"14","ot2:Group1",-0.00682302378273194,0.0397190874140394,-0.171781987627445,0.863608926804167,"fixed"
"15","ot2:SNR1",0.0394590610682293,0.0388782267805158,1.01493983485905,0.310134508072644,"fixed"
"16","ot2:Condition1",0.0145904264755777,0.0389611555585748,0.374486492158637,0.7080424044237,"fixed"
"17","ot3:Group1",-0.0348765561253088,0.0394360987728234,-0.884381498439273,0.376490307039652,"fixed"
"18","ot3:SNR1",0.0404394733246228,0.0395005170285645,1.02377073432683,0.30594357646207,"fixed"
"19","ot3:Condition1",-0.0393845202164425,0.0395385881271087,-0.996103353256548,0.319199930773625,"fixed"
"20","Group1:SNR1:Condition1",-0.0778335526945302,0.0335469865061324,-2.32013545181777,0.0203335510601551,"fixed"
"21","ot1:Group1:SNR1",-0.296006896575543,0.0806525716992561,-3.6701482710225,0.000242409817283064,"fixed"
"22","ot1:Group1:Condition1",-0.107123088921617,0.0709832967986835,-1.50913093294933,0.131265325995109,"fixed"
"23","ot1:SNR1:Condition1",0.247549937919607,0.0709371402602547,3.4897084518969,0.000483547772302139,"fixed"
"24","ot2:Group1:SNR1",0.0189913404930843,0.0398353219588008,0.476746253305693,0.633542822173333,"fixed"
"25","ot2:Group1:Condition1",-0.0044488207517128,0.0385784137282753,-0.115318913396694,0.908192347648468,"fixed"
"26","ot2:SNR1:Condition1",-0.0659164356192965,0.0385584385456467,-1.70952035677645,0.0873546042214736,"fixed"
"27","ot3:Group1:SNR1",0.00846952647205912,0.0394212801129198,0.214846561243031,0.829886949815966,"fixed"
"28","ot3:Group1:Condition1",-0.0105412000769806,0.0394218081809804,-0.267395144042793,0.789164937862582,"fixed"
"29","ot3:SNR1:Condition1",-0.0356857881935369,0.0394037184836541,-0.905645192048069,0.365123680697763,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0192397204032487,0.0709000394307963,0.271364029663595,0.786111064582049,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0215005296622641,0.0385274220031231,0.55805783372999,0.576804892779928,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0164904396186185,0.0393894078258335,-0.418651625623151,0.67547075402509,"fixed"
"33","sd_(Intercept).Subject:Condition",0.401970563792168,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.723748796346662,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0201763146658666,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.108113795148481,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.154752433525953,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.433463828656931,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.00670633964196116,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.95739439402848,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.986893241207677,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.898243744639155,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.4503225065708,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.309529318044455,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0323326790195214,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.172954858436033,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.138304656513186,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.999384776062101,NA,NA,NA,"Subject"
