"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.91093550689758,0.119492568657816,-15.9920866072418,1.45088729478679e-57,"fixed"
"2","ot1",0.158236816829569,0.110309746758029,1.43447720151756,0.151436130531322,"fixed"
"3","ot2",0.0719288482089126,0.0814137475076079,0.883497571490504,0.376967494070181,"fixed"
"4","ot3",0.0270580259083775,0.0472313547927413,0.572882696825286,0.566724121074408,"fixed"
"5","Group1",-0.163013078570277,0.119360622695011,-1.36571906956959,0.172027156564743,"fixed"
"6","SNR1",-0.0476191387115796,0.119360973862732,-0.398950655063711,0.689929563678544,"fixed"
"7","Condition1",0.0340837014105639,0.0363600573200731,0.937394050579438,0.348555900129491,"fixed"
"8","Group1:SNR1",-0.0923224128380065,0.119388928882761,-0.773291239832349,0.439350039020794,"fixed"
"9","Group1:Condition1",-0.0763868655052219,0.0363533368482353,-2.10123394790731,0.0356204347376169,"fixed"
"10","SNR1:Condition1",-0.0334715494898902,0.0363672833738087,-0.92037530397434,0.357376669513591,"fixed"
"11","ot1:Group1",0.0634263991219942,0.103353014693439,0.613686976718836,0.539422195906503,"fixed"
"12","ot1:SNR1",-0.117250877205524,0.103332790256414,-1.13469187190797,0.256504444107163,"fixed"
"13","ot1:Condition1",-0.020402917827757,0.101719795112291,-0.200579619780336,0.84102729526026,"fixed"
"14","ot2:Group1",0.0020696401361855,0.0715486757011335,0.0289263234560848,0.976923351320929,"fixed"
"15","ot2:SNR1",-0.0516982502284247,0.0714329094457483,-0.72373154935945,0.469230560167047,"fixed"
"16","ot2:Condition1",-0.076411384069546,0.05761243065375,-1.3263003001692,0.184740247473365,"fixed"
"17","ot3:Group1",-0.0567558701989349,0.0458633735936918,-1.23749880900042,0.215901956221775,"fixed"
"18","ot3:SNR1",-0.0107999886801454,0.0457595879443541,-0.23601586389455,0.813420360265887,"fixed"
"19","ot3:Condition1",0.0394802598092486,0.0457537413847487,0.86288593269902,0.388200185795674,"fixed"
"20","Group1:SNR1:Condition1",-0.0434086512463252,0.0363409524113305,-1.19448303817131,0.232289071802089,"fixed"
"21","ot1:Group1:SNR1",-0.0697548558056427,0.103624453785378,-0.67315052825384,0.5008515309957,"fixed"
"22","ot1:Group1:Condition1",0.00697735571724146,0.101762654137971,0.0685649934776807,0.945335884421438,"fixed"
"23","ot1:SNR1:Condition1",0.103782571131453,0.101713426482183,1.02034288609511,0.307565870684642,"fixed"
"24","ot2:Group1:SNR1",0.000899754217575079,0.0717123452706367,0.0125467130405438,0.989989434020711,"fixed"
"25","ot2:Group1:Condition1",0.0377715638727849,0.0578184145696681,0.653279135270515,0.51357634102879,"fixed"
"26","ot2:SNR1:Condition1",0.00984966795773111,0.0575903256695283,0.171029905513152,0.864200250832084,"fixed"
"27","ot3:Group1:SNR1",-0.00583253496334312,0.0457686807187942,-0.127435068517238,0.898596061828742,"fixed"
"28","ot3:Group1:Condition1",0.0466045663143274,0.0459209449947168,1.01488691749896,0.310159735089554,"fixed"
"29","ot3:SNR1:Condition1",-0.0331681795019261,0.045742255740298,-0.725110272004045,0.468384383206088,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0563559941713213,0.101690009850617,-0.554194008380062,0.579446078396927,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0415919952069207,0.0577184423517216,-0.720601483897808,0.471154740607292,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00991989502099325,0.0457561235707525,-0.216799288201374,0.828364766700951,"fixed"
"33","sd_(Intercept).Subject:Condition",0.434411168876464,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.10685164626713,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.438736736641437,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.125867586744724,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0945046271288936,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.847318092786876,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.566619640546696,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.247144757511815,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.870697735151365,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.654162808113441,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01391643710871,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.152695921398293,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.363979513932404,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-1,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.694119561596874,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.694119561596874,NA,NA,NA,"Subject"
