"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.35715925346677,0.11998365194718,11.3112014132078,1.15497108277462e-29,"fixed"
"2","ot1",11.0362792860723,0.64504715713301,17.1092596316902,1.26598420083815e-65,"fixed"
"3","ot2",0.778020453687401,0.403973326155552,1.92592035987005,0.0541143188008582,"fixed"
"4","ot3",0.81970137322224,0.195393615067187,4.19512875556543,2.72716625523955e-05,"fixed"
"5","Group1",-0.553191189179193,0.119810256751269,-4.61722730740524,3.88901214974392e-06,"fixed"
"6","SNR1",0.480176027436263,0.119848516971852,4.00652456591547,6.16187191865021e-05,"fixed"
"7","Condition1",0.435515267090188,0.0611472739219398,7.12239874579142,1.06064670201874e-12,"fixed"
"8","Group1:SNR1",-0.345585004607231,0.119867677354118,-2.88305414967115,0.00393839732577626,"fixed"
"9","Group1:Condition1",-0.107030388125643,0.0610623797349134,-1.75280407659,0.0796356431741047,"fixed"
"10","SNR1:Condition1",0.172891069012917,0.0610949296464764,2.82987589990438,0.004656606247787,"fixed"
"11","ot1:Group1",-2.05982970272883,0.639841902022418,-3.2192791628965,0.00128513306284157,"fixed"
"12","ot1:SNR1",3.11503214340492,0.640188741195989,4.86580275933231,1.1399315989879e-06,"fixed"
"13","ot1:Condition1",1.49314122868147,0.48443983446174,3.08220159132969,0.00205475632303405,"fixed"
"14","ot2:Group1",-0.269037919063205,0.398166423122885,-0.675692131328142,0.499236132861286,"fixed"
"15","ot2:SNR1",0.177399412254274,0.398857467863866,0.444768937646725,0.656486744329162,"fixed"
"16","ot2:Condition1",1.00746023410771,0.323164141934729,3.11748768930925,0.00182399564349174,"fixed"
"17","ot3:Group1",0.169230945136293,0.193139028242945,0.876213092070763,0.380914200529982,"fixed"
"18","ot3:SNR1",-0.505432723493634,0.193291695146928,-2.61487035492879,0.00892613296039897,"fixed"
"19","ot3:Condition1",-0.182828054353163,0.192652997030401,-0.949001869533919,0.342619661232103,"fixed"
"20","Group1:SNR1:Condition1",-0.202672292782278,0.0611292115396929,-3.31547369379495,0.000914879513594205,"fixed"
"21","ot1:Group1:SNR1",-1.47305833951994,0.641508948937428,-2.29623973595359,0.0216621777076229,"fixed"
"22","ot1:Group1:Condition1",-0.591188445717672,0.482543139356403,-1.22515148905894,0.220518148326872,"fixed"
"23","ot1:SNR1:Condition1",1.56919026627262,0.483171425950341,3.24768846416406,0.00116346583459346,"fixed"
"24","ot2:Group1:SNR1",-0.112959325563172,0.39982802380085,-0.282519780603061,0.777544981360539,"fixed"
"25","ot2:Group1:Condition1",0.215714424159771,0.321787946214493,0.670362040273511,0.502627026822997,"fixed"
"26","ot2:SNR1:Condition1",0.104742111279445,0.322146352779446,0.325138280709188,0.745076417719961,"fixed"
"27","ot3:Group1:SNR1",0.0161999156414861,0.194020767584421,0.0834957816277956,0.933457331455119,"fixed"
"28","ot3:Group1:Condition1",0.362948086161675,0.19229554543342,1.88744926640717,0.0590999240073554,"fixed"
"29","ot3:SNR1:Condition1",-0.164527346327587,0.192251660327966,-0.855791549716222,0.392113090168381,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.48427835619388,0.484139035758239,-3.06581012181608,0.00217081124686586,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.476135735432379,0.323146886557405,-1.47343438924886,0.140633943161397,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.16849889080641,0.192620170849359,-0.874772823964461,0.381697526742147,"fixed"
"33","sd_(Intercept).Subject:Condition",0.757582591706964,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.83395483535463,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.83434001913882,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.28871678179829,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.864593283306652,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.512450539156782,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.302949792779283,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.58309769705054,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.233432697568302,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.736041009429243,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.920500970678719,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.72669201931911,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.06361810699473,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-1,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.483592448278399,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.483592448278399,NA,NA,NA,"Subject"
