"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.606338578863693,0.13207941567867,4.59071215410906,4.41736191593377e-06,"fixed"
"2","ot1",9.57636505745426,0.419604091575646,22.8223824545996,2.74909393732816e-115,"fixed"
"3","ot2",-0.729592180362863,0.297540909414108,-2.45207350410911,0.0142035644624892,"fixed"
"4","ot3",0.971989803789521,0.176564494272637,5.50501281581931,3.69141414685428e-08,"fixed"
"5","Group1",-0.438534963648954,0.132058131493882,-3.3207721379071,0.000897687946014998,"fixed"
"6","SNR1",0.330082176658588,0.132058532673047,2.49951419251197,0.0124363717564223,"fixed"
"7","Condition1",0.341965008355808,0.0333520866815737,10.2531818060049,1.14510718868625e-24,"fixed"
"8","Group1:SNR1",-0.267632338999609,0.132069829642458,-2.02644570470143,0.0427191313491838,"fixed"
"9","Group1:Condition1",-0.0907288342254295,0.0333425891516231,-2.7211094439261,0.00650632166798455,"fixed"
"10","SNR1:Condition1",0.092217291524221,0.0333526796969875,2.76491401476656,0.00569378021880028,"fixed"
"11","ot1:Group1",-1.45151528831575,0.418314439537561,-3.46991437809408,0.000520624301099126,"fixed"
"12","ot1:SNR1",2.07588825059493,0.418729635414186,4.95758617261846,7.13743881651483e-07,"fixed"
"13","ot1:Condition1",0.430978760250838,0.239605490146732,1.79870152385453,0.0720659077530539,"fixed"
"14","ot2:Group1",-0.299916245873186,0.296347449096767,-1.01204261007576,0.311517680519549,"fixed"
"15","ot2:SNR1",1.02249383820961,0.296635034519632,3.44697597795697,0.000566898986243749,"fixed"
"16","ot2:Condition1",0.590388651052529,0.153021439384975,3.85820871523249,0.000114221089746451,"fixed"
"17","ot3:Group1",0.00922321583933201,0.176003346160999,0.0524036391381735,0.958207074490409,"fixed"
"18","ot3:SNR1",-0.32144884185333,0.176066328572662,-1.82572581855519,0.0678915721092599,"fixed"
"19","ot3:Condition1",0.379298813799409,0.175540603169536,2.16074689815829,0.0307148960296414,"fixed"
"20","Group1:SNR1:Condition1",-0.106574313016325,0.0333430886460516,-3.19629396507467,0.00139205206186493,"fixed"
"21","ot1:Group1:SNR1",-0.950465687788626,0.418685318965808,-2.2701194542392,0.0232003362696212,"fixed"
"22","ot1:Group1:Condition1",-0.530041296081202,0.239311593895221,-2.21485840887956,0.0267697846268911,"fixed"
"23","ot1:SNR1:Condition1",0.963947138062689,0.239490045565297,4.02499876680624,5.69756140546599e-05,"fixed"
"24","ot2:Group1:SNR1",-0.0689078481866719,0.296711897677237,-0.232238237583684,0.816352980202166,"fixed"
"25","ot2:Group1:Condition1",-0.321008106173092,0.152586620572495,-2.10377623522096,0.035397970755483,"fixed"
"26","ot2:SNR1:Condition1",0.425306921097762,0.152807544390608,2.78328483579704,0.00538115413431466,"fixed"
"27","ot3:Group1:SNR1",0.143016066200895,0.176178025253807,0.811770173918469,0.416923519457316,"fixed"
"28","ot3:Group1:Condition1",0.116775515745468,0.175444192431338,0.665599209225289,0.505667311989719,"fixed"
"29","ot3:SNR1:Condition1",-0.199230674280722,0.175491597689634,-1.13527187001324,0.256261424636952,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.759399926063821,0.239459141074007,-3.17131316289622,0.00151751451358996,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.154859206842351,0.152861095453741,-1.01307141874575,0.311026048958902,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0732657858514646,0.175510345909719,-0.41744425647222,0.676353489493337,"fixed"
"33","sd_(Intercept).Subject:Condition",0.412356123809009,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.88580203680975,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.76165729081624,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.12506661107411,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.432464555499357,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.149164617514777,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.184963020699005,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.188736798163627,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.484942510787846,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.252750469714644,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14186582226493,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.04696726948542,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.26195249206182,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.28480218229623,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.816909762313458,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.562618439734869,NA,NA,NA,"Subject"
