"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.31040384708318,0.123639387939471,10.5985953903678,3.02489105217827e-26
"2","fixed",NA,"ot1",10.9706633923517,0.677886224157411,16.1836352493929,6.57925357959542e-59
"3","fixed",NA,"ot2",0.683365764703931,0.392804463170863,1.73970977617604,0.0819099918491376
"4","fixed",NA,"ot3",0.850930850106033,0.199801245490019,4.25888661514144,2.05447641844914e-05
"5","fixed",NA,"Group1",-0.539981674394582,0.12349117811373,-4.37263359733506,1.22756650406905e-05
"6","fixed",NA,"SNR1",0.469986123425401,0.123519150044044,3.80496565316241,0.000141823869220154
"7","fixed",NA,"Condition1",0.427433198850452,0.0488044043508982,8.75808658122851,1.98592606397534e-18
"8","fixed",NA,"Group1:SNR1",-0.333577072521182,0.123535199336833,-2.7002593132314,0.00692854492513274
"9","fixed",NA,"Group1:Condition1",-0.101586864256446,0.0487178974990434,-2.0852062480414,0.037050583000664
"10","fixed",NA,"SNR1:Condition1",0.164677723767533,0.0487570204616836,3.37751819549653,0.000731431138001432
"11","fixed",NA,"ot1:Group1",-1.96033774323588,0.674139016836473,-2.90791319635397,0.00363849317524704
"12","fixed",NA,"ot1:SNR1",3.04910860101385,0.674355193121151,4.52151719467231,6.13979715209517e-06
"13","fixed",NA,"ot1:Condition1",1.39488281592378,0.369298104396121,3.77711880813661,0.000158653061310504
"14","fixed",NA,"ot2:Group1",-0.225953161295485,0.387651209766868,-0.582877482650891,0.559975779948645
"15","fixed",NA,"ot2:SNR1",0.243389467912568,0.388386200933464,0.626668680111691,0.530876438144734
"16","fixed",NA,"ot2:Condition1",1.00631606075304,0.309972284730914,3.24647108894468,0.00116845315144231
"17","fixed",NA,"ot3:Group1",0.197600723962218,0.198013711320796,0.997914349689103,0.318320893053254
"18","fixed",NA,"ot3:SNR1",-0.527643689142918,0.198055336252252,-2.66412255851005,0.00771894345416918
"19","fixed",NA,"ot3:Condition1",-0.152626153473049,0.197477547958179,-0.772878512272044,0.439594282659581
"20","fixed",NA,"Group1:SNR1:Condition1",-0.191842021731811,0.048800859155284,-3.93111976003067,8.45511387251634e-05
"21","fixed",NA,"ot1:Group1:SNR1",-1.38731410843837,0.6759188419503,-2.05248621925586,0.0401224329738261
"22","fixed",NA,"ot1:Group1:Condition1",-0.549083789288827,0.367256672394953,-1.49509547561966,0.134889526502711
"23","fixed",NA,"ot1:SNR1:Condition1",1.50729560624964,0.36797914460554,4.09614411127948,4.20088481594124e-05
"24","fixed",NA,"ot2:Group1:SNR1",-0.0527847284694994,0.389145286605786,-0.135642728529233,0.892103725115763
"25","fixed",NA,"ot2:Group1:Condition1",0.217814146243118,0.308762579080328,0.705442177908647,0.480535103728985
"26","fixed",NA,"ot2:SNR1:Condition1",0.105398531013542,0.309093084981551,0.340992846927755,0.733108966705604
"27","fixed",NA,"ot3:Group1:SNR1",0.0450663342564007,0.198796977581603,0.226695268734162,0.820660706353528
"28","fixed",NA,"ot3:Group1:Condition1",0.384147895336046,0.197182665285544,1.94818289315521,0.0513930829840972
"29","fixed",NA,"ot3:SNR1:Condition1",-0.180884820837854,0.197139450814271,-0.917547553727689,0.358855786045059
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-1.3769896162407,0.369193992287817,-3.72971837300977,0.000191693908964416
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.426615673880342,0.309993233880442,-1.37620963057819,0.168756741339076
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.13948808645113,0.197454208954585,-0.706432580949506,0.479919165422151
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.602159204778354,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.779240782679709,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.504958133274012,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.401159655204219,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",4.36339579340023,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.588553388693345,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",0.293554506337636,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",3.70367523245184,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.761334459763152,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.3670982638769,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.01304597660912,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.344814497486394,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.408141742936211,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",5.1009029203389,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.56232029003575,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.08401963338889,NA,NA,NA
