"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.116479268794584,0.135451455826607,-0.859933679440778,0.38982560185874
"2","fixed",NA,"ot1",12.9321922403914,0.435695930966233,29.6816915680436,1.32321204433837e-193
"3","fixed",NA,"ot2",-0.593811600946203,0.380108582111439,-1.56221571648733,0.118237179368593
"4","fixed",NA,"ot3",-1.07914237769,0.164330986717342,-6.56688308910465,5.1379353916989e-11
"5","fixed",NA,"Group1",-0.357951469949367,0.135444396632655,-2.64279275369497,0.0082225347663213
"6","fixed",NA,"SNR1",0.185195063922444,0.135438285333515,1.36737602271325,0.171507473888209
"7","fixed",NA,"Condition1",0.250542955493109,0.0254642419173664,9.83901096707067,7.6458755237787e-23
"8","fixed",NA,"Group1:SNR1",-0.24210286588098,0.135450322546127,-1.78739231719831,0.0738741024887845
"9","fixed",NA,"Group1:Condition1",-0.0706540419179159,0.0254630319449105,-2.7747694018048,0.00552408608619342
"10","fixed",NA,"SNR1:Condition1",0.055401110273221,0.0254663095054461,2.17546677744466,0.029595155106957
"11","fixed",NA,"ot1:Group1",-1.44531334006326,0.434864348131633,-3.32359584379119,0.000888648804616967
"12","fixed",NA,"ot1:SNR1",2.21603111961067,0.434879655570717,5.09573416742718,3.47392316144637e-07
"13","fixed",NA,"ot1:Condition1",0.997138851214256,0.264558431680781,3.76906849983679,0.000163857918142605
"14","fixed",NA,"ot2:Group1",-0.251245774009996,0.379678336033005,-0.66173323617852,0.508142200330637
"15","fixed",NA,"ot2:SNR1",0.668097756912741,0.379667379998882,1.75969227831664,0.0784599957546615
"16","fixed",NA,"ot2:Condition1",-0.484468359128435,0.166503726419328,-2.9096547539623,0.00361828206122615
"17","fixed",NA,"ot3:Group1",0.00578572534210073,0.163994555486152,0.0352799842955109,0.971856483612278
"18","fixed",NA,"ot3:SNR1",0.269077660916756,0.164044844796339,1.6402689231156,0.100949264193979
"19","fixed",NA,"ot3:Condition1",0.476308392684906,0.163470110017794,2.91373384793745,0.0035713424382436
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0732096022318036,0.0254602053950591,-2.87545214564572,0.00403449297449321
"21","fixed",NA,"ot1:Group1:SNR1",-0.675056013790957,0.435351262572092,-1.55060079486773,0.120997381551117
"22","fixed",NA,"ot1:Group1:Condition1",-0.293551871375861,0.264510914477031,-1.10979114777266,0.267089034751531
"23","fixed",NA,"ot1:SNR1:Condition1",0.647154759802786,0.264514254771747,2.44657801282288,0.0144219582660356
"24","fixed",NA,"ot2:Group1:SNR1",-0.276807788438506,0.379945607349495,-0.728545831519201,0.46627952373386
"25","fixed",NA,"ot2:Group1:Condition1",-0.33290986188833,0.166567036788637,-1.99865392521074,0.0456458114401497
"26","fixed",NA,"ot2:SNR1:Condition1",0.436447222938787,0.166534731435936,2.62075795946916,0.00877345267233583
"27","fixed",NA,"ot3:Group1:SNR1",0.0462837024251542,0.164153596783689,0.281953629600597,0.777979066499524
"28","fixed",NA,"ot3:Group1:Condition1",-0.00610869672455456,0.163484959416718,-0.0373654967793318,0.970193583029989
"29","fixed",NA,"ot3:SNR1:Condition1",0.0342471142149548,0.163497987409657,0.209465050656226,0.834085215740641
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.578330741183799,0.264448078298562,-2.18693493597962,0.0287472741024074
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.249059489594665,0.166402365866307,-1.49673045991887,0.134463407156694
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.138568825597349,0.163448193742751,0.847784380018545,0.396558063628137
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.313808023322083,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.443666129796929,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.0229948961965055,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.223552788778515,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",3.25584488595715,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.00254267470016475,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.380184135286532,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.98152050219436,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.259731745678874,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.96784881086195,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.19072459828759,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.229953554927843,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.899829440295578,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",3.08446579279682,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.431118276027252,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",3.05378887072556,NA,NA,NA
