"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.935015114599409,0.13803231356848,-6.77388569695698,1.25368735174523e-11,"fixed"
"2","ot1",6.82558979216269,0.279505058547358,24.4202728481431,1.04175761676749e-131,"fixed"
"3","ot2",1.04134275894535,0.125496967513298,8.2977523646937,1.06099545920243e-16,"fixed"
"4","ot3",-1.02624951489285,0.104123872061162,-9.85604448411251,6.45420954779176e-23,"fixed"
"5","Group1",-0.238673722591865,0.138006041509766,-1.72944401549969,0.0837296581183468,"fixed"
"6","SNR1",0.0502841226949627,0.138005962014991,0.364361959155796,0.715587738119613,"fixed"
"7","Condition1",0.20603306731611,0.0247787052963292,8.31492464405041,9.18105876580359e-17,"fixed"
"8","Group1:SNR1",-0.159153784231121,0.138022155397335,-1.1531031650169,0.248868042714409,"fixed"
"9","Group1:Condition1",-0.037098158400558,0.0247797599946513,-1.4971153234965,0.134363253205827,"fixed"
"10","SNR1:Condition1",3.52208411616108e-05,0.0247756085311733,0.00142159338356089,0.998865732969563,"fixed"
"11","ot1:Group1",-0.463099545218017,0.277737680639313,-1.66739905133515,0.0954350823902942,"fixed"
"12","ot1:SNR1",0.588261967825653,0.277614250189262,2.11899053245505,0.0340912670715582,"fixed"
"13","ot1:Condition1",0.898519169284851,0.171991770981033,5.22419860066409,1.74910972753243e-07,"fixed"
"14","ot2:Group1",-0.0374720289399658,0.122216901394248,-0.306602675345926,0.75914581703396,"fixed"
"15","ot2:SNR1",-0.328496932289703,0.121904541046066,-2.69470627977319,0.00704507036525117,"fixed"
"16","ot2:Condition1",-0.457145105069096,0.119445065163107,-3.82724145568379,0.000129587383162101,"fixed"
"17","ot3:Group1",0.0306107124586907,0.103810724318771,0.294870425570815,0.768092864943853,"fixed"
"18","ot3:SNR1",-0.0651353301458153,0.103790211218765,-0.627567179803937,0.530287514498945,"fixed"
"19","ot3:Condition1",-0.42481091079652,0.103738641823593,-4.09501130272082,4.22147792643768e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0297625581379882,0.0247760162774738,-1.20126487667221,0.229648470380622,"fixed"
"21","ot1:Group1:SNR1",0.0114373875603373,0.278657895726682,0.0410445486588884,0.967260381071589,"fixed"
"22","ot1:Group1:Condition1",0.162674575090965,0.172038441126506,0.945571082984553,0.344367399113465,"fixed"
"23","ot1:SNR1:Condition1",-0.134354575275962,0.171971293390255,-0.781261643308522,0.434648624702915,"fixed"
"24","ot2:Group1:SNR1",-0.070136353142834,0.123633465141877,-0.56729262633178,0.57051538591813,"fixed"
"25","ot2:Group1:Condition1",-0.00767592971402585,0.119447119502152,-0.0642621584012959,0.94876148436824,"fixed"
"26","ot2:SNR1:Condition1",-0.145957898708676,0.119430752434609,-1.22211319725706,0.22166482307815,"fixed"
"27","ot3:Group1:SNR1",-0.293885576179638,0.103837384567489,-2.83024825214687,0.00465118989156586,"fixed"
"28","ot3:Group1:Condition1",0.0449678556696378,0.103763499180772,0.433368728162269,0.664746915309853,"fixed"
"29","ot3:SNR1:Condition1",0.208668430199402,0.103735380414522,2.0115454280456,0.0442678769865831,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.106331330582215,0.171884538716616,-0.618620682093594,0.536166273716323,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.199426649759265,0.119392339229545,-1.67034711813331,0.0948507058597293,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00972400695742149,0.103719673873257,0.0937527722011934,0.925305548692023,"fixed"
"33","sd_(Intercept).Subject:Condition",0.300750500621452,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.06376054173145,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.38165126444609,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.17756569945565,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0376254222851596,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0165840792379638,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.159888501843776,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.143292539071599,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.343845165998307,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.38088719585734,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21245498409337,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.93216600906075,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.183965451355482,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.699143814556851,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.688592964844131,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.999551205741161,NA,NA,NA,"Subject"
