"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.94847055850623,0.119029003179894,-16.3697124772305,3.14697131022548e-60,"fixed"
"2","ot1",0.166363434885617,0.0968100998511742,1.71845122710716,0.0857143433597277,"fixed"
"3","ot2",-0.0609989411877411,0.061664318091364,-0.98920969331669,0.3225605567922,"fixed"
"4","ot3",-0.01113650500238,0.0475918381125945,-0.234000312743393,0.814984735869092,"fixed"
"5","Group1",-0.180047806938374,0.118855066020665,-1.51485176834674,0.129809947032382,"fixed"
"6","SNR1",-0.0157670844975478,0.118843605389039,-0.1326708698035,0.894453681700117,"fixed"
"7","Condition1",0.0361476251873813,0.0387290575052504,0.933346368743439,0.350641161444789,"fixed"
"8","Group1:SNR1",-0.0741816417258198,0.118870686694951,-0.624053278300531,0.532592596088471,"fixed"
"9","Group1:Condition1",-0.0611802404896471,0.0387474507661982,-1.57894878965866,0.114347803723921,"fixed"
"10","SNR1:Condition1",-0.0570502200861752,0.0387329591603946,-1.47291147701698,0.140774906951347,"fixed"
"11","ot1:Group1",0.0126726876025688,0.0882299311721692,0.143632522820853,0.8857906574373,"fixed"
"12","ot1:SNR1",-0.0764300207880921,0.0880205686510895,-0.868320007009475,0.385219172502004,"fixed"
"13","ot1:Condition1",0.0613087396095724,0.0865852921358106,0.708073370167863,0.478899695750471,"fixed"
"14","ot2:Group1",0.0724248601089967,0.04813793415695,1.50452779865586,0.132445521184884,"fixed"
"15","ot2:SNR1",0.0579122633580243,0.0477324605449775,1.2132679249471,0.225027401892515,"fixed"
"16","ot2:Condition1",-0.00113592606310578,0.0455600261018844,-0.0249325156347703,0.980108791564152,"fixed"
"17","ot3:Group1",-0.00737188701269181,0.0460201725510135,-0.160188165407682,0.872732851647594,"fixed"
"18","ot3:SNR1",-0.038663833737876,0.0460390526976387,-0.839805153937476,0.401017643236416,"fixed"
"19","ot3:Condition1",-0.020813454238973,0.0459927527125805,-0.452537693689291,0.650881672934789,"fixed"
"20","Group1:SNR1:Condition1",-0.0306553625670066,0.0387294210886646,-0.7915264856871,0.42863682680504,"fixed"
"21","ot1:Group1:SNR1",-0.0590807044856685,0.0882946769457562,-0.669130988745388,0.503411923745106,"fixed"
"22","ot1:Group1:Condition1",-0.0628973799672238,0.0867344845093365,-0.725171543049331,0.468346798343962,"fixed"
"23","ot1:SNR1:Condition1",0.0170206546159084,0.0865738527272583,0.196602716405959,0.844138444717034,"fixed"
"24","ot2:Group1:SNR1",-0.00897012428306746,0.0482236106698324,-0.186011046424588,0.852436098715374,"fixed"
"25","ot2:Group1:Condition1",0.029788280460142,0.0457494494281094,0.651117791197711,0.514970452678093,"fixed"
"26","ot2:SNR1:Condition1",0.0126065270289108,0.0455507865381875,0.2767576146757,0.781966228898055,"fixed"
"27","ot3:Group1:SNR1",-0.0250583665759934,0.0459928852666379,-0.544831367519579,0.585869502947705,"fixed"
"28","ot3:Group1:Condition1",-0.0380682528425413,0.0460795089015143,-0.826142763888925,0.408723111677021,"fixed"
"29","ot3:SNR1:Condition1",0.00872986752318411,0.0459849987123284,0.189841638961352,0.8494332259979,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.018377994151641,0.0865881060622079,-0.212246173145739,0.831914986258096,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00102204349843544,0.0456192406856598,0.0224037814543615,0.982125863945604,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0312344191506822,0.0460371065396762,-0.678461821308501,0.497478922988095,"fixed"
"33","sd_(Intercept).Subject:Condition",0.458357794208666,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.885637220790577,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0684995550787977,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.109725090418204,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.311694064608926,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.646619992379125,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.337408745956272,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.523263283120781,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.999630443684978,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.499904392226214,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00104649007952,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.122342258753464,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.122850928103707,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.999999968823806,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.999999997931651,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.999999982815749,NA,NA,NA,"Subject"
