"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.25760548329324,0.135236502952682,1.90485170548498,0.0567993505132033
"2","fixed",NA,"ot1",12.4155731647354,0.450753575325694,27.5440370179305,5.2165262498199e-167
"3","fixed",NA,"ot2",-1.33979769491921,0.33877896792418,-3.95478415655088,7.66037778190801e-05
"4","fixed",NA,"ot3",0.46847163686368,0.184575515751731,2.53810281908577,0.0111455234137928
"5","fixed",NA,"Group1",-0.404277737932082,0.135211032457688,-2.9899759700348,0.00278999394886448
"6","fixed",NA,"SNR1",0.267485942773525,0.135217424903265,1.97819136819743,0.047907122132304
"7","fixed",NA,"Condition1",0.297114832548974,0.0288574926055145,10.2959337670313,7.35029335343535e-25
"8","fixed",NA,"Group1:SNR1",-0.266845135495691,0.135225838701479,-1.97332949130212,0.0484580350232925
"9","fixed",NA,"Group1:Condition1",-0.081398061380999,0.0288573291355247,-2.82070669113983,0.00479179932128167
"10","fixed",NA,"SNR1:Condition1",0.085132843451149,0.0288677438393818,2.94906466971657,0.00318737271317978
"11","fixed",NA,"ot1:Group1",-1.56062788482303,0.44942631998786,-3.47248884948524,0.000515656432553855
"12","fixed",NA,"ot1:SNR1",2.40250851955508,0.449646668395421,5.34310312612458,9.13687463839933e-08
"13","fixed",NA,"ot1:Condition1",0.91503410592219,0.256180383782514,3.57183517493289,0.000354488496114725
"14","fixed",NA,"ot2:Group1",-0.320509482083155,0.337787572694859,-0.948849241332771,0.342697293541483
"15","fixed",NA,"ot2:SNR1",0.860259045282091,0.337944920222764,2.54555992353734,0.0109102636186329
"16","fixed",NA,"ot2:Condition1",-0.0417693468416242,0.158956437741978,-0.262772288024127,0.792726096070224
"17","fixed",NA,"ot3:Group1",-0.0853321992340746,0.184024880314438,-0.463699251363565,0.64286323363229
"18","fixed",NA,"ot3:SNR1",0.199008907283906,0.184125481705836,1.08083305710965,0.279771380889573
"19","fixed",NA,"ot3:Condition1",0.821558976737216,0.183379630638987,4.48009941930023,7.46082790264639e-06
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0876370402490826,0.0288518589395615,-3.03748331893149,0.00238562608085392
"21","fixed",NA,"ot1:Group1:SNR1",-0.756385041269421,0.450109506528503,-1.68044671418537,0.0928704335966605
"22","fixed",NA,"ot1:Group1:Condition1",-0.495401043621856,0.256052395724484,-1.93476433688562,0.0530192212956076
"23","fixed",NA,"ot1:SNR1:Condition1",0.833948360385727,0.256167835991522,3.255476461976,0.00113202279418396
"24","fixed",NA,"ot2:Group1:SNR1",-0.370068509570647,0.338240102226961,-1.09410004057511,0.273911104654483
"25","fixed",NA,"ot2:Group1:Condition1",-0.344209133060351,0.158789440536722,-2.16770795272591,0.0301809140081409
"26","fixed",NA,"ot2:SNR1:Condition1",0.632549896307517,0.158921463974321,3.98026723696508,6.88378387231737e-05
"27","fixed",NA,"ot3:Group1:SNR1",0.1809228721077,0.184257434113772,0.981902700305635,0.326147785337297
"28","fixed",NA,"ot3:Group1:Condition1",-0.0274932924983915,0.183355518808495,-0.149945268498336,0.880807796329057
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0839176617249769,0.183388023524215,-0.457596194736765,0.647242577863905
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.815434182571068,0.256003250209256,-3.18524933532889,0.0014462933852341
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.159404322415681,0.158778025703688,-1.00394447978061,0.315405375395753
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0374252203646596,0.183333695171242,-0.204137162727795,0.8382463140865
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.356203094560296,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.451893779997565,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.0420365869716691,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.00578457602830624,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",3.12205102763638,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.111221864857806,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.466831696020615,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.85465255094562,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.113866178149314,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.22669270802055,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.18235543344383,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.289158165989016,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.82730138744088,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",3.29627214414811,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.530720014347095,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.66811026600732,NA,NA,NA
