"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.315955736561448,0.159973157287138,1.9750547024232,0.0482619405597386,"fixed"
"2","ot1",3.28809234797151,0.177962919273808,18.4762778751261,3.2054671097252e-76,"fixed"
"3","ot2",-0.439367847846968,0.125378515367566,-3.50433123696588,0.000457755601063892,"fixed"
"4","ot3",0.0787975008601775,0.0559022530593286,1.40955858749647,0.158670062435297,"fixed"
"5","Group1",-0.357628659687966,0.159962578361402,-2.23570202075624,0.0253712965863787,"fixed"
"6","SNR1",0.153213086993559,0.159963118194184,0.957802578014069,0.338162318980032,"fixed"
"7","Condition1",0.303876778706823,0.0309812899319165,9.80839659596528,1.03601609864228e-22,"fixed"
"8","Group1:SNR1",-0.220531893138897,0.159970725437059,-1.3785765647832,0.168025346246277,"fixed"
"9","Group1:Condition1",-0.0346266723474685,0.0309851690992004,-1.11752407213302,0.263770312934338,"fixed"
"10","SNR1:Condition1",0.0211002790355858,0.0309825330980281,0.681037892183475,0.495847514269389,"fixed"
"11","ot1:Group1",-0.524816057493093,0.177529473348006,-2.95621931161994,0.00311435555999215,"fixed"
"12","ot1:SNR1",0.434320545500625,0.177251843565815,2.4503019927088,0.0142736444292945,"fixed"
"13","ot1:Condition1",-0.25621507274685,0.132922158042797,-1.92755727502074,0.0539102174968879,"fixed"
"14","ot2:Group1",-0.196640827368194,0.124985265478744,-1.57331207494724,0.115646574733672,"fixed"
"15","ot2:SNR1",0.369492888964782,0.124476546676395,2.96837355172908,0.00299380252287038,"fixed"
"16","ot2:Condition1",0.173393943124883,0.075991580980325,2.28175201631581,0.022503985161615,"fixed"
"17","ot3:Group1",0.0118059979846503,0.0558078766640957,0.211547163059256,0.832460334027926,"fixed"
"18","ot3:SNR1",-0.0263698166656956,0.0557061991503114,-0.473373108700923,0.635947011711573,"fixed"
"19","ot3:Condition1",0.0268662748812973,0.0556884200097154,0.482439165568178,0.629494004271288,"fixed"
"20","Group1:SNR1:Condition1",-0.0719988873121289,0.0309826998314578,-2.32384161818674,0.0201339842476471,"fixed"
"21","ot1:Group1:SNR1",-0.669755797814483,0.177812409157562,-3.76664261503257,0.000165457585549507,"fixed"
"22","ot1:Group1:Condition1",-0.166789733533609,0.13290960729417,-1.25491104013612,0.209511055768379,"fixed"
"23","ot1:SNR1:Condition1",0.421944702419392,0.132850004159337,3.17609852622451,0.00149270244574194,"fixed"
"24","ot2:Group1:SNR1",-0.0852123499092835,0.125277855305603,-0.680186851071296,0.496386156975821,"fixed"
"25","ot2:Group1:Condition1",-0.160385771770368,0.0758644660293493,-2.11410928152213,0.034505934637092,"fixed"
"26","ot2:SNR1:Condition1",0.259537682222661,0.0757845426043184,3.42467834869366,0.000615527689508709,"fixed"
"27","ot3:Group1:SNR1",0.125351582725974,0.0557067292433332,2.25020539580459,0.0244359099398476,"fixed"
"28","ot3:Group1:Condition1",-0.00496845554677877,0.0556337385255855,-0.0893065193613372,0.92883831307395,"fixed"
"29","ot3:SNR1:Condition1",-0.0612357718949823,0.0555453633357184,-1.10244614883282,0.270267757876015,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.252201117562983,0.132879039888676,-1.89797516428681,0.0576993537384012,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00540256390010267,0.0758377135241513,-0.0712384860915166,0.943207951738431,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00431450325316747,0.0555768528894746,-0.0776312984426753,0.938121344945078,"fixed"
"33","sd_(Intercept).Subject:Condition",0.379403355417208,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.57191269655912,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.794777499766688,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.48854994610282,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.107333716062553,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.220961242197467,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.494064220482816,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.224617275500533,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.574008380458791,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.364921393306522,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.40185176836661,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.03463675057167,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.875374292399306,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.24338286261985,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.879539705673788,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.189155097411703,NA,NA,NA,"Subject"
