"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.32826770850725,0.13564456572833,9.79226629076698,1.21540614957535e-22
"2","fixed",NA,"ot1",4.59990779124772,0.353525221887191,13.0115406382958,1.05199535537284e-38
"3","fixed",NA,"ot2",0.30549022704069,0.18425079658311,1.65801305994838,0.0973148303625949
"4","fixed",NA,"ot3",-0.066665181564273,0.0914738440672127,-0.728789549013477,0.466130405413239
"5","fixed",NA,"Group1",-0.543634283878636,0.135607706062884,-4.00887456666026,6.10088097939449e-05
"6","fixed",NA,"SNR1",0.467402888560819,0.135622547350469,3.44635090323868,0.000568212013796852
"7","fixed",NA,"Condition1",0.3579592664034,0.0434158253759843,8.24490294272759,1.65294330754296e-16
"8","fixed",NA,"Group1:SNR1",-0.343490154357776,0.13561589079527,-2.5328164151229,0.0113150196543535
"9","fixed",NA,"Group1:Condition1",-0.124293473213319,0.0434010775496454,-2.86383380853027,0.00418547546078728
"10","fixed",NA,"SNR1:Condition1",0.165649706051664,0.043406244042484,3.81626445009924,0.000135487293190464
"11","fixed",NA,"ot1:Group1",-0.904626501095581,0.35240271474094,-2.56702477947877,0.0102575281995654
"12","fixed",NA,"ot1:SNR1",1.71127810110061,0.352611079363254,4.85316032664328,1.21509378061807e-06
"13","fixed",NA,"ot1:Condition1",0.734231442987458,0.189474471676285,3.87509428838458,0.000106583421622592
"14","fixed",NA,"ot2:Group1",0.122599406338807,0.182885648661969,0.670361000088148,0.502627689753772
"15","fixed",NA,"ot2:SNR1",-0.257457871858185,0.182926058657956,-1.40744229524779,0.159296276946133
"16","fixed",NA,"ot2:Condition1",0.229728442474454,0.119845873052836,1.91686569276503,0.0552549965343887
"17","fixed",NA,"ot3:Group1",0.036731483975989,0.0895867500247146,0.410010229926365,0.681798443261585
"18","fixed",NA,"ot3:SNR1",-0.288950633804127,0.0900289843286805,-3.20952897512669,0.00132952645691138
"19","fixed",NA,"ot3:Condition1",-0.0435174468008422,0.089097235733466,-0.488426452769247,0.625247808705107
"20","fixed",NA,"Group1:SNR1:Condition1",-0.165191320818634,0.0434154952719246,-3.80489315586496,0.000141865413894032
"21","fixed",NA,"ot1:Group1:SNR1",-0.373248500626549,0.352771871123138,-1.05804496100615,0.2900349449951
"22","fixed",NA,"ot1:Group1:Condition1",-0.424073550739224,0.189075428869578,-2.24288027944522,0.0249045357732869
"23","fixed",NA,"ot1:SNR1:Condition1",0.669086939549674,0.189202008223919,3.53636277875981,0.000405677190582906
"24","fixed",NA,"ot2:Group1:SNR1",0.139014566327966,0.183291025519015,0.758436295144985,0.448189836581881
"25","fixed",NA,"ot2:Group1:Condition1",0.183881044931106,0.119344468008116,1.54075884705943,0.123375488659979
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0813056236428304,0.119468171760655,-0.680563052439771,0.496148012349868
"27","fixed",NA,"ot3:Group1:SNR1",-0.0154822089746895,0.0897112885857713,-0.172578158431948,0.862983021321029
"28","fixed",NA,"ot3:Group1:Condition1",0.0494077349019035,0.0888477373132305,0.556094464484984,0.578146279062775
"29","fixed",NA,"ot3:SNR1:Condition1",0.0328318633820686,0.0888419055336671,0.369553795417263,0.711714983368466
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.479847570201839,0.189537799327516,-2.53167216198747,0.0113520073679986
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.104400444320336,0.119878437462863,-0.870885928528044,0.383816440731111
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0134975291356418,0.0891276624198707,0.151440403228084,0.879628319807849
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.535795584103452,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.546493675069439,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.334345087539307,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.277722874856567,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.21154535851374,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0460171306330746,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.695395212374042,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.2967115868915,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.119634001046262,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.912158360011503,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.14822434681828,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.493972233840445,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.11237830076263,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.64192344672582,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.20502091183186,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.21918062622076,NA,NA,NA
