"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.682848347342921,0.158440557125046,4.30980778995872,1.63396499903661e-05,"fixed"
"2","ot1",2.13451636867294,0.226128088304288,9.43941278891742,3.74874315827421e-21,"fixed"
"3","ot2",-0.0394721102448797,0.106294325209446,-0.371347295983133,0.710378875165848,"fixed"
"4","ot3",0.110899537549046,0.0467440182263822,2.37248618661659,0.0176688237953492,"fixed"
"5","Group1",-0.417866234270668,0.158430948671404,-2.63752907986021,0.0083512464916246,"fixed"
"6","SNR1",0.224992884265294,0.15843053476746,1.42013586330143,0.155568131221876,"fixed"
"7","Condition1",0.279851709123143,0.0348592996914158,8.02803589287415,9.90455066062607e-16,"fixed"
"8","Group1:SNR1",-0.269430082948398,0.158435792955666,-1.70056322452207,0.0890250347317068,"fixed"
"9","Group1:Condition1",-0.0571958096610516,0.034863490339086,-1.640564645271,0.100887819014303,"fixed"
"10","SNR1:Condition1",0.0592174818537381,0.0348596789372911,1.6987385902281,0.0893684488857472,"fixed"
"11","ot1:Group1",-0.669075465788263,0.226035690943793,-2.96004344709721,0.00307595659741764,"fixed"
"12","ot1:SNR1",0.784979495945758,0.225771247328071,3.4768798296317,0.000507285128589108,"fixed"
"13","ot1:Condition1",0.0189576805488308,0.124968159763639,0.15170008572333,0.879423489557764,"fixed"
"14","ot2:Group1",-0.0851786227628727,0.106165211903789,-0.802321412404519,0.422367059380146,"fixed"
"15","ot2:SNR1",0.261339804338697,0.10566173968635,2.47336268657385,0.013384822932649,"fixed"
"16","ot2:Condition1",0.121272136004075,0.0681132717072416,1.78044796505028,0.0750026779528117,"fixed"
"17","ot3:Group1",-0.0182829964820758,0.0464463124272475,-0.393637202322873,0.693848910741672,"fixed"
"18","ot3:SNR1",0.0255854427037707,0.0464348806407386,0.550996198347583,0.581636280639829,"fixed"
"19","ot3:Condition1",-0.0419536262484717,0.0463933347526896,-0.904302880405456,0.365834819863982,"fixed"
"20","Group1:SNR1:Condition1",-0.0981044203365064,0.03486148699499,-2.8141203601156,0.00489109116437616,"fixed"
"21","ot1:Group1:SNR1",-0.499288162359102,0.226180950763557,-2.20747220609681,0.027281086686246,"fixed"
"22","ot1:Group1:Condition1",-0.354784133949555,0.124964390427619,-2.83908185952422,0.00452435485989982,"fixed"
"23","ot1:SNR1:Condition1",0.516594262105245,0.124880790392316,4.13669917112432,3.52337538610982e-05,"fixed"
"24","ot2:Group1:SNR1",0.197998672808161,0.106166508511357,1.86498242792811,0.0621838673151716,"fixed"
"25","ot2:Group1:Condition1",-0.0885079685304107,0.0680312297878982,-1.3009902776468,0.193261782629137,"fixed"
"26","ot2:SNR1:Condition1",-0.034772681476051,0.0679485320488892,-0.511750297284303,0.608825779708317,"fixed"
"27","ot3:Group1:SNR1",0.0216096148159199,0.046326628402061,0.466462066446401,0.640884793927961,"fixed"
"28","ot3:Group1:Condition1",-0.00472616346591547,0.0461666151409264,-0.102371886080202,0.918461498069168,"fixed"
"29","ot3:SNR1:Condition1",-0.0778281999763614,0.0461067801258051,-1.68799902669418,0.0914114157779836,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.138860124129624,0.124905127991313,-1.1117247655299,0.266256508231285,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0175350229099075,0.0679654951238764,0.257998898969949,0.796407756962726,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0212443135188005,0.046166483416929,0.460167462332866,0.64539602392009,"fixed"
"33","sd_(Intercept).Subject:Condition",0.42762679136463,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.45217347513292,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.651639934069412,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.267743158040486,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.244996012012058,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.112225523320688,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.326502742086773,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.00399839127183214,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.740436216983885,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.590341439743798,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.38049691788854,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.6680445001592,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.714278836311928,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.404007464841689,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.574693575481434,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.767626153330886,NA,NA,NA,"Subject"
