"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.94659941500788,0.11957358607327,-16.2795102073386,1.37968780779634e-59,"fixed"
"2","ot1",0.173352929523258,0.106030705781787,1.63493139317606,0.102063430583407,"fixed"
"3","ot2",-0.0479809511358681,0.0631995447583542,-0.759197733454015,0.447734281715228,"fixed"
"4","ot3",0.025836427770878,0.047439516240172,0.544618280677146,0.586016079212617,"fixed"
"5","Group1",-0.176591801115938,0.119420400938233,-1.47874064840291,0.139209643902053,"fixed"
"6","SNR1",-0.0158855245327681,0.119408634235346,-0.133034973848364,0.894165721188918,"fixed"
"7","Condition1",0.0359722475683205,0.0379487508968894,0.947916511562153,0.343171958463378,"fixed"
"8","Group1:SNR1",-0.0766642446568358,0.119433514407175,-0.641898926255076,0.520938811462818,"fixed"
"9","Group1:Condition1",-0.0660052134804729,0.0379628164437173,-1.73868062656338,0.0820909556260929,"fixed"
"10","SNR1:Condition1",-0.0529718305344029,0.0379550499021208,-1.39564644681031,0.162820988373399,"fixed"
"11","ot1:Group1",0.0364850327660259,0.0982729975497584,0.37126203205059,0.71044237432123,"fixed"
"12","ot1:SNR1",-0.081677570019109,0.0980337025299969,-0.833158066167263,0.404755588934711,"fixed"
"13","ot1:Condition1",0.0472631156575379,0.0970878875493249,0.486807539545302,0.626394726850315,"fixed"
"14","ot2:Group1",0.0857465343320213,0.0498381965717296,1.72049833722636,0.0853418956671438,"fixed"
"15","ot2:SNR1",0.0488514827559602,0.0494205555210839,0.988485099790493,0.322915128251773,"fixed"
"16","ot2:Condition1",-0.0236527806552879,0.0456173887960913,-0.518503607495276,0.604106943755222,"fixed"
"17","ot3:Group1",-0.00956446888895729,0.0458550915745332,-0.20858030287457,0.834775888397943,"fixed"
"18","ot3:SNR1",-0.0465846470907348,0.045849532771233,-1.01603319107241,0.309613581258888,"fixed"
"19","ot3:Condition1",-0.0334273886553694,0.0458184320179904,-0.729562038313409,0.465657933584171,"fixed"
"20","Group1:SNR1:Condition1",-0.0296999812478095,0.0379485710100948,-0.782637671387125,0.433839913067634,"fixed"
"21","ot1:Group1:SNR1",-0.0790560935118012,0.0983124034299926,-0.804131429541302,0.421321074855946,"fixed"
"22","ot1:Group1:Condition1",-0.0875209788393085,0.0972271783326599,-0.900169894264114,0.368029844890426,"fixed"
"23","ot1:SNR1:Condition1",0.0370734939985052,0.0970820172671167,0.381878076312519,0.702551802700974,"fixed"
"24","ot2:Group1:SNR1",-0.0193319542460122,0.0499017497271956,-0.38740032867979,0.698459860507504,"fixed"
"25","ot2:Group1:Condition1",0.0191621139070156,0.0458667929412543,0.417777496053806,0.676109805831307,"fixed"
"26","ot2:SNR1:Condition1",0.0264454900979314,0.0456072556679828,0.579852694721483,0.562013958811482,"fixed"
"27","ot3:Group1:SNR1",-0.0236622154810125,0.0458132880847571,-0.516492407993857,0.605510540072414,"fixed"
"28","ot3:Group1:Condition1",-0.0417780297550296,0.045944269251225,-0.909319713555259,0.363181387629416,"fixed"
"29","ot3:SNR1:Condition1",0.0178043609311067,0.0458139644674243,0.388623013486779,0.697555040128937,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0100836520809394,0.0970797399663693,-0.103869788736895,0.917272682487312,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00803072672082906,0.0456844841054306,0.175786744188591,0.860461484074392,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.015963204723843,0.0458679627395707,-0.348025152424558,0.727821293987655,"fixed"
"33","sd_(Intercept).Subject:Condition",0.450365379774449,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.03556141395835,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0751955787404118,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.103469131960565,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.208917390502591,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.64263663205953,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.263469777758772,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.615006260955594,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.998424029898438,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.569785147336019,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00908518008715,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.105127634835712,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.166664379043641,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.999999826434373,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.999999989992972,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.999999899779033,NA,NA,NA,"Subject"
