"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.609994425263707,0.159514271846996,3.8240742862733,0.00013126433675723
"2","fixed",NA,"ot1",2.36965253091456,0.216803930306082,10.9299334544771,8.29092015731008e-28
"3","fixed",NA,"ot2",-0.14295670778898,0.114047201194873,-1.25348720785097,0.210028451635633
"4","fixed",NA,"ot3",0.122704316668599,0.0497250022286167,2.4676583442762,0.0136000056324095
"5","fixed",NA,"Group1",-0.402296623891441,0.159504966073528,-2.52215735844859,0.0116637518831285
"6","fixed",NA,"SNR1",0.205379150049585,0.15950582352052,1.28759656241117,0.197886436596165
"7","fixed",NA,"Condition1",0.284820481590872,0.0340473425632795,8.36542473356067,5.98987573744614e-17
"8","fixed",NA,"Group1:SNR1",-0.255419731556373,0.159511111484764,-1.60126607594212,0.109317999362088
"9","fixed",NA,"Group1:Condition1",-0.0509068137722074,0.034052605046822,-1.49494623692405,0.134928473901092
"10","fixed",NA,"SNR1:Condition1",0.0487827588806608,0.0340491248596541,1.43271696649288,0.15193873881158
"11","fixed",NA,"ot1:Group1",-0.682615082675794,0.216670321949004,-3.15047800056557,0.00163003532164572
"12","fixed",NA,"ot1:SNR1",0.761910546071463,0.216435587866129,3.52026463662124,0.000431116424057209
"13","fixed",NA,"ot1:Condition1",-0.0505743606113415,0.131415563754077,-0.384843006160087,0.700353734125331
"14","fixed",NA,"ot2:Group1",-0.113124789765305,0.113905350353399,-0.993147287764163,0.320638182127273
"15","fixed",NA,"ot2:SNR1",0.271881268023536,0.113435438264299,2.39679303208637,0.016539262870058
"16","fixed",NA,"ot2:Condition1",0.158171756762697,0.0677465227849796,2.33475830582062,0.0195560504416832
"17","fixed",NA,"ot3:Group1",-0.00996189952508391,0.0495052251921032,-0.201229253809616,0.84051931808978
"18","fixed",NA,"ot3:SNR1",0.0363576911056684,0.0494798457113605,0.734797988614599,0.462462532267634
"19","fixed",NA,"ot3:Condition1",-0.0485197397232752,0.0494699793037726,-0.980791591307075,0.326695525724384
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0921761406603654,0.0340498379381812,-2.70709484220497,0.00678748635439296
"21","fixed",NA,"ot1:Group1:SNR1",-0.560873226604831,0.216796406434587,-2.58709651063364,0.00967884785130552
"22","fixed",NA,"ot1:Group1:Condition1",-0.335830114088738,0.131414405249933,-2.55550457691478,0.0106033966614842
"23","fixed",NA,"ot1:SNR1:Condition1",0.527385943626314,0.131328314667831,4.01578246823795,5.92488872595043e-05
"24","fixed",NA,"ot2:Group1:SNR1",0.169856121616007,0.113929183169262,1.49089212167576,0.135989820127068
"25","fixed",NA,"ot2:Group1:Condition1",-0.112082278393241,0.0676610200359172,-1.65652658404712,0.0976152260631184
"26","fixed",NA,"ot2:SNR1:Condition1",0.0248268921189299,0.0675772982565937,0.367385094690546,0.713331788169887
"27","fixed",NA,"ot3:Group1:SNR1",0.103955108538224,0.0493487720060217,2.10653891297516,0.0351575666640074
"28","fixed",NA,"ot3:Group1:Condition1",0.00287069164772826,0.0492622124422047,0.0582737052481393,0.95353061208499
"29","fixed",NA,"ot3:SNR1:Condition1",-0.114965309586367,0.0492006625501591,-2.33666181769731,0.0194567753809362
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.183456897802833,0.131341196316259,-1.39679630571571,0.162474833544697
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.0370973581920714,0.0676069741559521,0.548720877619774,0.58319701633988
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.00885303010055058,0.0492579530765115,-0.179727933209066,0.857366162987511
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.41781717988656,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.189320591631923,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.122669696466151,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.0674052824239278,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.54246287863164,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.0336738096786337,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.58041775655488,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.651553816361972,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.594654695760465,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.346311570517308,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.39187020737978,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.335502142146721,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.677500527556358,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.52460961384409,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.724692820690579,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.805693005468763,NA,NA,NA
