"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.651444285205076,0.137717991963183,-4.73027725657827,2.24213412459553e-06
"2","fixed",NA,"ot1",11.9928645888987,0.387183780672832,30.9746047937699,1.18506764195281e-210
"3","fixed",NA,"ot2",1.55142367551271,0.277953655215662,5.5815911983923,2.38328029120442e-08
"4","fixed",NA,"ot3",-2.10995009005584,0.172656364410435,-12.2205173105586,2.41542759550213e-34
"5","fixed",NA,"Group1",-0.301151360177763,0.137678341435355,-2.18735464880048,0.0287166441544662
"6","fixed",NA,"SNR1",0.0921054280231647,0.13768404018018,0.668962269720083,0.503519546457783
"7","fixed",NA,"Condition1",0.199507711089583,0.0215874110741217,9.24185444954748,2.4226149959064e-20
"8","fixed",NA,"Group1:SNR1",-0.203645433781109,0.137711873751604,-1.47877904957151,0.139199376939784
"9","fixed",NA,"Group1:Condition1",-0.0569244200597927,0.0215940741997179,-2.63611301569652,0.00838617953253482
"10","fixed",NA,"SNR1:Condition1",0.0166411078087611,0.0215881520536639,0.770844478369179,0.440799119865814
"11","fixed",NA,"ot1:Group1",-1.07373631616989,0.385917099581141,-2.7822978492927,0.00539754790553313
"12","fixed",NA,"ot1:SNR1",1.48346855042941,0.385833567123346,3.84484056555703,0.000120630843761427
"13","fixed",NA,"ot1:Condition1",1.03988266696015,0.230750375027032,4.50652644373093,6.5897476361534e-06
"14","fixed",NA,"ot2:Group1",-0.456599770414875,0.275604950398687,-1.65671832002423,0.0975764373625318
"15","fixed",NA,"ot2:SNR1",0.500799104885605,0.275618339868381,1.81700210923829,0.0692167903805932
"16","fixed",NA,"ot2:Condition1",-0.500421785718587,0.174492635794752,-2.86786765206074,0.00413248360360358
"17","fixed",NA,"ot3:Group1",-0.0768039971771529,0.17166476608736,-0.447406878695582,0.654581310124934
"18","fixed",NA,"ot3:SNR1",0.156307187333191,0.171717841389801,0.910255952835865,0.362687542099492
"19","fixed",NA,"ot3:Condition1",-0.27042391293159,0.171176265206441,-1.57979795040775,0.114153145158172
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0484721674969698,0.0215817548011695,-2.24597897360706,0.0247053547348486
"21","fixed",NA,"ot1:Group1:SNR1",-0.595861529436077,0.386594269161161,-1.54130978384389,0.123241408831448
"22","fixed",NA,"ot1:Group1:Condition1",-0.0969582445557697,0.230797831755699,-0.42010032684536,0.674412163937405
"23","fixed",NA,"ot1:SNR1:Condition1",0.471933409667,0.230737558909152,2.04532548536155,0.0408227797717697
"24","fixed",NA,"ot2:Group1:SNR1",-0.206758461117379,0.277181841236065,-0.745930758650566,0.455709243402596
"25","fixed",NA,"ot2:Group1:Condition1",-0.266177765200114,0.174582980360056,-1.52464899299551,0.127346670415439
"26","fixed",NA,"ot2:SNR1:Condition1",0.199970804928818,0.174524392807907,1.14580432976448,0.25187612325949
"27","fixed",NA,"ot3:Group1:SNR1",-0.247181714755674,0.172369569582585,-1.4340217670338,0.151566051292809
"28","fixed",NA,"ot3:Group1:Condition1",-0.183329848520609,0.171176282094702,-1.07100029441686,0.284169297263465
"29","fixed",NA,"ot3:SNR1:Condition1",0.30223139770377,0.171159168141406,1.76579146174675,0.0774308414909891
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.316510207435511,0.230681337779052,-1.37206681079102,0.170042640258277
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.254644917877834,0.174451121932652,-1.4596920619183,0.144374724529039
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0658647673149534,0.171150648178985,0.384835044539673,0.700359633171422
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.263912759409911,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.373943126610657,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0869174600553203,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.34309950816213,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.82757662164217,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0258142571774717,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.386125841523569,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",2.09952434787568,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.000941593118587183,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.06772733076498,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.21461205672648,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.0190294615884004,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.611101014706448,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.75205809573934,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.552476190558768,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.8847995457721,NA,NA,NA
