"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.89822937839702,0.116045538979089,-16.357624731607,3.83808537533373e-60
"2","fixed",NA,"ot1",0.0753445467324467,0.0850863265846658,0.885507105039663,0.375883189266632
"3","fixed",NA,"ot2",0.11041043070476,0.0666314593078373,1.65703155614024,0.0975130953607315
"4","fixed",NA,"ot3",0.026477984668575,0.0463261308414675,0.571556143101725,0.567622714552488
"5","fixed",NA,"Group1",-0.160397070550135,0.115892966557565,-1.38401039609651,0.166355271485178
"6","fixed",NA,"SNR1",-0.0363190177697603,0.115893399529483,-0.313382970188228,0.753989720905508
"7","fixed",NA,"Condition1",0.0370891295285438,0.0377018299060734,0.983748789407411,0.325239044358706
"8","fixed",NA,"Group1:SNR1",-0.0828822185909256,0.115917102123986,-0.715012858950478,0.474601097573715
"9","fixed",NA,"Group1:Condition1",-0.0811777137184176,0.0377048876560926,-2.15297588097442,0.031320574129248
"10","fixed",NA,"SNR1:Condition1",-0.0394326893315612,0.0377094979154504,-1.04569648262022,0.295701187291471
"11","fixed",NA,"ot1:Group1",0.0893896060435588,0.0774094473444311,1.15476352189704,0.248187278881704
"12","fixed",NA,"ot1:SNR1",-0.0501839668115612,0.0773167885360131,-0.649069468116698,0.516293475495756
"13","fixed",NA,"ot1:Condition1",-0.0165257553402285,0.0770370211220229,-0.214517060752551,0.830143864059266
"14","fixed",NA,"ot2:Group1",0.0159887403514978,0.0562924531420674,0.284029909145129,0.776387459936737
"15","fixed",NA,"ot2:SNR1",-0.0337065880785537,0.0560250620414971,-0.601634105350701,0.547417721482741
"16","fixed",NA,"ot2:Condition1",-0.0800548100813364,0.0468628081200122,-1.70828026089094,0.0875843521213462
"17","fixed",NA,"ot3:Group1",-0.0169116551401867,0.0449836458535457,-0.375951188910885,0.70695318402761
"18","fixed",NA,"ot3:SNR1",0.00629202570555787,0.0448796911013738,0.140197616141018,0.888503855347997
"19","fixed",NA,"ot3:Condition1",0.0470050993408602,0.0448863306053117,1.04720298378094,0.295005969431986
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0353214201142753,0.0376869125710685,-0.937233052658998,0.348638691327258
"21","fixed",NA,"ot1:Group1:SNR1",-0.0326433446625738,0.0775198402647694,-0.421096645079251,0.673684511299489
"22","fixed",NA,"ot1:Group1:Condition1",-0.0488521591761357,0.077195242514213,-0.632838988324198,0.526838793414732
"23","fixed",NA,"ot1:SNR1:Condition1",0.08477313572339,0.0770347953689965,1.10045253339516,0.271135000195216
"24","fixed",NA,"ot2:Group1:SNR1",0.0260540231481162,0.0563566224926474,0.462306327025104,0.643861663037197
"25","fixed",NA,"ot2:Group1:Condition1",0.00576058614780149,0.0471483887478054,0.122179915386178,0.902756532473097
"26","fixed",NA,"ot2:SNR1:Condition1",0.0126030564630156,0.0468486088294679,0.269016664057019,0.787916859158761
"27","fixed",NA,"ot3:Group1:SNR1",0.0677594041220125,0.0448730252870918,1.5100253145068,0.131036964902347
"28","fixed",NA,"ot3:Group1:Condition1",0.0499714334098487,0.0450392190757225,1.10950932177207,0.267210525326521
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0304143515330722,0.0448745312923599,-0.677764216297237,0.497921202941098
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.020137480256034,0.0770135611114877,-0.261479666248419,0.793722628205922
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0131892573050268,0.046883166040511,-0.28132181375358,0.778463580680058
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.016970232526522,0.0448906861204552,0.378034599003137,0.705404891560077
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.447132835611062,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.148973364771541,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.948118948310858,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.331246196012661,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",0.754041063173231,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.455612720126445,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.98236240519068,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.180915122973155,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.614028460643052,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.0799971741714741,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",0.977096686490773,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-1,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.999999999998915,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.0368399010139412,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.999999999998915,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.272536687897373,NA,NA,NA
