"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.82270319545177,0.153218243651101,18.4227617298594,8.62865713531872e-76,"fixed"
"2","ot1",13.0815598973736,0.89347340012722,14.6412415809031,1.5324404889277e-48,"fixed"
"3","ot2",0.764484292164282,0.400052781386805,1.9109585728017,0.0560099048978496,"fixed"
"4","ot3",0.00065094295126193,0.226722443331628,0.00287110063607507,0.997709196277231,"fixed"
"5","Group1",-0.856173303681136,0.151957298193072,-5.63430196418278,1.75768809135141e-08,"fixed"
"6","SNR1",0.867370623034114,0.152063982522392,5.70398465597459,1.17038617342839e-08,"fixed"
"7","Condition1",0.610713943731807,0.0872237311763415,7.00169478530009,2.52884526200168e-12,"fixed"
"8","Group1:SNR1",-0.451195173606632,0.151994928385823,-2.96848834627772,0.00299268450037103,"fixed"
"9","Group1:Condition1",-0.159200603591689,0.0866528842896237,-1.83722221016424,0.0661770981700042,"fixed"
"10","SNR1:Condition1",0.330034781440572,0.0869988973741526,3.79355131388855,0.000148507923547729,"fixed"
"11","ot1:Group1",-2.57312853638982,0.857018709366259,-3.00241815991693,0.0026784398056656,"fixed"
"12","ot1:SNR1",3.18692727941773,0.860607014653486,3.70311562089801,0.000212967760680931,"fixed"
"13","ot1:Condition1",2.05850919288967,0.644984784441606,3.19156240975796,0.00141505536555241,"fixed"
"14","ot2:Group1",-0.15123135258251,0.353429706333922,-0.427896551626098,0.668726437810127,"fixed"
"15","ot2:SNR1",0.0910917162147713,0.35975054012244,0.253208004034597,0.80010748169182,"fixed"
"16","ot2:Condition1",-0.354519362654958,0.302784357731305,-1.17086419295664,0.241653369991704,"fixed"
"17","ot3:Group1",0.0720773335800688,0.211136019465037,0.341378670312596,0.732818530342195,"fixed"
"18","ot3:SNR1",0.526053728142149,0.21321484676352,2.46724717404695,0.0136156334801698,"fixed"
"19","ot3:Condition1",-0.212040372056062,0.209320446912148,-1.01299407288699,0.311062992026421,"fixed"
"20","Group1:SNR1:Condition1",-0.332315687655239,0.0871888537878609,-3.81144691342997,0.000138155728241712,"fixed"
"21","ot1:Group1:SNR1",-0.64767518376229,0.857328376621978,-0.75545753695246,0.44997450149233,"fixed"
"22","ot1:Group1:Condition1",0.100881778006452,0.633811011424247,0.159166969629889,0.873537326488536,"fixed"
"23","ot1:SNR1:Condition1",1.04828307159952,0.639383612819012,1.63952133051657,0.101104732027076,"fixed"
"24","ot2:Group1:SNR1",0.245222111727296,0.352642377860827,0.695384693169448,0.486814250567032,"fixed"
"25","ot2:Group1:Condition1",0.520535386331196,0.290756122539999,1.79028177217347,0.0734086250635306,"fixed"
"26","ot2:SNR1:Condition1",-0.400701983970295,0.295418667287237,-1.35638681079246,0.174976127493018,"fixed"
"27","ot3:Group1:SNR1",0.125326327543809,0.210808890990363,0.594502095974397,0.552176340835369,"fixed"
"28","ot3:Group1:Condition1",0.0557941599008586,0.205976543373428,0.270876280313656,0.786486188798759,"fixed"
"29","ot3:SNR1:Condition1",-0.137018846161807,0.207229705006455,-0.661193076337867,0.508488500861353,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.09406246518091,0.644596433544948,-1.69728283968952,0.0896431999591942,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.640663310846917,0.302420210051526,2.11845402374981,0.0341366347276947,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.543255577858204,0.209293462790879,2.59566433950693,0.00944082432623027,"fixed"
"33","sd_(Intercept).Subject:Condition",1.03992543917092,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",7.23002447820504,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.93062038823253,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.23462948868912,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.813848362582887,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.235161895425825,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.173570519459951,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.445088759231475,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.41823594516892,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.235733191274731,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.11556628842632,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.0736268756194,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.51290360171893,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.381272236287314,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.462505177448029,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.64330366959651,NA,NA,NA,"Subject"
