"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.829397645158858,0.141929152078107,-5.8437441005948,5.10404155388569e-09,"fixed"
"2","ot1",5.9313344061315,0.228860498989711,25.9168114738672,4.30539451171976e-148,"fixed"
"3","ot2",0.254952295171893,0.102506545631291,2.48718063419032,0.0128760003192877,"fixed"
"4","ot3",-0.73033369138764,0.0851185626907993,-8.58019294851867,9.47141311845868e-18,"fixed"
"5","Group1",-0.249284521582628,0.141885706533753,-1.75693893114826,0.0789282189183734,"fixed"
"6","SNR1",0.0639362455437255,0.141886506761355,0.450615403840075,0.652266762686626,"fixed"
"7","Condition1",0.233833270311773,0.0268265721541455,8.71647965189763,2.86985518890014e-18,"fixed"
"8","Group1:SNR1",-0.162343184723017,0.141912572480662,-1.14396618907841,0.252637659228387,"fixed"
"9","Group1:Condition1",-0.0310428773356935,0.0268365700115306,-1.15673788872257,0.247379464839097,"fixed"
"10","SNR1:Condition1",-0.00120321109580198,0.0268334806405309,-0.044839918902827,0.964234906393304,"fixed"
"11","ot1:Group1",-0.332661937159245,0.226192319836947,-1.47070394520489,0.141371198819105,"fixed"
"12","ot1:SNR1",0.473972391466786,0.226049084144904,2.09676758151764,0.036014154676641,"fixed"
"13","ot1:Condition1",0.729892801476584,0.153807156039815,4.74550612773598,2.07985616747883e-06,"fixed"
"14","ot2:Group1",0.0306762343937682,0.0985414847566789,0.311302741880892,0.755570483057819,"fixed"
"15","ot2:SNR1",-0.481618523562296,0.0981111918199814,-4.9089050354825,9.15863112555405e-07,"fixed"
"16","ot2:Condition1",-0.605235494348485,0.0956815363653483,-6.32552023451491,2.52380829570538e-10,"fixed"
"17","ot3:Group1",0.023618963490857,0.0847017307963135,0.278848652427831,0.780360975437295,"fixed"
"18","ot3:SNR1",0.22966576598911,0.0847262667794812,2.71067963594886,0.00671454664345698,"fixed"
"19","ot3:Condition1",-0.18492507041442,0.0845765817971466,-2.18648077854405,0.028780449446946,"fixed"
"20","Group1:SNR1:Condition1",-0.0259851072674276,0.0268279384816621,-0.968583824850702,0.332752876972735,"fixed"
"21","ot1:Group1:SNR1",0.163502245227045,0.227637115484226,0.718258289643345,0.472598043150582,"fixed"
"22","ot1:Group1:Condition1",0.100493947138689,0.153831647262547,0.653272255267306,0.513580775654416,"fixed"
"23","ot1:SNR1:Condition1",-0.235627451309389,0.153810032045946,-1.53193811986856,0.125537705565955,"fixed"
"24","ot2:Group1:SNR1",-0.156654343544918,0.100076033764127,-1.5653532384601,0.11750010641029,"fixed"
"25","ot2:Group1:Condition1",0.072757349075566,0.0956720645647112,0.7604868715502,0.446963613779899,"fixed"
"26","ot2:SNR1:Condition1",-0.0961223668822001,0.0956519962159308,-1.00491752064648,0.314936567110332,"fixed"
"27","ot3:Group1:SNR1",-0.152579229923963,0.0847197103158087,-1.80098856989944,0.07170468154898,"fixed"
"28","ot3:Group1:Condition1",-0.0103333820194966,0.0845980176376141,-0.122146857669419,0.902782712629308,"fixed"
"29","ot3:SNR1:Condition1",0.173693405396685,0.0845827475560943,2.05353231498531,0.04002097898045,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.140737326721178,0.153791717006944,-0.915116427985669,0.360130511552988,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.171201332902569,0.0956252134393326,-1.7903367401233,0.0733997932946897,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0583849597278011,0.0845704240378752,0.69037089966172,0.489960972007113,"fixed"
"33","sd_(Intercept).Subject:Condition",0.325921616401427,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.83142055331084,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.06500873856692,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.91849562075691,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.129567602952458,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0127364152802351,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.325243598131284,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.144408095306745,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.54206835793248,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.266873692964995,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24320049830256,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.46198642426466,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.159521756922466,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.740931622355056,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0265594809233891,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.651664802930763,NA,NA,NA,"Subject"
