"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.88107288713136,0.117001856950479,-16.0772908751997,3.68129012449692e-58
"2","fixed",NA,"ot1",0.222434934494835,0.139608554550727,1.59327582189108,0.111098328199328
"3","fixed",NA,"ot2",0.149600902341602,0.094420434470185,1.58441234867269,0.113099913611436
"4","fixed",NA,"ot3",0.0306097649936039,0.0502759685966003,0.608834913539066,0.542633869191139
"5","fixed",NA,"Group1",-0.164136126754062,0.116893919649342,-1.40414597479867,0.160275385603273
"6","fixed",NA,"SNR1",-0.0576870844623244,0.116892378533201,-0.493505951253611,0.621655135830288
"7","fixed",NA,"Condition1",0.0362216494791975,0.0346686564163926,1.04479530571224,0.296117584963266
"8","fixed",NA,"Group1:SNR1",-0.127376805343678,0.116932838459286,-1.08931594428051,0.276014583999877
"9","fixed",NA,"Group1:Condition1",-0.0603250167122709,0.0346462158765024,-1.74117187652762,0.0816534553449599
"10","fixed",NA,"SNR1:Condition1",-0.0100694738006527,0.034651534796585,-0.290592432911372,0.771363048118624
"11","fixed",NA,"ot1:Group1",0.0686267250733681,0.134719745720593,0.509403611967166,0.610469345087079
"12","fixed",NA,"ot1:SNR1",-0.100114801600008,0.134623008361952,-0.743667838196244,0.457077451287595
"13","fixed",NA,"ot1:Condition1",-0.0369437639705669,0.126311531451063,-0.292481324121069,0.769918637111501
"14","fixed",NA,"ot2:Group1",-0.0223268091816925,0.0864716137647327,-0.258198132423411,0.796253999184726
"15","fixed",NA,"ot2:SNR1",0.0775362080739158,0.0862601925955057,0.898864305085676,0.368724942876718
"16","fixed",NA,"ot2:Condition1",-0.0166005202320418,0.075982271875407,-0.218478861217294,0.827056026814041
"17","fixed",NA,"ot3:Group1",0.0139758288652393,0.0482903415427816,0.289412508148399,0.772265724252182
"18","fixed",NA,"ot3:SNR1",0.130097680664977,0.0482119318404747,2.69845400710033,0.00696623631827367
"19","fixed",NA,"ot3:Condition1",0.0740150230339715,0.0482634708289973,1.53356196234238,0.12513745211714
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0293012789469818,0.0346407256084682,-0.845862158840542,0.397629644662294
"21","fixed",NA,"ot1:Group1:SNR1",-0.197807748793925,0.135479604319583,-1.46005555439412,0.144274806365812
"22","fixed",NA,"ot1:Group1:Condition1",0.0933406084961306,0.126252595625988,0.739316352533805,0.459714921874377
"23","fixed",NA,"ot1:SNR1:Condition1",0.233882923753247,0.126239367491682,1.85269403990524,0.0639262247760116
"24","fixed",NA,"ot2:Group1:SNR1",-0.0301668977662686,0.0871705765079885,-0.3460674343883,0.729292036626556
"25","fixed",NA,"ot2:Group1:Condition1",0.083570278963609,0.0759757277581513,1.09996022979382,0.271349450323787
"26","fixed",NA,"ot2:SNR1:Condition1",0.0220158006905956,0.0759313406034135,0.289943526818304,0.771859441585703
"27","fixed",NA,"ot3:Group1:SNR1",0.0136841107114693,0.0482398409331491,0.283668238675016,0.776664637129754
"28","fixed",NA,"ot3:Group1:Condition1",-0.011038339864101,0.0483638016500238,-0.228235570561182,0.819463109790973
"29","fixed",NA,"ot3:SNR1:Condition1",0.0110029112810836,0.048204926626457,0.22825283744016,0.819449687040074
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.0657314614954164,0.126192164197678,0.520883859258083,0.602447680052203
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.130798318500616,0.075887753995356,1.72357609250921,0.0847843975397562
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0820253889811907,0.0481786736617017,1.70252484651512,0.0886570248257045
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.416574096314817,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.0208323335105833,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.622598058514097,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.0988139435395962,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.44646269180206,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.323174636037848,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.995360219599238,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.747072126745491,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.232799474098472,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.231336866426584,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",0.995817587841296,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.369561506765732,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.645028899583993,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.408854225751357,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.948438421116576,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.356855454611251,NA,NA,NA
