"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.146800483044637,0.164350559469901,0.893215596698482,0.371741727299581
"2","fixed",NA,"ot1",3.3471415291341,0.175967764016972,19.0213335256751,1.13558205368481e-80
"3","fixed",NA,"ot2",-0.48471900216132,0.104897698216591,-4.62087357875556,3.8212758602378e-06
"4","fixed",NA,"ot3",0.0746655233415266,0.0499701766895426,1.4942017076588,0.135122906420019
"5","fixed",NA,"Group1",-0.336406450848413,0.164343998398693,-2.04696523223381,0.0406614983577335
"6","fixed",NA,"SNR1",0.127159109904793,0.164342052852251,0.77374663208761,0.43908063773985
"7","fixed",NA,"Condition1",0.31315207727937,0.0311624250405087,10.049027855576,9.27781305667767e-24
"8","fixed",NA,"Group1:SNR1",-0.20675489438367,0.164350541017832,-1.25801164452046,0.208387545017198
"9","fixed",NA,"Group1:Condition1",-0.0299385855379504,0.0311690468592198,-0.960522972459601,0.336792074886381
"10","fixed",NA,"SNR1:Condition1",0.00238649300954041,0.0311634463128633,0.0765798809791887,0.938957764597384
"11","fixed",NA,"ot1:Group1",-0.395911156641308,0.175204182166856,-2.25971293461625,0.0238390730045075
"12","fixed",NA,"ot1:SNR1",0.134439492426576,0.174852697544254,0.768872853062791,0.441968794512072
"13","fixed",NA,"ot1:Condition1",-0.269702027463744,0.115732725191799,-2.33038690670057,0.0197857111648336
"14","fixed",NA,"ot2:Group1",-0.143630192544666,0.104230982302592,-1.37799903034296,0.168203587521421
"15","fixed",NA,"ot2:SNR1",0.326597436851975,0.103529816332318,3.1546220057383,0.00160706168526488
"16","fixed",NA,"ot2:Condition1",0.0972517927940629,0.0846667809334064,1.14864167176209,0.250703766386139
"17","fixed",NA,"ot3:Group1",-0.0286646542577733,0.0498820299219911,-0.574648912696637,0.565528764782727
"18","fixed",NA,"ot3:SNR1",-0.0453296501354391,0.049848131197439,-0.909355055977865,0.36316273764289
"19","fixed",NA,"ot3:Condition1",0.114806539543416,0.0499044416834314,2.30052748153543,0.0214183541864173
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0564365495724245,0.0311554925043568,-1.81144783907789,0.0700715564030211
"21","fixed",NA,"ot1:Group1:SNR1",-0.635868597748731,0.175913997584801,-3.61465606193279,0.000300746611034666
"22","fixed",NA,"ot1:Group1:Condition1",-0.050038543317448,0.115662634280885,-0.432624966814521,0.665287248359409
"23","fixed",NA,"ot1:SNR1:Condition1",0.235432913211139,0.115585852883379,2.03686616777125,0.0416634553153082
"24","fixed",NA,"ot2:Group1:SNR1",-0.193331213420917,0.104867093330518,-1.84358321834649,0.0652439035645079
"25","fixed",NA,"ot2:Group1:Condition1",-0.155766623838765,0.084525816438309,-1.84282897701972,0.0653539845937125
"26","fixed",NA,"ot2:SNR1:Condition1",0.252510759899353,0.0844627647538371,2.98961039974578,0.00279333483344793
"27","fixed",NA,"ot3:Group1:SNR1",0.0404029841428995,0.0498435391155404,0.810596214872361,0.417597591272529
"28","fixed",NA,"ot3:Group1:Condition1",0.00260720084621509,0.0498198948336447,0.0523325240834185,0.958263738343405
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0426601466650973,0.0497128194438704,-0.858131708125385,0.390819740372931
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.213378649030124,0.11558634365711,-1.84605414687324,0.0648843437471851
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.00330427110813955,0.0844528686989065,0.0391256230729121,0.968790232348265
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.00693192748647167,0.0497254605414439,-0.139403987635152,0.889130921452269
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.380621797064682,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.0741710922581206,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.440415948093765,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.571968145035859,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.34338579235214,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.22459654823559,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.626859347911108,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.925751651175131,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.484894218553602,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.391102333152008,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.44022397725461,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.697299796296032,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.99465071487687,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.15507757238147,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.619530784455484,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.529078434228023,NA,NA,NA
