"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.81653663272754,0.122715048753095,-14.8028840079951,1.40334129575704e-49
"2","fixed",NA,"ot1",1.35285844915913,0.181076046027596,7.47121708717316,7.94564451647275e-14
"3","fixed",NA,"ot2",0.651850749926442,0.134740371148223,4.83782807165765,1.31265607907151e-06
"4","fixed",NA,"ot3",0.521895000114644,0.0879190635865116,5.93608460810213,2.91909200153077e-09
"5","fixed",NA,"Group1",-0.180382040877803,0.122647328806972,-1.47073762333378,0.14136208722694
"6","fixed",NA,"SNR1",-0.00731106884303254,0.122644564526326,-0.0596118455902967,0.952464783731724
"7","fixed",NA,"Condition1",0.074331357854905,0.0264309475773827,2.81228501692128,0.00491908940586716
"8","fixed",NA,"Group1:SNR1",-0.13713306773841,0.122678237841845,-1.11782717253569,0.263640813907994
"9","fixed",NA,"Group1:Condition1",-0.0551145056346124,0.0264122934754028,-2.08669897167164,0.0369153542920007
"10","fixed",NA,"SNR1:Condition1",-0.00403167171549361,0.0264201373525989,-0.152598438898616,0.878714956159481
"11","fixed",NA,"ot1:Group1",0.0266854752617014,0.176438228469014,0.15124542732749,0.879782116610989
"12","fixed",NA,"ot1:SNR1",0.347510988254692,0.176094523696081,1.97343438603722,0.0484460931876485
"13","fixed",NA,"ot1:Condition1",0.419998877159067,0.172607489419363,2.43325986938289,0.0149635571099407
"14","fixed",NA,"ot2:Group1",-0.104923808724846,0.128409441722816,-0.817103534733321,0.413869263115139
"15","fixed",NA,"ot2:SNR1",0.534421650523829,0.128042524873829,4.17378250741648,2.99583765328606e-05
"16","fixed",NA,"ot2:Condition1",0.35586855523665,0.126005845659691,2.82422258565493,0.0047395457533181
"17","fixed",NA,"ot3:Group1",-0.0991368373608588,0.087012372393485,-1.13934185028935,0.254560599418148
"18","fixed",NA,"ot3:SNR1",0.226155623587049,0.0870127070999437,2.59911030382361,0.00934657345187931
"19","fixed",NA,"ot3:Condition1",0.287930829730623,0.0870502886993161,3.30763784971669,0.000940863935752982
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0212542157065315,0.0264101904691872,-0.804773283681119,0.420950521321919
"21","fixed",NA,"ot1:Group1:SNR1",-0.216740212330111,0.177505797675062,-1.22103173625276,0.222074003919524
"22","fixed",NA,"ot1:Group1:Condition1",0.054364722715761,0.172559395654989,0.31504933422725,0.752724196382899
"23","fixed",NA,"ot1:SNR1:Condition1",0.276153637105364,0.17260935319039,1.59987643775459,0.109625997363614
"24","fixed",NA,"ot2:Group1:SNR1",0.0865737200709175,0.129689026937757,0.667548536025858,0.504421817940312
"25","fixed",NA,"ot2:Group1:Condition1",0.0277928135636053,0.125929089233996,0.220702093000624,0.825324401668453
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0109047909840229,0.125939767787238,-0.0865873518398525,0.930999519907927
"27","fixed",NA,"ot3:Group1:SNR1",0.133906477628978,0.0870459064157299,1.5383431931818,0.123964723960224
"28","fixed",NA,"ot3:Group1:Condition1",-0.152020203935443,0.0869992197532585,-1.74737433699512,0.0805724260385339
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0780149211741679,0.0870004363088883,-0.896718734802455,0.369869021007604
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.0840977449714795,0.172566978635546,0.487333936286214,0.626021702061496
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.0803613761898399,0.125922101527285,0.638183251511466,0.523354398406684
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0519380331745056,0.0869639212330668,-0.597236560151302,0.550349453111551
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.316397249559628,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.262251044798552,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.529120919428322,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.110956318296331,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.05869251889324,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.0502676900068468,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.615465526597188,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.44714169720139,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.159990029753071,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.917161243341123,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.06850831396416,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.0186976847234342,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.530823828579445,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.299838852745508,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.857259210845914,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.181361059993869,NA,NA,NA
