"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.86004327266883,0.133948328368543,13.8862746203979,7.67232755523926e-44,"fixed"
"2","ot1",11.7846423154619,0.777875121283385,15.1497868912672,7.60126793883534e-52,"fixed"
"3","ot2",0.907719530802062,0.439263847664332,2.06645626683966,0.0387854177503935,"fixed"
"4","ot3",0.227163461657356,0.169659639072595,1.33893637225148,0.180591387540454,"fixed"
"5","Group1",-0.672833993376495,0.133614924410352,-5.03562005775732,4.76304482867272e-07,"fixed"
"6","SNR1",0.605091933705522,0.133647667993062,4.52751583916102,5.96811289624577e-06,"fixed"
"7","Condition1",0.487893607415645,0.0579493526082899,8.41931075077878,3.78705671348528e-17,"fixed"
"8","Group1:SNR1",-0.402384319256124,0.133676471364992,-3.01013570411691,0.00261130990341135,"fixed"
"9","Group1:Condition1",-0.15717805254531,0.0576783983680972,-2.72507657966188,0.00642865744389586,"fixed"
"10","SNR1:Condition1",0.236994229095576,0.0578159826438583,4.0991127065234,4.14737048528258e-05,"fixed"
"11","ot1:Group1",-2.61097025244659,0.767469502413339,-3.40205082317446,0.000668821987446982,"fixed"
"12","ot1:SNR1",3.5156393437341,0.768108509723036,4.5770087158672,4.71671815586381e-06,"fixed"
"13","ot1:Condition1",1.97017526944206,0.458680936736113,4.29530663179825,1.74452040268665e-05,"fixed"
"14","ot2:Group1",-0.457765982319294,0.429154604817576,-1.06666916113805,0.2861212575758,"fixed"
"15","ot2:SNR1",-0.281764108305768,0.429951055813216,-0.655339961365684,0.512248897447669,"fixed"
"16","ot2:Condition1",0.5059913345794,0.284287672071496,1.779856758798,0.0750994059037118,"fixed"
"17","ot3:Group1",-0.0983686720685131,0.16370315100335,-0.600896631895008,0.547908836674357,"fixed"
"18","ot3:SNR1",-0.134003445081396,0.164301243147998,-0.815596050972599,0.414731208818763,"fixed"
"19","ot3:Condition1",-0.396601820961562,0.162658684631438,-2.43824559297407,0.0147587431820138,"fixed"
"20","Group1:SNR1:Condition1",-0.268212290848235,0.0579343074395289,-4.62959346028589,3.66384334227593e-06,"fixed"
"21","ot1:Group1:SNR1",-1.30524033504582,0.769224370689593,-1.69682654993848,0.0897294576630283,"fixed"
"22","ot1:Group1:Condition1",-0.917279741729612,0.453104933403912,-2.02443115072402,0.0429258093144383,"fixed"
"23","ot1:SNR1:Condition1",1.74753423377158,0.455849195865022,3.83357972246819,0.000126291844857976,"fixed"
"24","ot2:Group1:SNR1",-0.136607566014332,0.430932653285521,-0.317004443670739,0.751240230462311,"fixed"
"25","ot2:Group1:Condition1",0.132690325531141,0.279746161051807,0.474324026582683,0.635268860631509,"fixed"
"26","ot2:SNR1:Condition1",-0.14625059325763,0.281553682180827,-0.519441238078715,0.603453080349474,"fixed"
"27","ot3:Group1:SNR1",-0.0913578315537632,0.164805361095605,-0.554337740874619,0.579347725970868,"fixed"
"28","ot3:Group1:Condition1",0.00834417923708998,0.161361040854432,0.0517112383070055,0.958758782348003,"fixed"
"29","ot3:SNR1:Condition1",-0.00374048613582703,0.161765074481227,-0.0231229525150753,0.981552197120021,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.78393291464765,0.458931649611667,-3.88714292456656,0.000101431036990076,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.48711207638984,0.284588248462415,-1.71163805610958,0.0869633905227727,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0440542798170184,0.162835644316686,-0.270544449907667,0.786741425308703,"fixed"
"33","sd_(Intercept).Subject:Condition",0.697839111340591,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.16243948649268,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.07386530811237,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.79894616852696,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.778749519828161,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.263864355313427,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.170695418028931,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.540145893540279,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.0749402612474738,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.180310402469231,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.07603999303062,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.53910244087752,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.86536629013154,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.283644443624508,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.45180927296888,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.240043409973986,NA,NA,NA,"Subject"
