"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.41029092241042,0.123421106109505,11.4266592389729,3.07721256026781e-30,"fixed"
"2","ot1",13.2849169879131,0.838028414365605,15.8525853779909,1.3491425770416e-56,"fixed"
"3","ot2",0.920487973497045,0.499007743381726,1.84463665284829,0.0650904114659685,"fixed"
"4","ot3",1.18776255575737,0.236387702252451,5.02463767970845,5.04383851871699e-07,"fixed"
"5","Group1",-0.576696682085727,0.123165465411358,-4.68229207074915,2.83684887097626e-06,"fixed"
"6","SNR1",0.498992003842108,0.123188073516537,4.05065189833594,5.10751414015801e-05,"fixed"
"7","Condition1",0.459152928268786,0.0555515030101865,8.26535563195457,1.39278903998636e-16,"fixed"
"8","Group1:SNR1",-0.365152712729417,0.123249610171452,-2.96270886554087,0.00304944842929555,"fixed"
"9","Group1:Condition1",-0.108463085953753,0.0554000783676099,-1.95781466650716,0.0502517638073186,"fixed"
"10","SNR1:Condition1",0.181620349083508,0.0554554314411882,3.27506872390166,0.00105636272086084,"fixed"
"11","ot1:Group1",-2.52181097357429,0.833499853260182,-3.02556858733734,0.00248166112344341,"fixed"
"12","ot1:SNR1",3.41780101552151,0.833762367035756,4.0992507585497,4.14489765335327e-05,"fixed"
"13","ot1:Condition1",1.80683712645754,0.505402610808241,3.5750450983386,0.000350167530713421,"fixed"
"14","ot2:Group1",-0.534264403481827,0.492735905287745,-1.08428145330678,0.278240026019259,"fixed"
"15","ot2:SNR1",0.29944567513269,0.493507183959538,0.60677065069278,0.544003128046463,"fixed"
"16","ot2:Condition1",1.20243133026219,0.405850765324447,2.96274254725364,0.00304911479443491,"fixed"
"17","ot3:Group1",0.106066122568936,0.234450712568429,0.452402645344825,0.650978941594827,"fixed"
"18","ot3:SNR1",-0.618839662785614,0.234367832870652,-2.64046330593138,0.00827927577362485,"fixed"
"19","ot3:Condition1",-0.143804169384781,0.234023762835009,-0.614485331073688,0.53889466350865,"fixed"
"20","Group1:SNR1:Condition1",-0.226473754651144,0.055552797641549,-4.07672996259255,4.56734831613235e-05,"fixed"
"21","ot1:Group1:SNR1",-1.85880258298116,0.835840762850359,-2.22387165785302,0.026157080447205,"fixed"
"22","ot1:Group1:Condition1",-0.61073346009796,0.502301216010512,-1.21587095677104,0.224034083301993,"fixed"
"23","ot1:SNR1:Condition1",1.72226725277335,0.503254424835647,3.42225953271214,0.000621030037465052,"fixed"
"24","ot2:Group1:SNR1",-0.377448997740036,0.494702835862369,-0.762981269517214,0.445474566440822,"fixed"
"25","ot2:Group1:Condition1",0.168938290670716,0.404033181535259,0.418129743771981,0.675852259224305,"fixed"
"26","ot2:SNR1:Condition1",0.170323333772804,0.404436159275734,0.421137749101908,0.673654497874175,"fixed"
"27","ot3:Group1:SNR1",-0.0297515671639569,0.235485318355788,-0.126341494967453,0.899461611167487,"fixed"
"28","ot3:Group1:Condition1",0.399750507729628,0.233594656741793,1.71129987862478,0.087025768763237,"fixed"
"29","ot3:SNR1:Condition1",-0.253491673662019,0.233569651075287,-1.08529371215403,0.277791589917599,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.92197016954477,0.505473792921622,-3.80231417822049,0.000143350778531387,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.737791010153312,0.406040847499832,-1.81703642551287,0.0692115360697243,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.279145098238372,0.234078761722265,-1.19252637951656,0.233054913509058,"fixed"
"33","sd_(Intercept).Subject:Condition",0.684397713107189,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.03115690941113,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",4.8971703865134,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.83628153884497,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.852774444216961,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.624626796718991,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.500521947496565,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.760840668409245,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.521054530652827,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.82297105857816,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.980549113774207,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",6.17068389847524,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.56851487587881,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.332696050034635,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.33737191795014,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.559432087949198,NA,NA,NA,"Subject"
