"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.89288659543327,0.114665168646496,-16.5079475988815,3.21637172320208e-61,"fixed"
"2","ot1",0.0277069518886359,0.0732023040673816,0.378498357963323,0.705060413359437,"fixed"
"3","ot2",0.129025964827613,0.064290684226824,2.00691540896339,0.0447586708410113,"fixed"
"4","ot3",0.0293908701955196,0.0460074613802937,0.638828340311525,0.522934609579168,"fixed"
"5","Group1",-0.163846564244165,0.114491254531565,-1.43108366586194,0.152406238031321,"fixed"
"6","SNR1",-0.0306125708885745,0.114487493052962,-0.267387904759284,0.789170511131562,"fixed"
"7","Condition1",0.0390815262273977,0.0383061169782877,1.02024243933546,0.307613494736318,"fixed"
"8","Group1:SNR1",-0.0813264597056871,0.114511218651366,-0.710205171715874,0.477576914246095,"fixed"
"9","Group1:Condition1",-0.0825082752196786,0.0383127359525008,-2.15354693859427,0.0312757192908469,"fixed"
"10","SNR1:Condition1",-0.0434242337471322,0.0383080110615356,-1.13355490258626,0.256981299004245,"fixed"
"11","ot1:Group1",0.0756546612712836,0.0647783831260714,1.16789980886131,0.242847181260006,"fixed"
"12","ot1:SNR1",-0.0314698296893368,0.0645630518048999,-0.487427852457069,0.625955159540025,"fixed"
"13","ot1:Condition1",-0.0197843152524978,0.0643557364133087,-0.307421161735109,0.758522822820408,"fixed"
"14","ot2:Group1",0.0234907596469826,0.0542769561440388,0.43279434433728,0.665164182468621,"fixed"
"15","ot2:SNR1",-0.0295449467995095,0.0539742463530096,-0.547389705198952,0.584111026462801,"fixed"
"16","ot2:Condition1",-0.0932429886082581,0.0451773091214827,-2.06393409482459,0.0390239655398471,"fixed"
"17","ot3:Group1",-0.0110760501767825,0.044763096099865,-0.247437088624795,0.804569973787724,"fixed"
"18","ot3:SNR1",-0.00975777678557094,0.0446663312784114,-0.218459329573082,0.827071243311599,"fixed"
"19","ot3:Condition1",0.0352823612399295,0.0446839192389457,0.789598626102116,0.429762210878541,"fixed"
"20","Group1:SNR1:Condition1",-0.0342331444350155,0.0382921895011062,-0.893998094155118,0.37132291086629,"fixed"
"21","ot1:Group1:SNR1",-0.0579842482321865,0.0647924127549105,-0.894923429561465,0.370828021177791,"fixed"
"22","ot1:Group1:Condition1",-0.075619768396704,0.0645785705767337,-1.17097309093968,0.241609593588916,"fixed"
"23","ot1:SNR1:Condition1",0.0891239671948088,0.0643440590785439,1.38511571186419,0.166017088337912,"fixed"
"24","ot2:Group1:SNR1",0.00368591304971799,0.0542800770543917,0.0679054498398095,0.945860900424768,"fixed"
"25","ot2:Group1:Condition1",-0.0156020428990584,0.0454685760517701,-0.343139025979042,0.731493872961177,"fixed"
"26","ot2:SNR1:Condition1",0.0190991961081676,0.0451568883930207,0.422951996646418,0.672330284765194,"fixed"
"27","ot3:Group1:SNR1",0.0494713791952483,0.0446609713586674,1.10770943152913,0.26798732482329,"fixed"
"28","ot3:Group1:Condition1",0.0121963258691739,0.0448368518022448,0.272015660755274,0.785609977683391,"fixed"
"29","ot3:SNR1:Condition1",0.00672366109883528,0.0446627809602593,0.150542822329356,0.88033636833686,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0245815151198116,0.0643347213283308,-0.38208784638019,0.702396206348558,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0222088577546191,0.045193404522133,-0.49141811707818,0.62313075301295,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00323056491669988,0.0446801146834425,-0.0723043112039516,0.94235973383441,"fixed"
"33","sd_(Intercept).Subject:Condition",0.451329244410971,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.55380127016945,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.10322761557475,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0657860006100739,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.198340804834579,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.998010047726863,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.312070000987649,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.259748499969163,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.99308061207026,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.371355061299659,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.961684462663265,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.0305300966203978,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.261558747232441,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",1,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.999999999999997,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.999999999999997,NA,NA,NA,"Subject"
