"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.924806172425775,0.15325798148759,6.03431001406384,1.59643325693416e-09,"fixed"
"2","ot1",0.559812235627587,0.105807056060559,5.29087809897271,1.21730484792016e-07,"fixed"
"3","ot2",0.0121989462847308,0.0472873701119461,0.257974724664356,0.796426413943243,"fixed"
"4","ot3",0.0339253711589083,0.0425459592437051,0.797381743459638,0.425229358876532,"fixed"
"5","Group1",-0.477335125166749,0.153251578959072,-3.11471587052442,0.0018412217364888,"fixed"
"6","SNR1",0.304503292277939,0.15325005597001,1.98697018640912,0.0469257007938895,"fixed"
"7","Condition1",0.277303816209059,0.0424288593204343,6.53573583288641,6.32975543087892e-11,"fixed"
"8","Group1:SNR1",-0.330937017108655,0.153257022507986,-2.15935956273332,0.0308222824987419,"fixed"
"9","Group1:Condition1",-0.0886764876429822,0.0424253847661504,-2.09017521306569,0.0366020632749681,"fixed"
"10","SNR1:Condition1",0.119221251337975,0.0424133051300054,2.81093989191688,0.00493970131658312,"fixed"
"11","ot1:Group1",-0.328541946306812,0.105906406407472,-3.10219142969271,0.00192093695354241,"fixed"
"12","ot1:SNR1",0.394592141122739,0.105387656797101,3.7441969307889,0.000180971673141665,"fixed"
"13","ot1:Condition1",0.0592371650534843,0.0610095170478218,0.970949581637431,0.331573386114548,"fixed"
"14","ot2:Group1",0.00824943459596406,0.0476023963690458,0.173298724963527,0.862416625861442,"fixed"
"15","ot2:SNR1",0.0390846647509245,0.0468322325805275,0.834567617158095,0.403961201345932,"fixed"
"16","ot2:Condition1",-0.00643946801272231,0.0430454909775136,-0.149596807156554,0.881082727356557,"fixed"
"17","ot3:Group1",-0.00561344202571441,0.0423197811340461,-0.132643455974738,0.894475363154779,"fixed"
"18","ot3:SNR1",0.00500471296171013,0.0421412104910339,0.118760541128142,0.90546507099376,"fixed"
"19","ot3:Condition1",-0.00359529530545997,0.0422430558300592,-0.0851097354302111,0.932174150638414,"fixed"
"20","Group1:SNR1:Condition1",-0.120355777691374,0.0424232902323994,-2.83702129259782,0.00455365750979737,"fixed"
"21","ot1:Group1:SNR1",-0.0723530733411037,0.105841850332521,-0.683596073895093,0.49423026454393,"fixed"
"22","ot1:Group1:Condition1",-0.154387021988142,0.0607682805211022,-2.54058565857447,0.0110666981458655,"fixed"
"23","ot1:SNR1:Condition1",0.197158794458555,0.0606479321993884,3.25087414044667,0.00115050777344137,"fixed"
"24","ot2:Group1:SNR1",0.0986885151940499,0.0473835562353097,2.08275872549448,0.0372732215420537,"fixed"
"25","ot2:Group1:Condition1",-0.0185837342949468,0.0426740637803622,-0.435480773300496,0.663213491832883,"fixed"
"26","ot2:SNR1:Condition1",-0.0510781225393443,0.0426161365316632,-1.19856295517061,0.230697929876159,"fixed"
"27","ot3:Group1:SNR1",0.0107924750645288,0.0421127121031923,0.256275944377153,0.797737770750141,"fixed"
"28","ot3:Group1:Condition1",-0.00939890260887577,0.0420965897312458,-0.223269929200453,0.823325429584788,"fixed"
"29","ot3:SNR1:Condition1",-0.0554209845826012,0.0420509208798681,-1.31794936764712,0.187520597961394,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0627301793862107,0.060953551559828,-1.02914724049572,0.303410490169586,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0880012681260672,0.0426895859862886,2.06142238423985,0.0392627611625174,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0272021938787121,0.042095371749999,0.646203911448122,0.518147306736727,"fixed"
"33","sd_(Intercept).Subject:Condition",0.512872934740115,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.518694631011173,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0784321808878636,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0665121549953138,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.620271651273339,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.709509072095019,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.51383688586961,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.112666304390732,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.991634634244276,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.239978500045193,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.31532423806311,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.755595486252059,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.167476860257792,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.311541515462734,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.709897680067543,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.890415961563134,NA,NA,NA,"Subject"
