"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.686428898304643,0.138841204949257,-4.94398545846325,7.65414153785668e-07,"fixed"
"2","ot1",2.66166810735075,0.142857826943255,18.6315875321833,1.7816059398395e-77,"fixed"
"3","ot2",-0.227525381301296,0.0582670601776231,-3.90487147640023,9.42754747763975e-05,"fixed"
"4","ot3",-0.0607416800723374,0.0422746993311256,-1.43683292923186,0.150765471319943,"fixed"
"5","Group1",-0.256761793687849,0.138807285828238,-1.84977173320404,0.0643464565745883,"fixed"
"6","SNR1",0.135020172353115,0.138804766269088,0.972734409504091,0.330685318871634,"fixed"
"7","Condition1",0.331775237624805,0.0292962166869576,11.3248492516956,9.8848778569555e-30,"fixed"
"8","Group1:SNR1",-0.120579924763832,0.138826495655318,-0.868565645157616,0.385084752171381,"fixed"
"9","Group1:Condition1",-0.0380258413142543,0.0293006859030742,-1.29777990317505,0.194362977376761,"fixed"
"10","SNR1:Condition1",0.0027065511730394,0.0292957622926833,0.0923871222738373,0.926390470605609,"fixed"
"11","ot1:Group1",-0.110378482562596,0.140586217586103,-0.785130181733451,0.432377245431976,"fixed"
"12","ot1:SNR1",-0.221056473530369,0.140288453107586,-1.57572821307569,0.115088452555911,"fixed"
"13","ot1:Condition1",0.195822355238688,0.0864837408909115,2.26426786377908,0.0235576448528607,"fixed"
"14","ot2:Group1",0.102728097601015,0.0549177949177644,1.87057943158212,0.0614033977332758,"fixed"
"15","ot2:SNR1",-0.133249121933327,0.0542806738993723,-2.45481701609581,0.0140956318013181,"fixed"
"16","ot2:Condition1",-0.227690510193362,0.0528439242928944,-4.30873583368558,1.64190337290088e-05,"fixed"
"17","ot3:Group1",0.0149249318387541,0.0419811977888357,0.355514673826748,0.722204053871668,"fixed"
"18","ot3:SNR1",0.11658452160552,0.0419973755353638,2.77599540731658,0.00550329858434166,"fixed"
"19","ot3:Condition1",0.0339359329575112,0.0419465302219588,0.80902836963964,0.418498828151843,"fixed"
"20","Group1:SNR1:Condition1",-0.0166492350853919,0.0292956776607711,-0.568317117568723,0.569819657872065,"fixed"
"21","ot1:Group1:SNR1",0.0911904312341373,0.141431490198328,0.644767520346862,0.519077852968441,"fixed"
"22","ot1:Group1:Condition1",0.0972918220032575,0.086484857512673,1.12495788050528,0.260606882971012,"fixed"
"23","ot1:SNR1:Condition1",-0.18674866240852,0.0864491905926806,-2.16021296588439,0.0307561868796335,"fixed"
"24","ot2:Group1:SNR1",-0.0484353362319039,0.0552290021129368,-0.87699097175175,0.380491541853946,"fixed"
"25","ot2:Group1:Condition1",0.0439494688910824,0.0528000045202509,0.832376233494943,0.405196612725018,"fixed"
"26","ot2:SNR1:Condition1",0.0154434644654796,0.0527521811994825,0.292754993524915,0.769709431663552,"fixed"
"27","ot3:Group1:SNR1",0.0344004546636787,0.0419664957128844,0.819712346225687,0.412380110079458,"fixed"
"28","ot3:Group1:Condition1",-0.0544265465058545,0.0419579826635349,-1.29716785819533,0.194573437289897,"fixed"
"29","ot3:SNR1:Condition1",0.0230163748547526,0.0419300348555135,0.548923341801756,0.583058058749151,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0558666852538663,0.0864572825023731,-0.646176743437811,0.518164899152151,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00711338368639192,0.0527692285044309,-0.134801737451868,0.89276863209009,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0124216572591852,0.0419464850578301,-0.296131064189524,0.767129991529779,"fixed"
"33","sd_(Intercept).Subject:Condition",0.352379997185376,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.952475386531926,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.447382326335821,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.225285972539833,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.207100209514927,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.22244720309127,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0202468018397923,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0791798171209078,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.902613738083859,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.495120098480761,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21024094610628,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.972352965047527,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0971021829635607,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.711507762576139,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.559038311250302,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.184859817465845,NA,NA,NA,"Subject"
