"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.149755015835738,0.142164263766215,1.0533942347284,0.292160345403464,"fixed"
"2","ot1",10.0204806658839,0.378307401126494,26.4876675318689,1.34439998187946e-154,"fixed"
"3","ot2",-1.32642685381858,0.310449481372981,-4.27260128750217,1.93205744305152e-05,"fixed"
"4","ot3",0.512930374700873,0.140722968091572,3.64496557780884,0.00026742759329477,"fixed"
"5","Group1",-0.386394813607685,0.142147715287755,-2.71826256810031,0.00656257370715546,"fixed"
"6","SNR1",0.234505942914813,0.142146102139517,1.64975289075914,0.0989934875875246,"fixed"
"7","Condition1",0.289309962415579,0.028392569236002,10.1896365915604,2.20587243955894e-24,"fixed"
"8","Group1:SNR1",-0.25311368598886,0.142162681807259,-1.78045097891461,0.0750021851116898,"fixed"
"9","Group1:Condition1",-0.0746561546215825,0.0283955599389184,-2.62914888039451,0.00855988766780278,"fixed"
"10","SNR1:Condition1",0.0698499085826562,0.0283996863219342,2.45953098885844,0.0139118686737622,"fixed"
"11","ot1:Group1",-1.31640216473915,0.377081352944206,-3.49102960000763,0.000481162942141424,"fixed"
"12","ot1:SNR1",1.68680223411286,0.377127448879727,4.47276441723767,7.72148303922107e-06,"fixed"
"13","ot1:Condition1",0.539956013533964,0.221219335797346,2.44081744295899,0.0146540604939936,"fixed"
"14","ot2:Group1",-0.286567057990104,0.309766250274278,-0.925107424505955,0.354910031455247,"fixed"
"15","ot2:SNR1",0.920044041587972,0.309702215758355,2.97073767888647,0.00297085421143445,"fixed"
"16","ot2:Condition1",-0.118486626994025,0.140323239448102,-0.844383492428183,0.398455143795995,"fixed"
"17","ot3:Group1",-0.123958219979986,0.140286580729582,-0.883607108643764,0.376908340315286,"fixed"
"18","ot3:SNR1",0.306836559756205,0.140350904978464,2.18621005545555,0.0288002409360594,"fixed"
"19","ot3:Condition1",0.777750520924182,0.139902046061992,5.55925051002865,2.70935585831886e-08,"fixed"
"20","Group1:SNR1:Condition1",-0.0770120225155416,0.0283923922316813,-2.71241753379303,0.00667943990436308,"fixed"
"21","ot1:Group1:SNR1",-0.738665261175915,0.37766327872735,-1.95588319750088,0.0504789151155052,"fixed"
"22","ot1:Group1:Condition1",-0.458339463685446,0.221177308975308,-2.07227163495608,0.0382401161377173,"fixed"
"23","ot1:SNR1:Condition1",0.612296737690877,0.221208938430555,2.7679565845532,0.00564089695884241,"fixed"
"24","ot2:Group1:SNR1",-0.351915996265347,0.310100717881646,-1.13484418439708,0.256440609615323,"fixed"
"25","ot2:Group1:Condition1",-0.379169105800905,0.140314468831106,-2.70228087637422,0.00688655599642795,"fixed"
"26","ot2:SNR1:Condition1",0.624839021291421,0.140321550569566,4.45290847168661,8.47148727737015e-06,"fixed"
"27","ot3:Group1:SNR1",0.17273717505105,0.140407304075123,1.23025775752114,0.21860059747718,"fixed"
"28","ot3:Group1:Condition1",-0.121639428010791,0.13993253845506,-0.869271931701974,0.384698411427139,"fixed"
"29","ot3:SNR1:Condition1",-0.100851990181016,0.139937054592754,-0.720695390327573,0.471096949181575,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.690362392883004,0.221109854668802,-3.12225971979897,0.00179468536839383,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.110007749535786,0.140225490116803,-0.784506079773036,0.432743215901236,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0833516425684013,0.13988467978839,-0.595859694531892,0.551268961040333,"fixed"
"33","sd_(Intercept).Subject:Condition",0.350225763422159,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.69025575853705,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.62837487805934,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.65558681381424,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.438158743308703,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0254668394027355,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0164704698508451,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.209500970832388,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.297945651428832,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.23890938812524,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.2437804663312,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.70943350418325,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.45879281959742,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.241017136325708,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.849192947329059,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.435072561076167,NA,NA,NA,"Subject"
