"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.593181085697823,0.142622835193799,-4.15908914509935,3.19519189852327e-05
"2","fixed",NA,"ot1",8.8688189216644,0.331007512290027,26.7934067728759,3.85660048125052e-158
"3","fixed",NA,"ot2",0.128404544578196,0.159156102461169,0.80678367082735,0.419791128516257
"4","fixed",NA,"ot3",-1.43999103728166,0.126887466731145,-11.3485679427487,7.53872724629932e-30
"5","fixed",NA,"Group1",-0.27730830411322,0.142604830086016,-1.94459264771014,0.0518240249006976
"6","fixed",NA,"SNR1",0.0771468697625416,0.142608287294394,0.540970452883171,0.588527948619276
"7","fixed",NA,"Condition1",0.224874213436565,0.0242972249976531,9.25513977247549,2.13950299381462e-20
"8","fixed",NA,"Group1:SNR1",-0.196197060941512,0.142618990019136,-1.37567276920967,0.168922966201943
"9","fixed",NA,"Group1:Condition1",-0.0407539219801577,0.0242987618272114,-1.67720159035094,0.0935030681738094
"10","fixed",NA,"SNR1:Condition1",0.0141401440622266,0.0242948443317623,0.58202241879526,0.560551580194856
"11","fixed",NA,"ot1:Group1",-0.769242285554024,0.329847299333632,-2.33211636750724,0.0196945702276431
"12","fixed",NA,"ot1:SNR1",0.795601671998584,0.329804785004978,2.41234120355948,0.0158504403673794
"13","fixed",NA,"ot1:Condition1",0.81196972221688,0.19263002064463,4.2151774655874,2.49581850886051e-05
"14","fixed",NA,"ot2:Group1",-0.134347803051101,0.156671968675463,-0.857510148030342,0.391163008849189
"15","fixed",NA,"ot2:SNR1",-0.182003154636765,0.156472595256725,-1.16316313625495,0.244763319990268
"16","fixed",NA,"ot2:Condition1",-0.664900956956316,0.130278318997333,-5.10369616428601,3.33082901299852e-07
"17","fixed",NA,"ot3:Group1",-0.0800484252530319,0.126595323188632,-0.632317397173959,0.52717949776714
"18","fixed",NA,"ot3:SNR1",0.230008478977165,0.126561906651521,1.81735946512308,0.0691620901560542
"19","fixed",NA,"ot3:Condition1",-0.0531392277092268,0.126523009991529,-0.419996550135699,0.674487973911634
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0408403099892933,0.0242938300413052,-1.68109803682067,0.0927438736719072
"21","fixed",NA,"ot1:Group1:SNR1",-0.45136825760268,0.330519807950082,-1.36563148938671,0.172054657744737
"22","fixed",NA,"ot1:Group1:Condition1",0.06292679272039,0.192649212149271,0.326639242477836,0.743940758943065
"23","fixed",NA,"ot1:SNR1:Condition1",0.087168576791463,0.192613544187959,0.452556839442199,0.650867883674574
"24","fixed",NA,"ot2:Group1:SNR1",-0.407281666291151,0.158104318597663,-2.57603125520932,0.00999416118060094
"25","fixed",NA,"ot2:Group1:Condition1",-0.116972431200108,0.130245085160896,-0.898094780740542,0.369135021329016
"26","fixed",NA,"ot2:SNR1:Condition1",0.169828166990204,0.130256135039728,1.30380167458835,0.192301211524381
"27","fixed",NA,"ot3:Group1:SNR1",-0.274931716477831,0.126645331177121,-2.17087920985672,0.0299403042792188
"28","fixed",NA,"ot3:Group1:Condition1",-0.0495066434239132,0.126515846014974,-0.391307847856891,0.695569698681691
"29","fixed",NA,"ot3:SNR1:Condition1",0.281424333590772,0.126518615411918,2.22437095659411,0.0261234962548751
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.233302925826852,0.192492397973863,-1.21201111463389,0.225508126069345
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.209570938906737,0.130150665468399,-1.61021795895174,0.107350282127618
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.084878584607177,0.126486622633793,0.671047916686962,0.502190004835412
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.296373483961384,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.166566996206071,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.159630643960914,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.311498378064713,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.32911941183079,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.22168768021926,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.198592570839706,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.52247923580776,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.0313419003124921,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.48063075292261,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.25615940838389,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.70385255637792,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.609574008312793,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.38221542756695,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.169275618092953,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.751676079129265,NA,NA,NA
