"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.838135529236441,0.15278641777125,5.48566778030812,4.11910386011834e-08,"fixed"
"2","ot1",2.05188015990119,0.22699068467785,9.03949059765718,1.57403598757816e-19,"fixed"
"3","ot2",0.0784632874306421,0.10100151557047,0.776852574810098,0.437245754164001,"fixed"
"4","ot3",0.09320674500366,0.0505710357764708,1.84308554437452,0.0653165215800653,"fixed"
"5","Group1",-0.453917634228903,0.152777842604545,-2.97109598152815,0.00296739024853508,"fixed"
"6","SNR1",0.288379479781017,0.152779293191638,1.88755605394305,0.0590855744841296,"fixed"
"7","Condition1",0.278354372302851,0.0377686274346468,7.36998909437477,1.70641995420127e-13,"fixed"
"8","Group1:SNR1",-0.29830385902305,0.152782901193653,-1.95246887375798,0.0508825629311493,"fixed"
"9","Group1:Condition1",-0.0815320622819503,0.0377761149275223,-2.15829664957285,0.0309047750586086,"fixed"
"10","SNR1:Condition1",0.0868056892947831,0.0377650476566939,2.29857221640224,0.0215292427380604,"fixed"
"11","ot1:Group1",-0.633004271657667,0.226855282776262,-2.79034397573176,0.00526520704841572,"fixed"
"12","ot1:SNR1",0.951450830970367,0.226668222504562,4.19754838352437,2.69820023980404e-05,"fixed"
"13","ot1:Condition1",0.13785824596653,0.129954289970058,1.06082104714121,0.288771235281687,"fixed"
"14","ot2:Group1",-0.00614853402469661,0.100845229202877,-0.0609700039684295,0.951383097962831,"fixed"
"15","ot2:SNR1",0.253306697904551,0.100521469470765,2.51992633253557,0.0117379397467747,"fixed"
"16","ot2:Condition1",0.0572060386530658,0.0691814889560141,0.826898054903641,0.408294845988231,"fixed"
"17","ot3:Group1",0.105891894638201,0.0501686874040411,2.1107168657889,0.0347966554389961,"fixed"
"18","ot3:SNR1",-0.0591585856022708,0.0502709053903156,-1.17679570604407,0.239277056901774,"fixed"
"19","ot3:Condition1",0.0247594414035411,0.0499182561913347,0.495999726205162,0.619894604117106,"fixed"
"20","Group1:SNR1:Condition1",-0.11130343210558,0.0377733240867037,-2.94661470221941,0.00321273241065906,"fixed"
"21","ot1:Group1:SNR1",-0.375165583500594,0.226985451078403,-1.65281775425778,0.0983679596289421,"fixed"
"22","ot1:Group1:Condition1",-0.399678044080661,0.130006097791298,-3.0743022894378,0.00210995521310496,"fixed"
"23","ot1:SNR1:Condition1",0.459683217420569,0.129887526294622,3.53908670473774,0.000401513950962432,"fixed"
"24","ot2:Group1:SNR1",0.168039836127125,0.100866058989986,1.66597007764335,0.095719374381321,"fixed"
"25","ot2:Group1:Condition1",-0.038936385202606,0.0691007430315887,-0.563472742757725,0.573113015650639,"fixed"
"26","ot2:SNR1:Condition1",-0.120132542059217,0.0689823008728996,-1.74149804426736,0.0815963157834775,"fixed"
"27","ot3:Group1:SNR1",-0.0361965113743639,0.0500530496241354,-0.723162957026101,0.469579773984688,"fixed"
"28","ot3:Group1:Condition1",0.00685385170422945,0.0498113145116156,0.137596282519932,0.890559493702041,"fixed"
"29","ot3:SNR1:Condition1",0.0111595696462362,0.0497156130100421,0.224468109122623,0.822393079031117,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.141439902448024,0.129945738815031,-1.08845356329347,0.276394925982752,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00114660318831578,0.069060186016326,0.0166029553995803,0.986753366816123,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0321849059184319,0.0497439314059831,0.647011705925614,0.51762436739861,"fixed"
"33","sd_(Intercept).Subject:Condition",0.464669030017741,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.51247511519273,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.653704512768595,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.334836257792251,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.493367704598264,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.110554588474341,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.478034587771475,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.127448405929046,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.929347168303222,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.180885154115752,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.32265231045449,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.64858178012656,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.643528919397644,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.488524122330118,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.583645350594505,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.83107146132937,NA,NA,NA,"Subject"
