"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.350937242235011,0.151514127175321,-2.31620145776197,0.0205472716406909,"fixed"
"2","ot1",4.77567449939427,0.205744093382619,23.2117210311016,3.46715105726203e-119,"fixed"
"3","ot2",-0.696102279956909,0.104134783408712,-6.68462791366093,2.31512109232754e-11,"fixed"
"4","ot3",-0.0677873433004016,0.0690333011482307,-0.981951350622018,0.326123815970837,"fixed"
"5","Group1",-0.286263942811245,0.151496195137616,-1.8895784316643,0.0588143640152556,"fixed"
"6","SNR1",0.119126201742118,0.151496115671874,0.786331723515167,0.431673171837303,"fixed"
"7","Condition1",0.29995417575411,0.0281618399549156,10.6510858748686,1.72342840132921e-26,"fixed"
"8","Group1:SNR1",-0.163762310950981,0.15150756063803,-1.08088540440717,0.279748091901783,"fixed"
"9","Group1:Condition1",-0.0263312661136423,0.0281697882551276,-0.934734257679391,0.349925267449803,"fixed"
"10","SNR1:Condition1",-0.00173677749744221,0.0281661809526401,-0.0616618028678616,0.950832158952975,"fixed"
"11","ot1:Group1",-0.321088271014027,0.204102701846363,-1.57317011538497,0.115679433123851,"fixed"
"12","ot1:SNR1",-0.079694679954319,0.203857314616481,-0.390933629751031,0.695846295170333,"fixed"
"13","ot1:Condition1",0.0301183036665151,0.113304234259596,0.265817988739147,0.790379388475415,"fixed"
"14","ot2:Group1",0.0104285894453383,0.101820257472187,0.102421558383773,0.91842207253789,"fixed"
"15","ot2:SNR1",0.0696865570028749,0.101202225325167,0.688587200320634,0.491083078130547,"fixed"
"16","ot2:Condition1",-0.390939657480804,0.0799797347526627,-4.88798392104931,1.01873848472103e-06,"fixed"
"17","ot3:Group1",-0.128393139644377,0.0688124056177295,-1.86584291730234,0.0620633458620257,"fixed"
"18","ot3:SNR1",0.199829967814956,0.0688152422250042,2.90386201303448,0.00368590571035405,"fixed"
"19","ot3:Condition1",0.248072033420572,0.0687195162792746,3.60992112360647,0.000306290129738892,"fixed"
"20","Group1:SNR1:Condition1",-0.0352365438664466,0.0281592191877095,-1.25133241911147,0.210813222318927,"fixed"
"21","ot1:Group1:SNR1",-0.194131808825473,0.205116597328101,-0.946446125541674,0.343921088556299,"fixed"
"22","ot1:Group1:Condition1",0.0995814634944623,0.113281093031203,0.879065171687851,0.379365940459916,"fixed"
"23","ot1:SNR1:Condition1",-0.105276264530787,0.113264442421376,-0.929473206949882,0.352643904247691,"fixed"
"24","ot2:Group1:SNR1",-0.285200223913525,0.102799374198445,-2.77433813325529,0.00553141527890929,"fixed"
"25","ot2:Group1:Condition1",-0.0222685972267323,0.0799467880929149,-0.278542737712634,0.780595762585911,"fixed"
"26","ot2:SNR1:Condition1",0.250143023267408,0.0799228855050847,3.12980470720735,0.00174922552122442,"fixed"
"27","ot3:Group1:SNR1",-0.073137077659847,0.0688066911650098,-1.06293554335366,0.287811182964691,"fixed"
"28","ot3:Group1:Condition1",-0.119583127976071,0.0687079579291749,-1.74045527738343,0.0817791064861888,"fixed"
"29","ot3:SNR1:Condition1",0.145251391921514,0.0686828221310217,2.11481397261789,0.0344458055154229,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.206588026264358,0.113242170171705,-1.8243029602057,0.0681062831511159,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0157642315727861,0.0798791531228744,-0.19735101032602,0.843552863712429,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0347044353053376,0.0686760169020987,0.505335586873225,0.613323151900212,"fixed"
"33","sd_(Intercept).Subject:Condition",0.342818369281003,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.30936295996465,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.857373767400127,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.697938739430079,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.225620044621362,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.543145511183185,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.383496381093989,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.196328822107941,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.527348099179701,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0919383320070187,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.32848706835112,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.49582850352895,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.539444981234409,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.719968637757962,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.637303105086325,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.655925269279806,NA,NA,NA,"Subject"
