"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.49791988191843,0.121589473840354,12.3194865032905,7.11458575104664e-35,"fixed"
"2","ot1",12.9204555370807,0.798391197575644,16.1831137120678,6.63523124978409e-59,"fixed"
"3","ot2",1.04734291284525,0.498203636251156,2.10223859610141,0.0355323804247184,"fixed"
"4","ot3",1.0060235857435,0.22296842462474,4.51195539205453,6.42326990459324e-06,"fixed"
"5","Group1",-0.596851145408701,0.121274451547585,-4.9214911944954,8.58872673078767e-07,"fixed"
"6","SNR1",0.51176605807401,0.121299114413069,4.21904199837152,2.4534257272914e-05,"fixed"
"7","Condition1",0.465576847288339,0.0679871074066272,6.84801670563433,7.48808230526981e-12,"fixed"
"8","Group1:SNR1",-0.381513864867402,0.121374677480238,-3.14327397433884,0.00167069386593467,"fixed"
"9","Group1:Condition1",-0.111350539043958,0.0678857762606831,-1.64026317702207,0.100950458413112,"fixed"
"10","SNR1:Condition1",0.188498743697574,0.0679293970442827,2.77492149053955,0.00552150350551865,"fixed"
"11","ot1:Group1",-2.52580859970191,0.791537449681852,-3.19101591556675,0.00141773470202834,"fixed"
"12","ot1:SNR1",3.46822722000194,0.791423235433411,4.38226610582468,1.17451228437102e-05,"fixed"
"13","ot1:Condition1",1.83469754412844,0.61001884285229,3.00760798723834,0.00263312555454771,"fixed"
"14","ot2:Group1",-0.534019838156409,0.490494356793947,-1.08873798599225,0.276269445557123,"fixed"
"15","ot2:SNR1",0.0903121685569125,0.491032205011742,0.183923106539932,0.854073777626015,"fixed"
"16","ot2:Condition1",1.08699263096277,0.408905269235427,2.65829939779263,0.00785360893416382,"fixed"
"17","ot3:Group1",0.116612854071435,0.220214130674705,0.529543012131644,0.596428815038425,"fixed"
"18","ot3:SNR1",-0.55159796977618,0.220224553487434,-2.50470695043391,0.012255288640776,"fixed"
"19","ot3:Condition1",-0.277810144574213,0.219710052091998,-1.26443984664792,0.206072198485786,"fixed"
"20","Group1:SNR1:Condition1",-0.239005858835321,0.0680048169503854,-3.51454308023053,0.00044051121472114,"fixed"
"21","ot1:Group1:SNR1",-1.84450221655384,0.795432802682205,-2.31886616988156,0.020402293966488,"fixed"
"22","ot1:Group1:Condition1",-0.597283993417201,0.607918132061121,-0.982507284972952,0.325849995782518,"fixed"
"23","ot1:SNR1:Condition1",1.70283023776366,0.608572106280743,2.79807473952498,0.0051408215528913,"fixed"
"24","ot2:Group1:SNR1",-0.391041806433021,0.492930109789077,-0.793300710724176,0.427602642844301,"fixed"
"25","ot2:Group1:Condition1",0.267874892924128,0.407486597664427,0.657383321217176,0.510934473265641,"fixed"
"26","ot2:SNR1:Condition1",0.0364692706644425,0.407778471363428,0.0894340266235872,0.928736982473246,"fixed"
"27","ot3:Group1:SNR1",-0.0457659226385194,0.221556551107953,-0.206565422731374,0.836349266476281,"fixed"
"28","ot3:Group1:Condition1",0.389979285052045,0.219373414619433,1.77769619773014,0.0754537645087733,"fixed"
"29","ot3:SNR1:Condition1",-0.25763318296872,0.219303876985568,-1.17477714717134,0.240083885263029,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.95542576988477,0.610350269823827,-3.20377636672331,0.001356377896541,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.727293165234825,0.409316509658401,-1.77684786240798,0.07559327457561,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.251888324590509,0.2198003884542,-1.14598671258944,0.251800650009641,"fixed"
"33","sd_(Intercept).Subject:Condition",0.848806447355485,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",7.45243016272325,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",4.92401879182121,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.63321618363338,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.896831870308854,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.596451582672905,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.36210656687724,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.72855642511279,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.420061498689083,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.778600107867875,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.892843352820521,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.62693228360845,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.45988031604052,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-1,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.309993195629763,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.309993195629763,NA,NA,NA,"Subject"
