"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.90468055036248,0.145787015807776,19.9241375116174,2.51339316681418e-88,"fixed"
"2","ot1",14.3297240666353,0.938286168540106,15.2722320195033,1.17095467462397e-52,"fixed"
"3","ot2",1.1052230335046,0.466953554662199,2.3668800086641,0.0179387477241874,"fixed"
"4","ot3",0.110195893217711,0.245841285925592,0.448239980533879,0.653980011553809,"fixed"
"5","Group1",-0.885164237746954,0.143618886204979,-6.16328577067231,7.12507520991274e-10,"fixed"
"6","SNR1",0.899692682731529,0.143880136901898,6.25307079979338,4.02459573885617e-10,"fixed"
"7","Condition1",0.627527676316196,0.116459697602841,5.38836772920566,7.11004610749077e-08,"fixed"
"8","Group1:SNR1",-0.471721557723524,0.143628349670663,-3.2843206707114,0.00102228533255928,"fixed"
"9","Group1:Condition1",-0.164039742484887,0.115740725071499,-1.41730356694716,0.156394192754158,"fixed"
"10","SNR1:Condition1",0.342373419882541,0.116119275606285,2.94846327704794,0.00319358079745435,"fixed"
"11","ot1:Group1",-2.99761427689521,0.881649561090637,-3.40000654362834,0.000673842405164621,"fixed"
"12","ot1:SNR1",3.71700633281133,0.888271803086961,4.1845371201628,2.85747753461384e-05,"fixed"
"13","ot1:Condition1",2.29048141254166,0.835708993239645,2.74076434628585,0.00612964525349289,"fixed"
"14","ot2:Group1",-0.304192577688499,0.411199537734787,-0.739768773487033,0.459440309624806,"fixed"
"15","ot2:SNR1",0.288915084018247,0.419903236648857,0.688051576653722,0.491420302553194,"fixed"
"16","ot2:Condition1",-0.297021350560097,0.334214086885458,-0.888715832800587,0.374155819821692,"fixed"
"17","ot3:Group1",-0.0164209133079313,0.228498602754465,-0.0718643926482846,0.94270982730283,"fixed"
"18","ot3:SNR1",0.64093005949564,0.231364821964793,2.77021395929053,0.00560194803129276,"fixed"
"19","ot3:Condition1",-0.19450818612627,0.225870024075891,-0.861150951402551,0.389154910117061,"fixed"
"20","Group1:SNR1:Condition1",-0.344813130140722,0.116323860706548,-2.96425108353812,0.00303420605158228,"fixed"
"21","ot1:Group1:SNR1",-0.919490331048444,0.880476192834637,-1.04431027043242,0.296341862662983,"fixed"
"22","ot1:Group1:Condition1",0.0107702609606541,0.821794365327653,0.0131057858450514,0.989543395158471,"fixed"
"23","ot1:SNR1:Condition1",1.23610706844912,0.827636521834781,1.49353857138736,0.13529626552245,"fixed"
"24","ot2:Group1:SNR1",0.105785521259211,0.409265356637415,0.258476608253288,0.796039099612153,"fixed"
"25","ot2:Group1:Condition1",0.465352132522575,0.320305148586232,1.45284000140664,0.146268182693733,"fixed"
"26","ot2:SNR1:Condition1",-0.333445218387726,0.324350187943215,-1.02804077439321,0.303930648037886,"fixed"
"27","ot3:Group1:SNR1",0.0462965126682969,0.227691532543211,0.203329970821426,0.838877131449711,"fixed"
"28","ot3:Group1:Condition1",-0.0117670815671229,0.222683807905136,-0.0528421068321937,0.957857711946338,"fixed"
"29","ot3:SNR1:Condition1",-0.0738061045810799,0.223653635231256,-0.330001810633505,0.741398594001975,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.26907971084402,0.833534548320601,-1.52252802646387,0.127876828426637,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.597051535031906,0.332044905659758,1.79810478900615,0.072160403478362,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.48737997110028,0.225285618800439,2.16338696493542,0.0305114293008895,"fixed"
"33","sd_(Intercept).Subject:Condition",1.40589065298991,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",9.48270410634695,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.12291792003831,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.43510005582369,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.892566100320885,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.304826183862569,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0595437218576689,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.463204226103883,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.256499944061508,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.273397633817743,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.744183643425459,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.24122013805915,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.98071792010521,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-1,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.710996531259064,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.710996531259064,NA,NA,NA,"Subject"
