"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.447447106030233,0.145936398586547,-3.06604185360156,0.00216912949136152
"2","fixed",NA,"ot1",8.59452533934479,0.287003017000918,29.9457665259223,4.995340330542e-197
"3","fixed",NA,"ot2",-0.567428032839852,0.176159073153459,-3.22111159352855,0.00127694416430426
"4","fixed",NA,"ot3",-1.02281638112575,0.110583165717699,-9.24929553687068,2.25977079704941e-20
"5","fixed",NA,"Group1",-0.297625908749332,0.145904028896495,-2.03987450518224,0.0413628266380837
"6","fixed",NA,"SNR1",0.0912710887308918,0.1459057323533,0.62554834041671,0.53161123193298
"7","fixed",NA,"Condition1",0.24049468686438,0.0254021884422517,9.46747904855169,2.86678693574824e-21
"8","fixed",NA,"Group1:SNR1",-0.209063340142803,0.145924952717253,-1.43267711415941,0.151950132723862
"9","fixed",NA,"Group1:Condition1",-0.0380795955650212,0.0254136926750787,-1.49838892174702,0.134032232985401
"10","fixed",NA,"SNR1:Condition1",0.0200670407697138,0.02540935381502,0.789750141455849,0.429673702006558
"11","fixed",NA,"ot1:Group1",-0.763675214014087,0.285391554145638,-2.67588582395251,0.00745320311864916
"12","fixed",NA,"ot1:SNR1",0.840198258042912,0.285250725123754,2.94547282107136,0.00322461476478535
"13","fixed",NA,"ot1:Condition1",0.644506328353218,0.184322512519544,3.49662295475101,0.000471187295897777
"14","fixed",NA,"ot2:Group1",-0.153231415434584,0.173961241446179,-0.880836525198007,0.378406307288477
"15","fixed",NA,"ot2:SNR1",-0.132794922789529,0.173702891623437,-0.764494600800366,0.44457255298437
"16","fixed",NA,"ot2:Condition1",-0.706835042069022,0.129222013296916,-5.4699274839877,4.50219749110499e-08
"17","fixed",NA,"ot3:Group1",-0.154020872887129,0.110173906751769,-1.39797958907049,0.162119196553598
"18","fixed",NA,"ot3:SNR1",0.443113206354817,0.110149809457272,4.02282317634606,5.75046691367946e-05
"19","fixed",NA,"ot3:Condition1",0.188800446080177,0.110094258291474,1.7148982064108,0.0863638915640351
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0453989669538411,0.0254035147493787,-1.78711361013348,0.0739191281852693
"21","fixed",NA,"ot1:Group1:SNR1",-0.39228752890111,0.286335409732859,-1.37002800061334,0.170678161157171
"22","fixed",NA,"ot1:Group1:Condition1",-0.0376353242294478,0.184348936993622,-0.204152651179919,0.838234210935912
"23","fixed",NA,"ot1:SNR1:Condition1",0.147269889974261,0.184332057716093,0.79893802412321,0.424326349376214
"24","fixed",NA,"ot2:Group1:SNR1",-0.455054052785134,0.175090381222949,-2.59896660003097,0.00935048707040623
"25","fixed",NA,"ot2:Group1:Condition1",-0.0972926062518279,0.129250034760871,-0.752747234705443,0.45160181983281
"26","fixed",NA,"ot2:SNR1:Condition1",0.297449196056654,0.129222282501302,2.30184137208425,0.0213441194658707
"27","fixed",NA,"ot3:Group1:SNR1",-0.104411185085002,0.110293472999175,-0.946666944523388,0.343808519452535
"28","fixed",NA,"ot3:Group1:Condition1",-0.13445410153994,0.110103927090793,-1.22115627564371,0.222026855738914
"29","fixed",NA,"ot3:SNR1:Condition1",0.277880574195622,0.110096300305659,2.52397740363796,0.011603538689449
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.284363010054654,0.18431194086059,-1.54283552507182,0.122870687605633
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.182882351503322,0.129187330353435,-1.41563689723277,0.15688184255939
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.110406459744347,0.11005904151229,1.00315665325886,0.315785283614264
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.310537941482707,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.223774257372101,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.218113298104733,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.322194263589547,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.22556237188321,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.190233336743243,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.242786429742922,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.51037134516021,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.140297904373931,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.26241724055928,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.28304384300357,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.59049887450403,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.715416911603837,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.92576863766331,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.0892346640921706,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.01704779216746,NA,NA,NA
