"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.765111861573121,0.150712594196951,5.07662857009332,3.84190860998401e-07
"2","fixed",NA,"ot1",3.56843461744184,0.289988961548383,12.3054153454268,8.4699591473891e-35
"3","fixed",NA,"ot2",-0.0316863847841333,0.142303358826421,-0.222667862835084,0.823794015163068
"4","fixed",NA,"ot3",0.232106990715079,0.0774600171310875,2.99647481774085,0.00273120795134958
"5","fixed",NA,"Group1",-0.435934134465993,0.15069920962045,-2.89274333663683,0.00381893230920393
"6","fixed",NA,"SNR1",0.282357978445319,0.150702820240777,1.87360779310033,0.0609845031248962
"7","fixed",NA,"Condition1",0.298614289690549,0.0357883348448192,8.34390007205871,7.18797352658981e-17
"8","fixed",NA,"Group1:SNR1",-0.273584429605638,0.150704172933372,-1.81537394937692,0.0694664616571926
"9","fixed",NA,"Group1:Condition1",-0.0773457873509518,0.035790922369625,-2.16104481891178,0.0306918774723707
"10","fixed",NA,"SNR1:Condition1",0.072033113232061,0.0357891279444195,2.01270937207323,0.0441452128500358
"11","fixed",NA,"ot1:Group1",-0.877438798122748,0.289621731472877,-3.02960276378612,0.00244875581052943
"12","fixed",NA,"ot1:SNR1",1.34372106748314,0.289584092202339,4.64017569909968,3.4811307743265e-06
"13","fixed",NA,"ot1:Condition1",0.0717012165924273,0.179261052926758,0.399982123399235,0.689169683662971
"14","fixed",NA,"ot2:Group1",-0.00610855547368526,0.141810528660863,-0.0430754721202241,0.965641371559057
"15","fixed",NA,"ot2:SNR1",0.360251050215103,0.141638471095692,2.54345480735749,0.0109762254807776
"16","fixed",NA,"ot2:Condition1",0.264721982452073,0.0858804579716021,3.08244726104754,0.0020530610653453
"17","fixed",NA,"ot3:Group1",0.124975389226378,0.077047556855856,1.62205518677494,0.104791532244135
"18","fixed",NA,"ot3:SNR1",-0.0715440199216572,0.0770796938269324,-0.928182461158908,0.353312930652224
"19","fixed",NA,"ot3:Condition1",-0.0420902865352133,0.0767732900201175,-0.548241276675573,0.58352624327538
"20","fixed",NA,"Group1:SNR1:Condition1",-0.104452065105095,0.0357902402179948,-2.91845107685471,0.00351775070679021
"21","fixed",NA,"ot1:Group1:SNR1",-0.636030304595942,0.289757381676656,-2.19504435371278,0.0281604162697708
"22","fixed",NA,"ot1:Group1:Condition1",-0.501541994145845,0.17926593589203,-2.7977540275578,0.00514592843799508
"23","fixed",NA,"ot1:SNR1:Condition1",0.663221276102315,0.179209764415736,3.70080993222977,0.00021491241054863
"24","fixed",NA,"ot2:Group1:SNR1",0.206388804933768,0.141880007495458,1.45467151135001,0.145760223094848
"25","fixed",NA,"ot2:Group1:Condition1",-0.0831257960201403,0.0858410567703471,-0.96836874040972,0.332860245402843
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0412619819676064,0.0857662547123628,-0.481098097450892,0.630446780206243
"27","fixed",NA,"ot3:Group1:SNR1",0.0295928150935878,0.0770586182768527,0.384029921056566,0.700956270905275
"28","fixed",NA,"ot3:Group1:Condition1",0.0875992563031834,0.076712910826165,1.1419102125024,0.253491343200658
"29","fixed",NA,"ot3:SNR1:Condition1",-0.124410400591167,0.0766111689625883,-1.62391988369112,0.104392908321835
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.278610209574736,0.179198655817184,-1.55475613533044,0.120004159655626
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.0213313465659526,0.0858234262434747,0.248549230666196,0.803709484215676
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0286726456414544,0.076647532829618,-0.374084391016102,0.708341531204923
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.442050661274398,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.354759478570174,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.003605037820154,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.241013640099883,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.15975683067757,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.110211377755698,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.71332215444192,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.899403138447079,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.279496509504209,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.792180196195252,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.30801477770892,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.520858230246297,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.773432563703718,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.02097757311042,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.721369324755344,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.998522840289681,NA,NA,NA
