"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.95791320251873,0.119507441680475,-16.3831906614951,2.52161274147479e-60
"2","fixed",NA,"ot1",0.292966418327721,0.124528442116486,2.35260646763473,0.018642352061277
"3","fixed",NA,"ot2",-0.0706172589617854,0.0714020618536954,-0.989008680260269,0.322658894742512
"4","fixed",NA,"ot3",0.0298811147447303,0.049477283677849,0.603936039401211,0.545886166962101
"5","fixed",NA,"Group1",-0.178608230903441,0.119375690854246,-1.49618594560861,0.134605205979157
"6","fixed",NA,"SNR1",-0.00985084180252625,0.119362437957438,-0.0825288254085331,0.934226197151396
"7","fixed",NA,"Condition1",0.0300247978917561,0.03786626729371,0.792916757779914,0.427826323170416
"8","fixed",NA,"Group1:SNR1",-0.0763284230479887,0.119384534695021,-0.639349336519818,0.52259569973251
"9","fixed",NA,"Group1:Condition1",-0.0659850357360366,0.0378755099900186,-1.74215570307636,0.0814812027524022
"10","fixed",NA,"SNR1:Condition1",-0.0513530545211177,0.0378710125199388,-1.35599898455529,0.175099491138598
"11","fixed",NA,"ot1:Group1",0.0240967274389769,0.118053632601631,0.204116780720256,0.838262241269391
"12","fixed",NA,"ot1:SNR1",-0.110130095605899,0.117694568134702,-0.935727938436841,0.349413282093165
"13","fixed",NA,"ot1:Condition1",0.0788145716372412,0.107815305976125,0.731014682226046,0.464770184957508
"14","fixed",NA,"ot2:Group1",0.0920938752392271,0.0593260113424297,1.55233552964923,0.120581960780557
"15","fixed",NA,"ot2:SNR1",0.0590803117466858,0.0588037240100398,1.00470357517831,0.31503960612397
"16","fixed",NA,"ot2:Condition1",-0.0759325209421172,0.0481716024526092,-1.57629219448987,0.114958479666827
"17","fixed",NA,"ot3:Group1",-0.0358421090218146,0.0477906680106046,-0.749981335558258,0.453265945956532
"18","fixed",NA,"ot3:SNR1",-0.0241619701029672,0.0477739811169729,-0.505755843202757,0.613028060470248
"19","fixed",NA,"ot3:Condition1",-0.0126252338531127,0.0477310094581235,-0.264508000070465,0.791388501106304
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0302690233273649,0.0378659165628343,-0.799373845266278,0.42407367149585
"21","fixed",NA,"ot1:Group1:SNR1",-0.0787256054168408,0.118005037501625,-0.667137667031854,0.504684202090023
"22","fixed",NA,"ot1:Group1:Condition1",-0.109668140004139,0.107941939268224,-1.01599193740281,0.309633225966138
"23","fixed",NA,"ot1:SNR1:Condition1",0.0400179897197114,0.10782329738477,0.371144183959671,0.710530143394959
"24","fixed",NA,"ot2:Group1:SNR1",-0.0129996395040406,0.0591939608436216,-0.219610908254358,0.826174195242471
"25","fixed",NA,"ot2:Group1:Condition1",0.0117362349433509,0.0484567434384793,0.242200241092373,0.808625008245616
"26","fixed",NA,"ot2:SNR1:Condition1",0.0317165150119212,0.0481474784845359,0.658736781451763,0.510064809363673
"27","fixed",NA,"ot3:Group1:SNR1",-0.0217538992590707,0.0477327117450765,-0.455744047714083,0.648574043414607
"28","fixed",NA,"ot3:Group1:Condition1",-0.0191469719853298,0.0478590411356569,-0.400070112793473,0.689104876606946
"29","fixed",NA,"ot3:SNR1:Condition1",0.0131740655903188,0.0477182234733005,0.276080386724581,0.782486324592113
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.0039172532134058,0.107820228497292,-0.0363313384510606,0.971018161957693
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.00140868332667974,0.0482674063445332,0.0291849807844354,0.976717059729925
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0124347645964232,0.0477985202481418,-0.260149572243434,0.794748400786708
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.451792800947508,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.206491910314765,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.596878040129374,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.242715086869181,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.18177412849777,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.107544116475065,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.972797965031095,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.185641131152083,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.312367666077086,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.184181269623366,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.00930556154817,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.120827005922891,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.565956390816619,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.409132548135433,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.75001220327839,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.288673434727209,NA,NA,NA
