"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.58354382691862,0.126260756341135,-12.5418528512545,4.40572527795609e-36,"fixed"
"2","ot1",2.67416965078497,0.185395366368212,14.4241450213692,3.64761930454958e-47,"fixed"
"3","ot2",1.32902964189303,0.121772427861517,10.914044051125,9.87628298614686e-28,"fixed"
"4","ot3",0.272102591803636,0.0760042946340363,3.58009495534195,0.000343469371519323,"fixed"
"5","Group1",-0.186012705615053,0.126171943733996,-1.47427946427786,0.140406361988865,"fixed"
"6","SNR1",0.0279920331614448,0.126171708198439,0.221856655197374,0.824425473783318,"fixed"
"7","Condition1",0.134735054445761,0.0256781075000977,5.24707883730325,1.54529784103627e-07,"fixed"
"8","Group1:SNR1",-0.155787450708561,0.126231561610051,-1.23414024766494,0.217150648280112,"fixed"
"9","Group1:Condition1",-0.0532557739636115,0.0256609303634223,-2.07536411226631,0.0379528016351999,"fixed"
"10","SNR1:Condition1",0.0124811645348646,0.0256611128828095,0.486384382153035,0.626694661621816,"fixed"
"11","ot1:Group1",-0.16694863011014,0.181246840697561,-0.921111945828177,0.356991984037489,"fixed"
"12","ot1:SNR1",0.70279417256258,0.181169422967666,3.87920964283257,0.000104796409334866,"fixed"
"13","ot1:Condition1",0.803690851929501,0.150957188447102,5.32396542488023,1.01529212851919e-07,"fixed"
"14","ot2:Group1",-0.165499437002827,0.115509342766342,-1.43277966127474,0.151920815485412,"fixed"
"15","ot2:SNR1",0.304719581466338,0.11534582725851,2.64179111380778,0.00824689006397994,"fixed"
"16","ot2:Condition1",0.444259658586852,0.104076486084717,4.2685881825913,1.9671406021613e-05,"fixed"
"17","ot3:Group1",0.0145852444211641,0.075245312226031,0.193835921330902,0.846304359245039,"fixed"
"18","ot3:SNR1",-0.275279639120506,0.0752616213073287,-3.65763631368515,0.000254551888407033,"fixed"
"19","ot3:Condition1",-0.0680892591282747,0.0751569488532799,-0.905960927993463,0.364956533423891,"fixed"
"20","Group1:SNR1:Condition1",-0.0180893237659818,0.0256576787861488,-0.705025731935941,0.480794222858103,"fixed"
"21","ot1:Group1:SNR1",-0.0186971216160642,0.183069500793971,-0.102131275471746,0.918652476567269,"fixed"
"22","ot1:Group1:Condition1",0.0673418821770252,0.150861168740822,0.446383139803973,0.655320509608866,"fixed"
"23","ot1:SNR1:Condition1",0.174539653035103,0.150858499567792,1.15697593132079,0.247282193991106,"fixed"
"24","ot2:Group1:SNR1",0.174286422421464,0.117674705454843,1.48108654062743,0.138583513985063,"fixed"
"25","ot2:Group1:Condition1",-0.0301270595446156,0.104011995748048,-0.289649855556982,0.772084121899862,"fixed"
"26","ot2:SNR1:Condition1",-0.138399949780031,0.103967454340015,-1.3311853277412,0.183128037962056,"fixed"
"27","ot3:Group1:SNR1",0.0148240423397104,0.0752344277180536,0.19703801556469,0.843797788765742,"fixed"
"28","ot3:Group1:Condition1",0.0144890912061909,0.0751086747486699,0.192908359183204,0.847030738318546,"fixed"
"29","ot3:SNR1:Condition1",-0.0558862962528371,0.0750704359703873,-0.744451467883873,0.456603391795841,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0842275779098815,0.150837030830757,0.55840119263808,0.57657045860873,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0221119875837688,0.103959050510685,-0.21269901442103,0.831561735553541,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0944782276884442,0.0750743270533364,-1.25846253168973,0.208224529483253,"fixed"
"33","sd_(Intercept).Subject:Condition",0.307164692846483,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.78740148498751,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.16691937691429,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.767451897849534,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.205445688002703,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.391624932737764,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.451553348998715,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.118334810568707,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.809794726615618,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0771123544534389,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.10181758517678,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.879615667624825,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.430673487896848,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.320390292225977,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.701562809422655,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.784523803142456,NA,NA,NA,"Subject"
