"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.50298246899286,0.134854227191382,11.1452380863068,7.55419833204582e-29
"2","fixed",NA,"ot1",8.56376972898909,0.593916378685582,14.4191506352155,3.9213855445785e-47
"3","fixed",NA,"ot2",0.659127003677266,0.320705374964213,2.05524152425203,0.0398556822281969
"4","fixed",NA,"ot3",0.228864444179792,0.129237789325348,1.77087866772187,0.0765808804410326
"5","fixed",NA,"Group1",-0.57426016069519,0.134717721022743,-4.26269206705362,2.01978763778893e-05
"6","fixed",NA,"SNR1",0.509994568427077,0.134739568127454,3.78503935788675,0.000153684254251069
"7","fixed",NA,"Condition1",0.426841847225475,0.0477607882890072,8.93707709853102,3.99599570182722e-19
"8","fixed",NA,"Group1:SNR1",-0.356379609635649,0.134751541749968,-2.64471637954921,0.00817594142613756
"9","fixed",NA,"Group1:Condition1",-0.124458185495913,0.0476161442622449,-2.61378125894575,0.00895463462467025
"10","fixed",NA,"SNR1:Condition1",0.191331479912968,0.0476908975310239,4.01190771862708,6.02300452385546e-05
"11","fixed",NA,"ot1:Group1",-1.60149009130904,0.589122654034034,-2.71843236776381,0.00655920637269896
"12","fixed",NA,"ot1:SNR1",2.77566498734369,0.589981923637268,4.70466106865033,2.54288043444718e-06
"13","fixed",NA,"ot1:Condition1",1.44534565407849,0.304844521207083,4.74125514329535,2.1239824709832e-06
"14","fixed",NA,"ot2:Group1",-0.0564812661503731,0.315294755723819,-0.179137981602991,0.857829359339313
"15","fixed",NA,"ot2:SNR1",-0.191879434262796,0.315764611148714,-0.607666050874928,0.543408983690861
"16","fixed",NA,"ot2:Condition1",0.63706635146603,0.202369194293544,3.14804016337557,0.00164369107604657
"17","fixed",NA,"ot3:Group1",0.0313555405788043,0.125037834741452,0.250768422562978,0.801993156757593
"18","fixed",NA,"ot3:SNR1",-0.256346125335586,0.125723787111163,-2.03896280271074,0.041453740113372
"19","fixed",NA,"ot3:Condition1",-0.161963980794951,0.124594161693386,-1.29993234509277,0.19362415804333
"20","fixed",NA,"Group1:SNR1:Condition1",-0.207113423760429,0.0477493850483482,-4.3375097616591,1.44106136122607e-05
"21","fixed",NA,"ot1:Group1:SNR1",-0.903755095478232,0.590363917991572,-1.53084405726018,0.125807938036776
"22","fixed",NA,"ot1:Group1:Condition1",-0.629838536325419,0.301490846619149,-2.08908012760018,0.0367005108925135
"23","fixed",NA,"ot1:SNR1:Condition1",1.41829199126118,0.303231456812105,4.67725877180353,2.90735276154218e-06
"24","fixed",NA,"ot2:Group1:SNR1",0.03318286507068,0.316663967239421,0.104788888233663,0.91654332740853
"25","fixed",NA,"ot2:Group1:Condition1",0.236320999395834,0.199448080769313,1.18487477284461,0.236066963096889
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0175166225296876,0.200724159150027,-0.0872671361726575,0.930459175869118
"27","fixed",NA,"ot3:Group1:SNR1",-0.0713943312607294,0.125989169122444,-0.566670387288163,0.57093814351396
"28","fixed",NA,"ot3:Group1:Condition1",0.118155646515831,0.123658801847932,0.955497261417197,0.339326289605765
"29","fixed",NA,"ot3:SNR1:Condition1",0.0995555387652029,0.123943669954409,0.80323213603263,0.421840574380908
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-1.14269086335784,0.304889499876085,-3.74788526276655,0.000178331792560972
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.346623712938729,0.202386579212978,-1.71268131655096,0.0867711841857195
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0780473606903968,0.124736454571161,-0.625698084483166,0.531512989909841
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.584487613667113,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.69950184731151,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.176297183280762,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.0639196756200667,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",3.49954037473738,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.346899420416748,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.172045540937278,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",2.23596220302003,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.205549091443727,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.35456825545852,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.12614588465724,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.390899402354124,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.392284277796752,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",4.53055004802189,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.233462690766091,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.14557012562338,NA,NA,NA
