"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.92113383433546,0.119506142125241,-16.0756074974133,3.78266928792471e-58,"fixed"
"2","ot1",0.0494343871058847,0.0837728029865034,0.590100669233296,0.555123160199756,"fixed"
"3","ot2",-0.00164995032010072,0.0604766784523193,-0.0272824229492293,0.978234476105257,"fixed"
"4","ot3",0.0413629182351354,0.0460192374397609,0.898817984311004,0.368749619133146,"fixed"
"5","Group1",-0.168105891024586,0.119298079061579,-1.40912487734034,0.158798245965118,"fixed"
"6","SNR1",-0.0251782921055465,0.119294824838814,-0.211059382832125,0.832840934064699,"fixed"
"7","Condition1",0.0372630801729542,0.0370374750874073,1.00609126526618,0.314371670031884,"fixed"
"8","Group1:SNR1",-0.0788413028581447,0.119325231665435,-0.66072616627471,0.508787940089704,"fixed"
"9","Group1:Condition1",-0.0764587516377124,0.0370547117071977,-2.06340160576288,0.0390744875226032,"fixed"
"10","SNR1:Condition1",-0.051063003641122,0.0370500185136051,-1.37821803307254,0.168135981214244,"fixed"
"11","ot1:Group1",0.0559413055961623,0.0741555507213679,0.754377859134998,0.450622362526235,"fixed"
"12","ot1:SNR1",-0.013685137559609,0.0740164994746266,-0.184893066502022,0.853312909362821,"fixed"
"13","ot1:Condition1",0.0471799145845949,0.0734577605600198,0.642272705088059,0.52069613337747,"fixed"
"14","ot2:Group1",0.0518338493257473,0.0475409155932429,1.09029976976536,0.275581116595848,"fixed"
"15","ot2:SNR1",-0.00591607971178374,0.0472249157414029,-0.12527454245084,0.900306205574506,"fixed"
"16","ot2:Condition1",-0.0491954652907598,0.0453060212067091,-1.08584828198232,0.277546121281502,"fixed"
"17","ot3:Group1",-0.0167813641578598,0.0448234140260829,-0.374388353107032,0.708115406824057,"fixed"
"18","ot3:SNR1",-0.0129863445269571,0.0447933591253912,-0.289916737224464,0.771879936820889,"fixed"
"19","ot3:Condition1",-0.0247723033883193,0.0447730172141773,-0.553286441916968,0.580067283500005,"fixed"
"20","Group1:SNR1:Condition1",-0.0344721580824505,0.0370337538434267,-0.930830782863484,0.351941103625192,"fixed"
"21","ot1:Group1:SNR1",-0.0586332480908244,0.0742714503207476,-0.789445309572005,0.429851782700792,"fixed"
"22","ot1:Group1:Condition1",-0.0244559090389144,0.0736694729239745,-0.331968019699998,0.739913407501372,"fixed"
"23","ot1:SNR1:Condition1",0.0428674090261877,0.0734548169470884,0.583588807485101,0.559496992203867,"fixed"
"24","ot2:Group1:SNR1",-0.0310679234830688,0.0476578652599541,-0.651894987608154,0.514468918656849,"fixed"
"25","ot2:Group1:Condition1",-0.0335228388547758,0.0455812679417908,-0.735452091801962,0.462064206833591,"fixed"
"26","ot2:SNR1:Condition1",0.0293239664302954,0.0453011822801009,0.647311283157754,0.517430500487247,"fixed"
"27","ot3:Group1:SNR1",-0.0204216959611077,0.0447715258500875,-0.456131337347927,0.648295536782251,"fixed"
"28","ot3:Group1:Condition1",-0.00216165060555451,0.0449186124326294,-0.0481237172852708,0.961617644440543,"fixed"
"29","ot3:SNR1:Condition1",-0.00718763786207475,0.0447740305745628,-0.160531401123361,0.872462487852481,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0118844446976586,0.073474170525563,0.161749967541639,0.871502754194057,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0108054952951153,0.0453567272708321,-0.238233575156205,0.811699937441918,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00119163763887346,0.0448115387474702,0.0265922053154387,0.978784990319934,"fixed"
"33","sd_(Intercept).Subject:Condition",0.433764876288544,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.69346540033524,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0861616895793778,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0407527822236968,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.00843589937121691,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.685381174491454,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.811081280518393,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.722376768515829,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.591754849692287,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.129960367392051,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.0101437026568,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.069474121753948,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.115991187381095,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",1,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.999999999994442,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.999999999994443,NA,NA,NA,"Subject"
